日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-01-01,中度污染,170,235,128,179,30,61,1.34,7
2017-01-02,中度污染,173,235,130,181,25,60,1.26,17
2017-01-03,中度污染,200,268,152,207,20,70,1.67,9
2017-01-04,重度污染,216,281,165,225,31,73,1.69,8
2017-01-05,中度污染,193,299,145,196,19,62,1.39,11
2017-01-06,中度污染,162,304,123,168,17,57,1.48,10
2017-01-07,轻度污染,135,295,102,140,18,57,1.38,9
2017-01-08,良,86,205,63,94,20,51,1.74,6
2017-01-09,良,77,191,55,77,13,49,1.61,9
2017-01-10,优,47,92,30,45,10,40,1.17,15
2017-01-11,优,27,13,18,24,8,33,0.78,14
2017-01-12,优,37,48,26,37,8,32,0.72,18
2017-01-13,良,67,169,48,68,10,44,0.97,13
2017-01-14,良,81,225,59,86,12,50,1.15,8
2017-01-15,良,89,256,65,95,16,52,1.15,14
2017-01-16,良,79,186,57,89,15,57,1.02,20
2017-01-17,轻度污染,104,227,77,112,18,57,1.18,21
2017-01-18,良,86,168,64,93,14,53,1.01,22
2017-01-19,良,92,176,68,101,15,59,1.04,23
2017-01-20,轻度污染,102,298,75,108,16,54,1.02,30
2017-01-21,中度污染,156,356,118,156,17,55,1.26,23
2017-01-22,中度污染,163,343,123,164,14,63,1.38,32
2017-01-23,中度污染,167,322,126,167,18,68,1.39,17
2017-01-24,中度污染,186,320,141,181,18,69,1.50,17
2017-01-25,轻度污染,105,180,78,104,11,50,1.14,36
2017-01-26,良,96,143,71,92,10,49,1.11,25
2017-01-27,中度污染,161,306,122,154,18,36,1.25,27
2017-01-28,轻度污染,122,168,91,115,10,28,1.15,21
2017-01-29,良,51,64,35,47,5,22,1.00,31
2017-01-30,良,51,132,35,49,7,25,1.12,22
2017-01-31,良,76,223,55,84,10,21,1.05,44
2017-02-01,轻度污染,102,290,76,99,8,24,1.18,24
2017-02-02,良,51,100,35,45,8,24,1.17,26
2017-02-03,良,58,120,40,55,10,34,1.23,23
2017-02-04,良,69,116,49,67,10,43,1.41,31
2017-02-05,良,78,172,57,78,9,51,1.42,21
