日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2019-02-23,重度污染,248,362,197,233,11,83,1.31,50
2019-02-24,重度污染,225,350,177,214,14,78,1.09,57
2019-02-25,严重污染,252,361,204,238,19,69,1.50,88
2019-02-26,严重污染,310,366,259,301,19,62,1.89,60
2019-02-27,中度污染,172,328,130,157,11,49,0.98,63
2019-02-28,轻度污染,113,274,84,103,10,41,0.62,72
2019-03-01,良,91,209,67,84,10,48,0.61,54
2019-03-02,轻度污染,129,280,97,110,6,54,0.67,55
2019-03-03,轻度污染,131,292,99,108,9,41,0.82,60
2019-03-04,轻度污染,114,272,85,114,12,55,1.00,46
2019-03-05,轻度污染,140,310,106,131,16,50,1.00,74
2019-03-06,轻度污染,122,316,80,126,10,44,0.85,60
2019-03-07,良,68,227,25,83,7,33,0.51,63
2019-03-08,良,69,213,46,83,12,46,0.61,65
2019-03-09,轻度污染,119,355,89,127,13,61,0.82,57
2019-03-10,轻度污染,143,351,106,162,12,69,0.96,52
2019-03-11,良,68,204,22,83,7,25,0.47,69
2019-03-12,良,70,214,20,88,6,32,0.47,56
2019-03-13,良,94,342,46,135,10,71,0.75,20
2019-03-14,良,75,305,38,99,11,47,0.70,51
2019-03-15,良,61,232,22,72,8,49,0.55,49
2019-03-16,良,72,262,38,88,12,51,0.60,60
2019-03-17,良,96,315,67,131,12,61,0.75,58
2019-03-18,良,73,237,43,93,10,40,0.60,79
2019-03-19,良,73,212,38,91,9,36,0.57,84
2019-03-20,良,88,285,64,98,9,39,0.73,87
2019-03-21,良,95,329,23,136,5,28,0.44,61
2019-03-22,良,73,333,28,95,7,49,0.52,45
2019-03-23,良,83,343,35,113,9,41,0.60,50
2019-03-24,良,92,327,54,128,12,53,0.74,62
2019-03-25,良,83,295,41,113,10,52,0.71,65
2019-03-26,轻度污染,106,332,59,160,14,70,0.88,60
2019-03-27,良,95,293,56,138,14,61,0.92,71
2019-03-28,轻度污染,102,327,46,153,8,37,0.81,59
2019-03-29,良,89,306,44,125,10,42,0.76,60
2019-03-30,良,90,309,38,126,5,35,0.55,59
2019-03-31,良,78,333,37,104,9,34,0.54,73
2019-04-01,良,89,339,49,127,11,49,0.69,65
2019-04-02,轻度污染,129,355,93,164,14,70,0.88,48
2019-04-03,轻度污染,129,352,97,141,15,49,0.86,105
2019-04-04,轻度污染,122,326,85,142,14,51,0.80,111
2019-04-05,良,99,291,59,138,15,47,0.87,118
2019-04-06,轻度污染,137,344,57,221,12,38,0.85,76
2019-04-07,轻度污染,128,350,67,205,18,43,1.18,89
2019-04-08,中度污染,154,353,89,241,12,47,1.04,48
2019-04-09,良,51,205,27,53,4,19,0.71,61
2019-04-10,良,75,339,54,70,5,39,0.76,56
2019-04-11,轻度污染,131,353,99,119,12,46,0.84,65
2019-04-12,良,99,315,72,93,8,38,0.73,77
2019-04-13,良,91,301,65,91,8,43,0.94,58
2019-04-14,良,61,221,26,65,7,33,0.58,69
2019-04-15,良,72,273,31,90,9,42,0.52,80
2019-04-16,良,65,206,28,80,6,31,0.59,83
2019-04-17,良,87,274,36,123,9,34,0.58,86
2019-04-18,轻度污染,144,353,48,227,11,33,0.73,90
2019-04-19,良,76,264,29,101,8,24,0.56,67
2019-04-20,良,78,294,46,103,10,45,0.74,71
2019-04-21,良,77,270,55,80,5,40,1.40,48
2019-04-22,良,70,236,50,72,4,45,1.26,29
2019-04-23,良,67,241,42,75,5,36,1.16,68
2019-04-24,良,74,240,38,90,5,42,1.03,73
2019-04-25,良,52,162,21,57,2,17,0.59,61
2019-04-26,良,61,271,42,58,3,24,0.66,58
2019-04-27,良,64,286,42,63,4,32,0.63,64
2019-04-28,良,78,327,56,59,4,28,0.75,74
2019-04-29,良,89,317,64,95,7,46,1.06,71
2019-04-30,轻度污染,131,353,53,209,9,47,0.96,68
2019-05-01,轻度污染,102,345,35,150,6,58,0.66,51
2019-05-02,良,79,321,36,97,9,42,0.59,95
2019-05-03,良,89,321,38,107,9,41,0.62,113
2019-05-04,良,79,271,44,106,10,53,0.73,85
2019-05-05,轻度污染,149,356,48,215,7,49,0.81,84
2019-05-06,良,67,293,30,82,7,24,0.44,88
2019-05-07,良,85,352,42,118,11,58,0.54,66
2019-05-08,良,71,290,38,85,13,36,0.62,88
2019-05-09,良,71,240,37,75,12,29,0.80,105
2019-05-10,良,82,267,33,99,11,43,0.72,97
2019-05-11,良,70,170,26,79,7,47,0.71,84
2019-05-12,轻度污染,135,309,51,184,11,42,0.59,85
2019-05-13,轻度污染,131,308,62,192,11,28,0.47,71
2019-05-14,轻度污染,140,350,73,228,12,46,0.66,80
2019-05-15,轻度污染,119,325,67,179,9,39,0.81,95
2019-05-16,轻度污染,103,314,53,128,7,36,0.98,99
2019-05-17,良,100,347,43,117,7,36,0.84,114
2019-05-18,良,61,264,32,66,2,19,0.66,63
2019-05-19,轻度污染,114,349,31,174,5,24,0.49,79
2019-05-20,良,76,312,23,96,5,30,0.47,78
2019-05-21,良,80,302,30,89,12,51,0.61,88
2019-05-22,良,85,281,29,85,10,47,0.60,110
2019-05-23,良,94,281,35,100,11,49,0.65,113
2019-05-24,良,91,270,39,97,7,26,0.66,139
2019-05-25,良,97,298,49,96,5,18,0.70,134
2019-05-26,良,97,343,42,116,3,20,0.70,119
2019-05-27,良,87,350,22,121,5,13,0.53,94
2019-05-28,良,57,249,19,62,7,27,0.52,87
2019-05-29,良,70,287,21,69,11,35,0.55,88
2019-05-30,良,70,306,23,60,6,27,0.63,109
2019-05-31,良,75,308,33,79,4,34,0.75,81
2019-06-01,良,88,318,28,90,9,34,0.64,114
2019-06-02,良,92,304,32,111,8,32,0.51,124
2019-06-03,良,81,285,32,107,9,47,0.48,87
2019-06-04,良,94,315,30,92,5,29,0.56,145
2019-06-05,轻度污染,108,355,55,151,5,29,0.92,110
2019-06-06,良,69,322,32,49,2,18,0.94,122
2019-06-07,良,96,350,37,72,3,23,0.83,142
2019-06-08,轻度污染,102,360,26,69,3,21,0.77,159
2019-06-09,良,92,332,26,101,6,31,0.62,134
2019-06-10,良,80,318,17,69,7,32,0.51,120
2019-06-11,良,70,290,19,78,5,41,0.53,93
2019-06-14,良,85,335,29,73,8,34,0.57,185
2019-06-15,良,70,304,28,75,8,32,0.56,133
2019-06-17,良,76,336,27,94,5,29,0.62,127
2019-06-18,良,89,343,40,98,5,37,0.74,127
2019-06-19,良,59,311,28,66,3,24,0.68,107
2019-06-20,优,32,169,15,24,2,20,0.50,80
2019-06-25,良,90,330,32,77,5,39,0.63,121
2019-06-26,良,95,334,30,71,3,33,0.60,140
2019-06-27,良,91,328,38,90,5,39,0.75,125
2019-06-28,良,53,224,27,45,2,23,0.90,90
2019-06-29,良,53,253,13,54,4,20,0.63,89
2019-06-30,良,70,320,13,54,6,27,0.60,114
2019-07-01,良,98,358,25,84,6,57,0.71,112
2019-07-02,轻度污染,104,340,26,77,8,42,0.72,144
2019-07-03,轻度污染,124,361,33,100,7,48,0.77,146
2019-07-04,良,81,302,31,82,6,43,0.79,108
2019-07-05,良,86,309,23,68,6,37,0.63,118
2019-07-06,良,68,305,15,52,5,20,0.55,112
2019-07-07,良,57,234,10,38,5,16,0.57,105
2019-07-12,良,62,318,30,75,4,54,0.70,66
2019-07-13,良,87,350,32,74,5,37,0.82,145
2019-07-14,良,77,345,32,79,4,43,0.69,120
2019-07-15,良,75,333,28,75,3,50,0.65,111
2019-07-16,良,78,343,33,67,4,30,0.73,153
2019-07-17,良,59,317,34,66,2,39,0.72,100
2019-07-18,良,56,313,30,62,4,27,0.81,113
2019-07-19,良,93,357,52,109,3,52,0.90,121
2019-07-20,轻度污染,105,365,68,112,3,39,1.05,150
2019-07-21,良,86,352,49,90,2,26,1.10,133
2019-07-22,良,52,259,24,55,2,27,0.67,99
2019-07-23,良,52,306,20,51,2,21,0.69,115
2019-07-24,良,91,366,32,95,3,52,0.88,135
2019-07-25,良,76,361,32,87,3,40,0.79,110
2019-07-26,良,62,311,32,74,2,37,0.75,93
2019-08-06,良,53,271,21,58,2,49,0.60,35
2019-08-07,优,48,207,19,35,3,24,0.73,70
2019-08-08,良,52,240,19,42,2,21,0.61,81
2019-08-09,良,68,340,27,56,2,30,0.64,97
2019-08-10,优,50,249,15,30,2,15,0.73,92
2019-08-11,良,51,270,18,38,2,17,0.78,85
2019-08-21,良,62,299,41,71,3,27,0.91,77
2019-08-22,良,69,318,38,73,4,30,0.97,101
2019-08-23,良,68,316,24,63,5,44,0.79,114
2019-08-24,良,77,343,39,85,7,38,0.94,128
2019-08-25,良,63,296,40,76,7,27,1.23,85
2019-08-26,良,77,346,44,81,5,26,1.62,116
2019-08-27,良,61,326,38,73,4,31,1.10,72
2019-08-28,良,53,300,20,51,7,33,0.87,89
2019-09-01,良,63,343,19,64,6,44,0.59,99
2019-09-02,良,52,285,28,54,5,26,0.67,92
2019-09-03,良,59,313,28,59,7,32,0.66,106
2019-09-04,良,76,351,41,75,6,36,0.82,113
2019-09-05,良,71,331,28,61,7,34,0.64,117
2019-09-06,良,66,304,24,56,6,32,0.63,128
2019-09-07,良,85,334,37,76,8,45,0.76,136
2019-09-08,良,87,315,41,84,10,33,0.74,156
2019-09-09,良,81,323,46,84,9,28,0.78,146
2019-09-10,良,91,359,66,103,6,31,1.16,111
2019-09-11,优,27,93,11,27,5,20,0.81,33
2019-09-12,优,16,15,9,15,4,21,0.84,35
2019-09-13,优,35,151,12,35,5,19,0.77,48
2019-09-14,良,51,294,21,52,7,26,0.77,35
2019-09-15,优,23,46,10,18,5,27,0.65,45
2019-09-16,优,37,148,21,35,5,31,0.79,40
2019-09-17,优,36,117,21,35,4,34,0.78,49
2019-09-18,良,63,318,37,74,7,24,1.04,95
2019-09-19,良,61,320,20,72,7,45,0.88,44
2019-09-20,优,46,184,27,46,5,31,1.06,80
2019-09-21,良,76,333,42,96,17,57,1.81,58
2019-09-22,良,87,352,44,91,11,50,1.21,127
2019-09-23,良,87,351,41,98,8,76,1.18,89
2019-09-24,良,69,278,32,78,12,64,1.07,81
2019-09-25,良,83,324,43,90,11,67,1.12,85
2019-09-26,良,86,341,45,105,9,67,1.06,96
2019-09-27,良,85,346,41,106,8,58,0.85,91
2019-09-28,良,81,281,34,94,6,41,0.75,119
2019-09-29,良,80,265,34,90,6,33,0.73,144
2019-09-30,良,84,307,39,97,6,29,0.78,154
2019-10-01,良,78,307,34,84,5,30,0.71,134
2019-10-02,良,73,296,30,76,5,33,0.68,130
2019-10-03,良,81,315,38,93,7,48,0.78,106
2019-10-04,优,46,189,29,43,4,23,0.78,80
2019-10-05,优,21,51,7,20,4,18,0.58,48
2019-10-06,优,24,53,14,21,3,29,0.60,51
2019-10-07,优,36,135,19,36,5,39,0.92,39
2019-10-08,良,60,296,35,69,7,45,1.08,61
2019-10-09,优,32,78,15,33,4,41,0.70,50
2019-10-10,优,32,67,14,35,5,36,0.95,31
2019-10-11,良,54,207,32,54,5,35,1.03,52
2019-10-12,良,56,227,27,63,7,43,0.97,50
2019-10-13,良,63,304,32,76,7,54,0.91,55
2019-10-14,优,48,244,17,52,5,29,0.72,32
2019-10-15,优,45,248,17,46,7,39,0.60,34
2019-10-16,良,64,303,44,57,9,53,0.81,14
2019-10-17,良,69,284,47,79,10,60,1.11,22
2019-10-18,良,65,261,41,82,10,63,1.15,43
2019-10-19,良,65,206,36,72,10,59,1.06,76
2019-10-20,良,68,188,38,87,9,60,1.13,44
2019-10-21,轻度污染,106,325,67,161,12,48,1.45,79
2019-10-22,良,93,302,46,136,10,69,1.40,26
2019-10-23,良,83,266,53,114,7,67,1.40,34
2019-10-24,良,72,259,36,95,8,53,0.95,30
2019-10-25,优,48,207,18,49,9,35,0.50,33
2019-10-26,良,66,319,38,81,13,60,0.63,17
2019-10-27,良,60,214,25,72,11,65,0.61,37
2019-10-28,重度污染,213,349,68,291,8,41,0.53,51
2019-10-29,轻度污染,144,329,72,239,12,61,0.73,32
2019-10-30,轻度污染,127,296,67,203,13,64,0.78,51
2019-10-31,良,70,150,34,90,12,57,0.81,53
2019-10-31,良,70,150,34,90,12,57,0.81,53
2019-11-01,轻度污染,112,321,79,146,17,85,1.14,27
2019-11-02,中度污染,163,364,123,167,22,72,1.40,57
2019-11-03,良,97,334,71,106,13,39,1.26,55
2019-11-04,良,68,236,48,73,7,40,1.20,41
2019-11-05,轻度污染,106,326,79,122,10,68,1.41,53
2019-11-06,良,98,298,73,117,7,84,1.10,40
2019-11-07,中度污染,153,355,115,147,11,54,1.38,46
2019-11-08,轻度污染,149,348,111,147,10,53,1.26,48
2019-11-09,中度污染,178,342,134,173,9,68,1.29,64
2019-11-10,良,95,303,27,139,7,26,0.58,59
2019-11-11,良,88,305,37,126,14,64,0.76,32
2019-11-12,轻度污染,108,346,69,159,14,82,0.94,26
2019-11-13,良,65,233,12,79,8,28,0.48,51
2019-11-14,良,69,289,27,88,10,67,0.61,19
2019-11-15,轻度污染,107,353,72,141,14,74,1.00,16
2019-11-16,中度污染,160,355,121,162,16,67,1.46,24
2019-11-17,轻度污染,120,291,79,107,8,37,1.06,35
2019-11-18,良,82,261,21,115,7,31,0.55,44
2019-11-19,良,97,292,53,143,12,67,0.86,15
2019-11-20,良,91,295,60,132,11,66,0.89,18
2019-11-21,良,98,315,73,123,9,63,0.86,30
2019-11-22,轻度污染,131,334,99,135,8,66,1.03,25
2019-11-23,重度污染,247,361,197,227,10,74,1.59,26
2019-11-24,中度污染,155,358,116,152,11,42,1.32,36
2019-11-25,优,45,234,10,47,6,27,0.57,38
2019-11-26,良,62,251,38,65,9,47,0.70,20
2019-11-27,良,86,322,55,103,12,48,1.08,20
2019-11-28,良,61,263,36,72,10,47,0.96,25
2019-11-29,良,66,245,47,69,7,42,0.80,36
2019-11-30,轻度污染,117,343,88,95,11,47,1.01,18
2019-12-01,轻度污染,113,340,79,101,13,44,1.23,30
2019-12-02,良,51,186,17,53,10,27,0.65,57
2019-12-03,优,49,109,20,52,11,39,0.69,47
2019-12-04,良,54,124,30,59,14,44,0.77,45
2019-12-05,良,94,304,67,110,19,52,1.24,28
2019-12-06,轻度污染,116,333,87,101,7,43,1.08,17
2019-12-07,重度污染,209,356,161,171,8,66,1.44,13
2019-12-08,中度污染,181,322,140,162,8,61,1.44,33
2019-12-09,良,75,135,45,92,10,58,0.77,39
2019-12-10,良,88,184,50,108,12,57,0.95,30
2019-12-11,轻度污染,116,271,76,128,13,65,1.24,24
2019-12-12,轻度污染,110,302,83,117,16,69,1.27,14
2019-12-13,轻度污染,144,324,110,148,19,70,1.35,30
2019-12-14,良,74,170,51,81,14,53,1.01,22
2019-12-15,良,76,207,55,56,10,50,1.14,8
2019-12-16,良,68,187,49,44,6,37,1.18,15
2019-12-17,良,91,298,68,73,10,40,1.26,28
2019-12-18,优,49,180,33,45,8,38,0.76,29
2019-12-19,轻度污染,106,343,79,88,12,58,1.12,18
2019-12-20,中度污染,163,357,123,126,9,57,1.28,15
2019-12-21,重度污染,201,354,152,149,8,58,1.28,18
2019-12-22,严重污染,252,359,202,203,8,65,1.81,14
2019-12-23,严重污染,263,356,213,205,8,64,2.18,13
2019-12-24,重度污染,250,358,200,192,10,63,2.08,9
2019-12-25,严重污染,281,366,231,245,8,63,2.44,4
2019-12-26,轻度污染,109,323,74,92,10,39,1.20,35
2019-12-27,良,55,119,24,60,8,55,0.75,28
2019-12-28,良,79,173,56,75,11,54,0.97,35
2019-12-29,轻度污染,115,287,86,83,8,46,1.02,42
2019-12-30,轻度污染,114,307,79,108,9,49,1.25,32
2019-12-31,优,49,129,17,50,7,27,0.59,44
