日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2018-01-01,轻度污染,147,275,93,240,57,90,2.74,40
2018-01-02,良,89,179,37,125,20,35,0.78,51
2018-01-03,良,96,300,65,115,25,46,1.32,35
2018-01-04,轻度污染,125,354,94,130,20,60,2.01,23
2018-01-05,轻度污染,110,317,82,112,14,46,1.82,24
2018-01-06,良,91,229,67,95,16,28,1.22,52
2018-01-07,良,69,206,38,87,17,21,0.67,68
2018-01-08,良,83,248,50,114,28,59,1.66,40
2018-01-09,轻度污染,101,347,73,142,48,81,2.50,31
2018-01-10,轻度污染,110,344,79,151,52,94,2.83,30
2018-01-11,轻度污染,114,337,85,151,55,90,2.88,28
2018-01-12,轻度污染,130,342,98,172,60,93,3.40,24
2018-01-13,轻度污染,140,304,102,187,50,83,2.96,37
2018-01-14,轻度污染,117,247,82,173,50,74,2.49,30
2018-01-15,轻度污染,113,196,73,144,29,53,1.60,40
2018-01-16,轻度污染,109,190,67,165,53,84,2.63,36
2018-01-17,轻度污染,124,216,42,169,19,38,0.83,53
2018-01-18,良,99,152,60,146,50,75,2.10,22
2018-01-19,轻度污染,113,183,79,170,55,78,2.65,30
2018-01-20,良,91,155,61,128,50,72,1.95,28
2018-01-21,良,85,171,49,119,48,61,1.69,31
2018-01-22,良,94,237,53,135,44,62,1.85,39
2018-01-23,良,94,242,57,136,39,62,1.78,38
2018-01-24,良,92,300,62,128,32,56,1.56,29
2018-01-25,轻度污染,102,333,73,129,29,46,1.38,40
2018-01-26,轻度污染,123,348,92,135,35,59,2.13,37
2018-01-27,轻度污染,105,308,78,113,28,32,1.28,56
2018-01-28,良,72,215,38,92,19,24,0.73,56
2018-01-29,良,83,220,56,110,24,43,1.32,39
2018-01-30,良,75,157,41,98,28,25,0.72,56
2018-01-31,轻度污染,110,282,60,169,30,62,1.91,33
2018-02-01,良,91,219,53,131,32,50,1.60,45
2018-02-02,良,75,196,35,97,17,38,1.03,55
2018-02-03,良,83,297,53,115,27,50,1.62,42
2018-02-04,良,83,282,56,114,29,59,1.63,41
2018-02-05,轻度污染,105,335,77,140,39,70,2.19,40
2018-02-06,良,97,296,71,127,42,70,1.95,42
2018-02-07,良,93,221,61,134,44,72,1.87,34
2018-02-08,良,91,182,60,128,33,62,2.02,36
2018-02-09,严重污染,376,366,133,805,12,21,0.67,73
2018-02-10,良,81,164,32,111,11,26,0.72,68
2018-02-11,良,91,220,51,130,46,53,1.58,45
2018-02-12,良,85,250,53,119,45,67,1.99,40
2018-02-13,轻度污染,106,305,78,147,51,86,2.83,38
2018-02-14,良,95,252,62,127,36,66,1.94,40
2018-02-15,良,75,171,47,98,50,58,1.79,43
2018-02-16,良,100,140,71,139,63,65,2.10,50
2018-02-17,良,84,171,39,115,20,25,0.76,78
2018-02-18,良,64,193,32,75,23,22,0.80,68
2018-02-19,良,72,253,43,90,21,30,1.10,64
2018-02-20,良,63,179,35,75,21,18,0.67,79
2018-02-21,良,51,154,34,51,20,29,0.93,65
2018-02-22,良,68,219,47,78,31,60,1.55,52
2018-02-23,良,75,252,39,98,26,44,1.21,48
2018-02-24,轻度污染,128,349,50,203,27,49,1.30,50
2018-02-25,良,95,293,53,138,36,69,1.90,58
2018-02-26,良,85,239,53,118,44,64,1.64,46
2018-02-27,良,85,239,60,104,18,60,1.62,44
2018-02-28,良,75,223,49,93,32,55,1.70,60
2018-03-01,良,64,175,32,76,30,56,1.26,56
2018-03-02,良,89,283,57,119,44,78,2.13,46
2018-03-03,良,95,257,47,136,31,48,1.44,53
2018-03-04,良,66,227,34,80,12,33,0.78,70
2018-03-05,良,59,253,35,65,14,41,0.98,57
2018-03-06,良,68,277,47,80,19,51,1.28,50
2018-03-07,轻度污染,119,352,53,187,18,42,0.91,56
2018-03-08,良,90,309,42,128,22,61,1.29,50
2018-03-09,良,83,252,46,115,31,69,1.71,48
2018-03-10,良,82,212,47,108,26,71,1.49,61
