日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-01-01,良,52,30,18,60,5,25,0.62,52
2017-01-02,良,57,41,24,64,6,26,0.69,53
2017-01-03,优,46,26,16,46,5,17,0.54,64
2017-01-04,优,44,25,19,44,5,20,0.46,58
2017-01-05,优,50,63,22,55,5,23,0.48,52
2017-01-06,良,53,118,23,61,6,29,0.55,54
2017-01-07,良,78,218,38,105,6,34,0.74,46
2017-01-08,轻度污染,101,247,39,134,8,37,0.91,52
2017-01-09,良,66,150,26,81,5,19,0.54,66
2017-01-10,良,51,110,16,50,5,13,0.44,79
2017-01-11,良,51,92,17,52,4,12,0.40,78
2017-01-12,良,54,121,23,59,5,18,0.51,71
2017-01-13,良,53,125,21,58,4,18,0.53,71
2017-01-14,良,54,122,18,58,4,16,0.49,76
2017-01-15,良,70,190,30,87,6,34,0.77,49
2017-01-16,良,84,202,48,113,7,40,1.11,55
2017-01-17,良,64,112,27,76,5,22,0.70,74
2017-01-18,良,68,133,35,82,6,30,0.94,54
2017-01-19,良,57,97,29,66,6,36,1.09,39
2017-01-20,优,45,68,18,45,5,20,0.73,57
2017-01-21,良,54,70,23,61,5,24,0.75,46
2017-01-22,良,60,103,31,69,6,29,0.87,40
2017-01-23,优,50,51,16,54,5,17,0.64,65
2017-01-24,优,43,27,18,40,5,23,0.76,61
2017-01-25,良,53,46,27,59,6,28,0.88,48
2017-01-26,良,62,58,39,75,8,32,0.95,42
2017-01-27,良,64,93,35,74,6,20,0.74,56
2017-01-28,优,50,15,15,48,5,8,0.48,77
2017-01-29,良,54,76,17,58,6,16,0.62,63
2017-01-30,良,54,150,26,59,8,28,0.82,48
2017-01-31,优,47,99,15,50,7,11,0.57,61
2017-02-01,良,81,229,20,111,7,7,0.52,77
2017-02-02,优,40,39,11,36,6,9,0.55,71
2017-02-03,优,44,62,19,45,6,16,0.65,64
2017-02-04,良,51,67,28,57,7,22,0.79,57
2017-02-05,良,53,83,27,58,8,28,0.93,59
2017-02-06,良,79,195,26,100,6,15,0.68,76
2017-02-07,良,65,190,18,64,5,11,0.61,99
2017-02-08,良,52,173,29,56,7,22,0.79,62
2017-02-09,良,65,201,30,77,6,20,0.71,59
2017-02-10,良,59,134,18,63,4,9,0.54,86
2017-02-11,优,48,28,12,34,5,14,0.57,83
2017-02-12,优,45,17,20,44,6,22,0.68,62
2017-02-13,良,51,30,24,54,6,26,0.79,56
2017-02-14,优,47,23,13,45,5,14,0.63,73
2017-02-15,优,45,10,20,44,5,24,0.80,69
2017-02-16,优,49,25,24,50,5,24,0.82,58
2017-02-17,良,52,69,23,58,6,29,0.97,52
2017-02-18,良,82,167,43,111,7,39,1.14,48
2017-02-19,良,61,65,27,72,6,26,0.95,54
2017-02-20,良,66,118,23,80,6,22,0.92,61
2017-02-21,良,79,295,24,106,6,15,0.83,71
2017-02-22,良,73,225,26,95,5,9,0.70,88
2017-02-23,良,66,197,22,75,5,15,0.65,97
2017-02-24,良,79,231,25,103,4,10,0.62,91
2017-02-25,重度污染,201,363,72,306,9,15,0.70,78
2017-02-26,良,74,189,34,95,5,17,0.71,73
2017-02-27,良,60,75,22,60,5,10,0.68,100
2017-02-28,优,46,21,15,40,4,14,0.73,74
2017-03-01,优,50,54,21,54,4,22,0.81,62
2017-03-02,良,55,66,19,57,4,18,0.63,78
2017-03-03,良,62,63,16,67,4,10,0.49,97
2017-03-04,良,61,59,20,71,4,22,0.60,75
2017-03-05,良,59,119,18,65,4,7,0.51,90
2017-03-06,良,57,154,24,57,4,12,0.61,91
2017-03-07,良,72,249,18,90,4,12,0.60,93
2017-03-08,良,52,106,19,52,5,12,0.63,91
2017-03-09,良,53,70,20,55,4,21,0.73,86
2017-03-10,良,69,142,25,86,5,13,0.71,92
2017-03-11,良,51,72,19,53,5,16,0.73,84
2017-03-12,良,59,160,15,51,6,12,0.70,110
2017-03-13,良,78,328,19,90,6,14,0.70,117
2017-03-14,良,99,342,26,143,5,10,0.67,87
