日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2014-12-13,良,64,29,38,74,22,46,1.04,25
2014-12-14,轻度污染,108,106,79,120,41,75,1.7,17
2014-12-15,轻度污染,108,78,63,116,26,44,1.48,37
2014-12-16,优,33,6,6,29,5,13,0.34,49
2014-12-17,良,94,150,66,110,31,62,1.54,17
2014-12-18,中度污染,186,180,142,193,79,93,3.88,8
2014-12-19,良,57,15,31,54,14,32,0.96,43
2014-12-20,优,22,2,8,17,10,23,0.48,36
2014-12-21,优,39,14,15,36,13,29,0.61,35
2014-12-22,良,94,100,69,114,39,73,2.08,16
2014-12-23,良,99,58,73,110,48,76,2.43,13
2014-12-24,优,31,1,12,30,16,32,0.5,39
2014-12-25,优,42,3,27,43,22,53,1.0,28
2014-12-26,中度污染,154,151,117,157,58,92,3.05,5
2014-12-27,重度污染,234,173,185,230,69,123,4.09,5
2014-12-28,中度污染,160,129,120,186,50,91,2.77,20
2014-12-29,轻度污染,134,99,96,165,41,83,2.76,19
2014-12-30,良,52,8,24,60,21,50,1.03,31
2014-12-31,优,46,58,5,49,6,10,0.28,54
2015-01-01,良,61,84,41,66,23,49,1.09,29
2015-01-02,良,69,172,48,78,30,58,1.28,23
2015-01-03,中度污染,194,322,148,193,66,100,3.24,8
2015-01-04,重度污染,217,286,173,224,74,119,3.67,12
2015-01-05,中度污染,154,216,106,156,57,70,2.89,30
2015-01-06,良,53,90,34,51,22,40,0.8,37
2015-01-07,良,85,215,61,89,38,64,1.77,14
2015-01-08,中度污染,162,315,124,151,49,91,2.98,7
2015-01-09,良,99,170,73,92,32,61,1.57,28
2015-01-10,中度污染,191,294,146,174,54,94,2.8,17
2015-01-11,良,56,66,37,55,18,46,0.89,33
2015-01-12,中度污染,154,313,116,145,42,72,2.18,12
2015-01-13,重度污染,203,348,155,183,54,91,2.81,7
2015-01-14,严重污染,264,359,213,250,54,100,3.09,4
2015-01-15,严重污染,372,366,328,375,34,111,4.73,5
2015-01-16,轻度污染,138,240,111,119,9,41,1.63,42
2015-01-17,良,83,131,59,71,29,57,1.2,25
2015-01-18,轻度污染,112,207,68,109,29,51,1.49,35
2015-01-19,良,66,75,42,73,25,58,1.28,27
2015-01-20,轻度污染,112,244,84,107,43,74,1.99,11
2015-01-21,优,33,5,19,23,15,32,0.63,43
2015-01-22,轻度污染,129,254,97,120,39,79,2.0,13
2015-01-23,严重污染,257,363,206,232,61,120,3.56,6
2015-01-24,轻度污染,130,190,95,145,32,69,2.0,17
2015-01-25,中度污染,175,250,134,99,15,60,1.74,11
2015-01-26,轻度污染,136,191,102,106,10,42,1.67,30
2015-01-27,优,33,16,16,28,14,29,0.62,40
2015-01-28,良,52,163,36,47,21,49,1.04,24
2015-01-29,良,89,270,62,77,21,41,1.2,33
2015-01-30,优,27,5,11,21,12,25,0.53,48
2015-01-31,优,43,32,29,42,19,42,0.84,32
2015-02-01,轻度污染,103,242,76,98,40,67,1.9,13
2015-02-02,中度污染,183,334,139,155,56,86,2.46,11
2015-02-03,中度污染,155,268,117,78,28,61,1.91,34
2015-02-04,优,36,16,10,32,9,19,0.38,61
2015-02-05,优,45,29,27,35,16,42,0.71,47
2015-02-06,良,88,164,65,78,29,72,1.78,24
2015-02-07,优,37,9,13,26,10,22,0.43,65
2015-02-08,优,44,35,23,31,16,29,0.58,50
2015-02-09,轻度污染,143,334,108,126,47,78,1.9,17
2015-02-10,中度污染,162,327,122,138,47,93,2.39,24
2015-02-11,良,62,52,41,56,22,43,1.01,52
2015-02-12,优,50,38,31,41,16,43,0.77,53
2015-02-13,中度污染,157,287,120,131,33,83,2.14,24
2015-02-14,严重污染,287,361,236,238,55,109,3.16,30
2015-02-15,严重污染,335,363,284,307,78,113,4.41,16
2015-02-16,中度污染,164,301,121,155,30,54,2.27,36
2015-02-17,优,42,19,21,41,9,28,0.53,54
2015-02-18,良,67,98,45,56,18,30,0.74,58
2015-02-19,严重污染,265,354,217,248,54,41,1.49,39
2015-02-20,中度污染,181,356,138,20,8,40,1.51,23
2015-02-21,严重污染,279,363,152,172,8,31,1.63,31
2015-02-22,中度污染,198,328,41,276,4,14,0.39,57
2015-02-23,良,94,256,55,113,20,33,0.79,41
2015-02-24,中度污染,198,356,153,213,33,58,2.12,28
2015-02-25,轻度污染,104,285,74,105,9,32,1.04,47
2015-02-26,优,31,27,12,22,6,18,0.39,61
2015-02-27,优,40,98,23,37,13,29,0.67,44
2015-02-28,中度污染,162,358,123,126,7,40,1.28,21
2015-03-01,良,73,230,44,90,11,39,0.89,45
2015-03-02,良,86,238,53,82,17,44,1.36,43
2015-03-03,优,49,71,7,48,2,10,0.28,70
2015-03-04,优,42,62,24,41,12,30,0.64,49
2015-03-05,轻度污染,144,356,110,129,46,59,1.56,34
2015-03-06,重度污染,246,360,195,217,59,82,2.15,28
2015-03-07,严重污染,282,362,231,245,40,82,2.36,42
2015-03-08,中度污染,170,347,128,148,21,52,1.43,44
2015-03-09,优,40,31,7,27,2,14,0.31,71
2015-03-10,优,48,85,29,45,12,38,0.75,50
2015-03-11,良,56,107,36,51,13,46,0.95,44
2015-03-12,良,83,198,61,78,20,59,1.17,46
2015-03-13,良,89,214,63,81,20,59,1.3,39
2015-03-14,轻度污染,129,277,96,119,39,83,1.87,16
2015-03-15,轻度污染,147,307,102,198,26,72,1.71,44
2015-03-16,严重污染,255,355,207,294,32,85,2.02,18
2015-03-17,重度污染,226,358,182,222,15,57,1.7,52
2015-03-18,良,71,212,46,87,12,49,0.77,51
2015-03-19,轻度污染,134,328,80,203,10,69,1.09,39
2015-03-20,轻度污染,125,292,43,198,5,45,0.55,56
2015-03-21,良,77,178,18,103,3,27,0.35,66
2015-03-22,良,77,148,19,104,3,20,0.34,70
2015-03-23,良,66,153,34,84,6,43,0.69,46
2015-03-24,轻度污染,106,315,76,122,28,67,1.82,45
2015-03-25,中度污染,162,358,122,158,40,78,1.83,52
2015-03-26,轻度污染,140,345,105,153,21,56,1.04,77
2015-03-27,轻度污染,139,337,105,146,30,54,1.01,80
2015-03-28,中度污染,188,352,63,276,8,33,0.53,68
2015-03-29,重度污染,202,336,74,282,17,66,1.05,51
2015-03-30,重度污染,220,355,148,337,29,62,1.4,73
2015-03-31,中度污染,199,348,151,191,21,53,2.33,47
2015-04-01,良,81,267,58,78,4,48,0.72,36
2015-04-02,良,55,147,35,18,3,25,0.7,65
2015-04-03,优,50,88,28,40,3,26,0.57,88
2015-04-04,良,85,263,62,74,4,36,0.64,90
2015-04-05,良,91,269,53,98,2,29,0.46,66
2015-04-06,优,40,71,20,32,2,13,0.29,70
2015-04-07,优,43,106,22,39,3,22,0.35,68
2015-04-08,轻度污染,129,344,97,123,12,48,0.85,51
2015-04-09,重度污染,210,349,161,189,16,58,1.19,57
2015-04-10,中度污染,191,361,150,185,8,61,1.07,60
2015-04-11,中度污染,182,359,141,76,16,46,1.75,73
2015-04-12,优,40,15,11,26,2,12,0.26,76
2015-04-13,良,53,63,26,38,2,22,0.37,96
2015-04-14,良,75,175,54,83,5,54,0.71,66
2015-04-15,重度污染,215,358,108,285,14,70,0.94,54
