日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2014-01-01,重度污染,241,186,176,244,18,73,1.48,18
2014-01-02,重度污染,231,182,179,272,28,75,1.80,24
2014-01-03,中度污染,190,129,149,229,30,81,1.92,30
2014-01-04,中度污染,186,156,141,229,31,97,1.97,33
2014-01-05,严重污染,253,171,202,296,59,109,1.78,29
2014-01-06,中度污染,195,127,151,220,38,76,1.43,26
2014-01-07,良,99,75,74,97,19,62,1.04,26
2014-01-08,良,82,107,58,99,19,60,0.87,32
2014-01-09,轻度污染,121,154,91,153,26,59,1.03,31
2014-01-10,轻度污染,135,127,102,134,30,51,0.98,24
2014-01-11,轻度污染,117,98,88,124,24,59,1.18,22
2014-01-12,轻度污染,102,95,75,122,24,60,1.02,35
2014-01-13,轻度污染,111,116,83,131,23,70,1.00,31
2014-01-14,重度污染,216,162,167,257,52,87,1.67,18
2014-01-15,重度污染,235,141,184,265,37,80,1.67,19
2014-01-16,重度污染,243,153,195,289,37,84,1.74,31
2014-01-17,严重污染,266,164,216,304,36,91,1.78,22
2014-01-18,严重污染,302,173,251,338,41,72,2.06,13
2014-01-19,轻度污染,149,84,113,156,30,53,1.27,33
2014-01-20,良,78,41,54,100,16,58,1.07,34
2014-01-21,中度污染,151,179,114,185,36,72,1.24,37
2014-01-22,重度污染,242,186,193,297,37,101,1.73,39
2014-01-24,严重污染,272,176,222,323,46,99,1.90,42
2014-01-25,重度污染,242,178,192,283,39,96,1.84,31
2014-01-26,严重污染,264,179,214,284,37,81,1.79,44
2014-01-27,严重污染,346,185,296,379,24,60,1.94,20
2014-01-28,严重污染,352,187,304,395,25,60,2.07,34
2014-01-29,严重污染,333,186,283,351,15,47,1.75,33
2014-01-30,严重污染,343,187,293,374,11,47,1.82,28
2014-01-31,严重污染,451,185,396,562,18,41,1.88,27
2014-02-01,重度污染,210,151,160,206,13,42,1.55,46
2014-02-02,中度污染,193,117,145,177,13,34,1.36,48
2014-02-03,重度污染,201,180,152,187,14,40,1.30,45
2014-02-04,重度污染,207,187,157,195,15,32,1.31,40
2014-02-05,良,98,171,72,97,12,22,1.42,36
2014-02-06,优,42,73,25,41,9,20,1.33,29
2014-02-07,良,61,106,43,60,13,27,1.17,31
2014-02-08,良,100,151,74,107,25,35,1.16,25
2014-02-09,良,70,123,51,70,11,23,1.05,48
2014-02-10,轻度污染,109,172,81,103,15,31,1.40,49
2014-02-11,轻度污染,129,162,98,120,16,45,1.47,30
2014-02-12,轻度污染,132,137,100,120,16,40,1.48,42
2014-02-13,中度污染,168,163,127,157,16,50,1.66,45
2014-02-14,中度污染,151,137,114,150,28,55,1.39,37
2014-02-15,中度污染,179,135,136,175,36,54,1.33,40
