日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2014-04-02,轻度污染,110,155,77,167,32,62,1.85,27
2014-04-03,轻度污染,103,156,76,137,27,51,1.83,32
2014-04-04,轻度污染,102,140,76,136,30,52,1.89,28
2014-04-05,良,92,119,58,130,23,48,1.90,40
2014-04-06,轻度污染,108,166,52,164,27,51,1.79,42
2014-04-07,良,91,111,52,131,19,48,1.88,56
2014-04-08,轻度污染,107,97,62,163,23,62,2.08,46
2014-04-09,轻度污染,117,112,79,180,24,59,2.19,60
2014-04-10,轻度污染,122,141,89,185,21,61,2.25,27
2014-04-11,良,82,90,59,91,9,37,2.20,25
2014-04-12,良,76,97,55,90,11,45,2.16,33
2014-04-13,良,90,127,65,122,12,44,2.23,52
2014-04-14,良,85,80,58,113,15,35,1.65,54
2014-04-15,良,74,59,49,90,8,34,1.29,31
2014-04-16,良,71,79,47,90,8,34,1.43,24
2014-04-17,良,83,97,57,112,13,47,1.64,27
2014-04-18,良,88,120,64,118,9,42,1.78,20
2014-04-19,良,55,69,34,59,8,32,1.73,32
2014-04-20,良,81,125,56,106,11,39,1.52,21
2014-04-21,良,62,73,37,74,8,36,1.22,20
2014-04-22,良,66,68,38,79,11,37,1.14,32
2014-04-23,良,99,124,68,145,15,47,1.32,31
2014-04-24,轻度污染,112,160,83,163,16,40,1.37,41
2014-04-25,轻度污染,145,172,70,187,8,22,0.92,36
2014-04-26,轻度污染,112,172,53,168,12,31,1.05,31
2014-04-27,中度污染,183,185,79,312,17,42,1.26,33
2014-04-28,中度污染,177,188,80,302,18,47,1.58,36
2014-04-29,轻度污染,142,185,71,233,17,48,1.70,36
2014-04-30,轻度污染,131,169,66,211,20,50,1.76,31
2014-05-01,轻度污染,145,164,60,218,16,37,1.39,26
2014-05-02,轻度污染,103,130,47,155,15,33,1.24,29
2014-05-03,轻度污染,114,172,53,178,19,42,1.43,19
2014-05-04,轻度污染,103,187,49,156,16,32,1.45,40
2014-05-05,良,99,184,50,147,24,41,1.38,38
2014-05-06,轻度污染,107,165,60,162,23,41,1.50,48
2014-05-07,轻度污染,103,157,53,154,18,41,1.44,46
2014-05-08,轻度污染,110,142,55,169,20,33,1.43,53
2014-05-09,轻度污染,128,171,70,187,13,17,1.30,64
2014-05-10,良,60,97,40,66,8,18,1.34,22
2014-05-11,良,62,131,25,73,10,23,1.33,39
2014-05-12,良,79,113,40,106,16,39,1.47,27
2014-05-13,良,81,83,48,111,13,36,1.59,20
2014-05-14,良,65,67,30,80,11,25,1.42,29
2014-05-15,良,74,90,35,97,16,30,1.38,42
2014-05-16,良,91,96,49,131,20,42,1.66,17
2014-05-17,良,90,100,51,128,19,35,1.76,48
2014-05-18,良,91,120,57,131,20,36,1.61,63
2014-05-19,良,100,128,55,150,12,22,1.45,58
2014-05-20,轻度污染,114,132,64,177,17,34,1.60,46
2014-05-21,良,98,92,53,145,15,30,1.59,56
2014-05-22,良,85,78,56,116,10,21,1.57,70
2014-05-23,良,61,75,38,69,7,22,1.63,55
2014-05-24,良,66,116,38,78,8,21,1.63,56
2014-05-25,重度污染,236,183,112,364,10,25,1.43,38
2014-05-26,中度污染,161,174,88,258,12,31,1.68,39
2014-05-27,轻度污染,105,87,54,159,17,34,1.81,37
2014-05-28,轻度污染,108,119,64,165,17,40,1.91,47
2014-05-29,良,99,81,64,147,18,45,1.70,53
2014-05-30,轻度污染,107,91,60,162,16,43,1.83,22
2014-05-31,轻度污染,106,112,71,160,13,26,1.79,55
2014-06-01,良,79,120,55,104,12,20,1.64,76
2014-06-02,轻度污染,104,171,72,143,12,23,1.89,82
2014-06-03,良,88,156,60,120,13,17,1.74,91
2014-06-04,良,60,59,34,66,9,17,1.62,50
2014-06-05,良,100,131,73,121,11,33,1.74,61
2014-06-06,良,77,100,40,101,10,32,1.44,31
2014-06-07,良,64,90,28,77,11,34,1.33,46
2014-06-08,良,79,93,35,93,14,36,1.42,89
2014-06-09,良,89,139,47,125,25,47,1.54,69
2014-06-10,良,90,140,48,126,23,48,1.35,67
2014-06-11,良,82,129,44,109,20,50,1.27,61
2014-06-12,轻度污染,145,183,103,201,19,40,1.43,68
2014-06-13,良,68,57,45,82,9,31,1.08,38
2014-06-14,良,75,57,53,87,8,32,1.22,29
2014-06-15,良,67,44,42,76,8,34,1.31,48
2014-06-16,良,74,77,42,92,11,38,1.27,66
2014-06-17,良,57,57,20,65,9,25,1.18,68
2014-06-18,良,78,113,40,104,12,41,1.24,64
2014-06-19,良,54,66,25,61,11,24,1.16,28
2014-06-20,良,66,134,37,80,14,35,1.34,31
2014-06-21,良,71,134,38,88,9,37,1.36,57
2014-06-22,良,78,137,47,101,11,38,1.40,67
2014-06-23,良,69,99,39,85,11,28,1.42,64
2014-06-24,良,56,62,32,61,8,18,1.23,63
2014-06-25,良,54,75,33,55,9,29,1.38,37
2014-06-26,良,73,122,41,81,12,39,1.57,70
2014-06-27,良,82,155,42,99,20,42,1.49,76
2014-06-28,良,87,133,60,121,17,42,1.57,40
2014-06-29,良,61,76,36,52,11,27,1.38,51
2014-06-30,良,98,137,69,127,15,46,1.74,58
2014-07-01,轻度污染,105,140,69,145,17,43,1.63,76
2014-07-02,良,76,129,27,80,12,38,1.27,93
2014-07-03,良,66,79,30,81,12,46,1.16,58
2014-07-04,良,85,130,38,100,13,47,1.14,78
2014-07-05,良,79,135,44,93,11,30,1.06,91
2014-07-06,良,83,147,45,100,11,30,1.10,103
2014-07-07,良,88,143,44,100,12,35,1.14,101
2014-07-08,良,88,130,49,118,11,38,1.11,87
2014-07-09,优,40,20,16,41,6,21,0.88,46
2014-07-10,优,29,9,13,26,4,22,0.93,42
2014-07-11,良,56,64,21,50,6,30,1.10,60
2014-07-12,良,68,110,26,84,6,36,1.04,67
2014-07-13,良,78,141,29,94,8,41,1.01,72
2014-07-14,良,71,93,28,75,7,35,0.95,81
2014-07-15,良,81,137,42,100,14,49,1.14,92
2014-07-16,良,84,150,38,111,11,47,1.12,62
2014-07-17,良,69,107,25,75,7,32,0.87,88
2014-07-18,良,68,107,35,82,6,26,0.94,81
2014-07-19,优,48,58,15,49,3,14,0.80,44
2014-07-20,优,38,34,11,38,4,17,0.85,27
2014-07-21,良,54,75,17,58,6,24,0.88,45
2014-07-22,良,76,133,26,87,9,27,0.95,74
2014-07-23,良,52,78,26,52,6,23,1.01,60
2014-07-24,良,59,101,15,52,11,28,0.88,79
2014-07-25,良,75,139,32,88,11,47,0.95,70
2014-07-26,良,86,102,49,114,11,44,1.07,75
2014-07-27,良,85,98,47,103,11,34,1.11,111
2014-07-28,良,96,119,60,128,12,34,1.11,117
2014-07-29,良,90,117,58,120,6,35,1.15,93
2014-07-30,良,90,168,54,119,8,31,1.23,93
2014-07-31,良,97,161,64,119,6,26,1.08,97
2014-08-01,轻度污染,123,174,86,151,9,30,1.22,107
2014-08-02,轻度污染,113,173,79,161,11,38,1.25,102
2014-08-03,轻度污染,112,170,80,160,9,42,1.30,94
2014-08-04,良,93,140,54,134,8,33,1.14,82
2014-08-05,良,79,143,51,106,8,26,1.24,86
2014-08-06,良,74,144,51,81,7,25,1.30,35
2014-08-07,优,47,48,28,46,5,25,1.14,23
2014-08-09,优,39,36,23,40,3,29,1.33,65
2014-08-10,良,63,103,33,71,6,37,1.46,62
2014-08-11,良,83,117,51,106,5,49,1.58,66
2014-08-12,良,59,93,36,73,6,44,1.27,21
2014-08-13,良,55,88,25,60,7,36,1.11,41
2014-08-14,良,62,124,27,65,11,41,0.98,60
2014-08-15,良,69,93,33,85,12,54,1.08,59
2014-08-16,良,85,128,54,118,15,52,1.40,36
2014-08-17,良,77,138,54,96,14,34,1.46,33
2014-08-18,良,78,159,52,91,15,34,1.40,50
2014-08-19,良,83,147,47,106,15,49,1.14,69
2014-08-20,良,88,130,51,125,18,58,1.25,57
2014-08-21,轻度污染,108,144,76,160,17,50,1.36,65
2014-08-23,良,74,103,35,96,14,44,1.10,46
2014-08-24,良,57,93,20,64,13,39,0.94,49
2014-08-25,良,70,119,26,87,18,57,1.08,45
2014-08-26,良,94,144,49,135,26,63,1.43,63
2014-08-27,良,67,109,37,82,12,29,1.13,63
2014-08-28,良,61,87,31,70,13,31,1.13,56
2014-08-29,良,66,122,36,76,12,30,1.15,59
2014-08-30,优,42,22,21,46,7,26,1.13,34
2014-08-31,优,49,65,25,52,7,31,1.26,33
2014-09-01,良,69,142,44,81,9,41,1.53,22
2014-09-02,良,60,136,32,71,11,37,1.34,36
2014-09-03,良,56,137,22,60,15,45,1.10,45
2014-09-04,良,73,127,38,93,20,55,1.26,59
2014-09-05,良,85,116,51,116,16,55,1.49,55
2014-09-06,良,74,82,44,96,13,42,1.21,60
2014-09-07,良,71,93,50,84,7,35,1.34,33
2014-09-08,良,59,71,38,65,6,30,1.31,28
2014-09-09,良,62,93,42,68,6,29,1.77,36
2014-09-10,良,60,75,42,65,6,31,1.40,19
2014-09-11,良,65,120,44,74,6,24,1.13,43
2014-09-12,优,35,27,20,34,7,23,1.05,29
2014-09-13,优,33,23,20,32,7,27,1.16,29
2014-09-14,优,22,2,13,20,4,33,1.30,25
2014-09-15,优,19,1,11,17,7,28,1.57,28
2014-09-16,优,27,25,15,25,7,28,1.39,20
2014-09-17,优,30,27,17,29,7,33,1.53,16
2014-09-18,良,55,99,31,60,9,36,1.74,29
2014-09-19,良,73,125,44,94,12,46,1.75,38
2014-09-20,良,90,162,60,127,13,53,1.80,43
2014-09-21,良,91,159,62,129,13,46,1.60,50
2014-09-22,良,72,127,42,91,13,37,1.16,45
2014-09-23,优,46,56,22,49,10,33,1.01,15
2014-09-24,良,61,107,31,70,16,45,1.25,36
2014-09-25,良,96,145,66,133,16,52,1.40,22
2014-09-26,轻度污染,116,157,86,162,17,49,1.56,30
2014-09-27,轻度污染,107,138,79,149,14,52,1.61,16
2014-09-28,优,35,14,22,35,7,28,1.10,39
2014-09-29,优,49,56,25,51,9,35,1.24,36
2014-09-30,良,62,131,35,73,10,28,1.16,40
2014-10-01,良,68,121,41,78,10,32,1.36,18
2014-10-02,良,92,155,42,132,11,45,1.48,19
2014-10-03,轻度污染,113,170,72,174,17,44,1.50,34
2014-10-04,轻度污染,102,169,64,150,16,45,1.48,21
2014-10-05,良,77,126,35,102,17,48,1.24,28
2014-10-06,轻度污染,116,178,84,153,21,43,1.46,60
2014-10-07,轻度污染,144,171,108,194,25,53,1.54,50
2014-10-08,重度污染,225,182,174,304,26,68,1.86,36
2014-10-09,严重污染,251,181,201,322,23,61,1.80,60
2014-10-10,轻度污染,131,149,97,182,20,40,1.23,86
2014-10-11,良,94,122,53,128,14,31,0.91,30
2014-10-12,优,44,36,18,43,13,25,0.75,19
2014-10-13,良,51,45,22,51,20,29,0.84,22
2014-10-14,良,66,41,37,81,19,45,1.30,24
2014-10-15,良,79,31,49,106,25,49,1.47,11
2014-10-16,轻度污染,117,134,82,179,27,63,1.69,11
2014-10-17,轻度污染,109,114,76,150,24,52,1.59,28
2014-10-18,轻度污染,124,123,90,173,27,58,1.61,24
2014-10-19,轻度污染,139,153,104,188,20,58,1.76,26
2014-10-20,轻度污染,104,120,76,137,15,49,1.75,6
2014-10-21,轻度污染,119,153,89,157,14,53,1.47,24
2014-10-22,中度污染,152,178,114,209,14,50,1.46,10
2014-10-23,轻度污染,104,106,71,153,15,50,1.81,15
2014-10-24,良,100,99,59,147,18,56,1.92,21
2014-10-25,轻度污染,105,124,70,156,20,56,2.02,22
2014-10-26,轻度污染,114,138,81,165,21,59,1.82,24
2014-10-27,轻度污染,102,131,63,149,28,43,1.46,36
2014-10-28,良,88,130,59,100,26,39,1.26,14
2014-10-29,轻度污染,139,167,105,145,22,43,1.51,9
2014-10-30,中度污染,156,163,118,184,32,45,1.75,10
2014-10-31,良,91,133,60,105,20,37,1.54,12
2014-11-01,良,51,37,24,55,19,36,1.25,17
2014-11-02,良,73,130,26,95,19,39,1.23,27
2014-11-03,良,84,152,44,116,22,48,1.60,15
2014-11-04,轻度污染,118,170,79,184,29,61,2.00,13
2014-11-05,良,71,41,45,87,21,44,1.49,30
2014-11-06,良,99,114,66,144,30,51,1.95,15
2014-11-07,轻度污染,124,182,92,170,40,50,1.87,10
2014-11-08,中度污染,154,184,116,197,36,48,2.06,11
2014-11-09,中度污染,177,172,134,205,40,49,2.22,10
2014-11-10,中度污染,168,153,127,201,37,44,2.22,8
2014-11-11,良,81,78,41,104,23,40,1.51,23
2014-11-12,良,83,131,47,115,24,45,1.73,17
2014-11-13,良,85,144,53,117,26,44,1.76,16
2014-11-14,轻度污染,114,157,84,167,51,50,2.12,11
2014-11-15,轻度污染,101,104,71,126,36,40,1.77,14
2014-11-16,轻度污染,103,97,74,146,34,54,2.02,12
2014-11-17,轻度污染,125,133,94,181,43,52,2.16,14
2014-11-18,中度污染,196,188,147,250,49,62,2.42,11
2014-11-19,中度污染,170,164,129,197,48,66,2.02,16
2014-11-20,中度污染,158,150,119,199,40,55,2.04,17
2014-11-21,重度污染,206,145,157,263,53,61,2.46,7
2014-11-22,重度污染,239,164,188,285,59,55,2.81,6
2014-11-23,中度污染,186,158,140,207,85,49,2.68,6
2014-11-24,良,85,115,60,98,27,34,1.80,7
2014-11-25,良,63,71,43,71,25,35,1.42,15
2014-11-26,良,94,117,64,136,35,41,1.69,7
2014-11-27,良,96,129,62,138,38,41,1.75,7
2014-11-28,良,79,105,49,105,29,40,1.32,10
2014-11-29,轻度污染,118,140,85,180,44,45,2.13,5
2014-11-30,良,70,118,32,86,27,31,1.01,28
2014-12-01,良,61,55,25,70,26,35,0.90,23
2014-12-02,良,93,166,58,134,44,43,1.74,6
2014-12-03,良,69,87,24,87,27,43,1.13,30
2014-12-04,良,70,112,34,89,33,44,1.38,20
2014-12-05,轻度污染,106,152,65,160,50,50,2.05,10
2014-12-06,轻度污染,133,151,99,205,55,54,2.31,7
2014-12-07,良,99,112,53,146,39,44,1.86,13
2014-12-08,轻度污染,119,128,78,184,73,50,2.16,12
2014-12-09,轻度污染,108,126,75,155,55,45,1.87,9
2014-12-10,良,84,76,34,116,31,37,1.37,18
2014-12-11,良,99,129,56,146,45,43,1.73,10
2014-12-12,良,87,117,44,122,33,43,1.51,17
2014-12-13,轻度污染,117,169,79,183,48,55,2.20,11
2014-12-14,轻度污染,142,149,107,217,54,61,2.48,11
2014-12-15,良,99,62,49,140,32,37,1.63,25
2014-12-16,良,61,61,23,70,30,37,1.46,28
2014-12-17,良,100,160,63,148,51,59,2.28,12
2014-12-18,中度污染,172,174,130,259,77,84,2.72,13
2014-12-19,轻度污染,135,163,100,201,59,58,2.23,13
2014-12-20,良,72,86,37,91,64,34,1.53,15
2014-12-21,良,59,41,23,69,29,27,1.28,27
2014-12-22,良,89,84,54,127,63,42,1.88,13
2014-12-23,轻度污染,106,75,73,159,61,55,2.25,11
2014-12-24,中度污染,179,153,137,256,71,62,3.07,12
2014-12-25,轻度污染,129,142,93,181,89,46,2.55,9
2014-12-26,轻度污染,150,145,114,230,136,51,3.05,8
2014-12-27,中度污染,156,134,116,223,90,53,2.96,11
2014-12-28,良,88,52,55,123,46,45,2.37,15
2014-12-29,轻度污染,101,67,65,149,54,54,2.85,10
2014-12-30,轻度污染,102,79,66,149,50,47,2.69,17
2014-12-31,良,70,188,20,88,25,23,1.48,35
