日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2015-02-21,优,33,17,23,28,3,14,1.65,27
2015-02-22,优,49,76,33,40,5,11,1.68,51
2015-02-23,良,79,191,57,65,7,14,2.04,53
2015-02-24,良,64,142,45,55,5,14,2.16,38
2015-02-25,优,45,93,31,39,4,16,2.11,23
2015-02-26,优,25,10,17,20,5,18,1.79,28
2015-02-27,优,23,13,14,17,4,12,1.64,41
2015-02-28,优,26,34,11,13,3,11,1.60,48
2015-03-01,优,30,34,18,22,4,10,1.46,59
2015-03-02,优,43,40,29,36,10,19,1.17,28
2015-03-03,优,44,46,31,36,9,22,1.12,33
2015-03-04,良,71,266,48,77,10,18,1.10,48
2015-03-05,优,36,54,24,29,5,14,1.06,40
2015-03-06,优,41,68,28,32,8,14,1.21,30
2015-03-07,优,47,68,32,39,14,17,1.29,19
2015-03-08,优,30,9,21,25,9,20,1.37,8
2015-03-09,优,48,75,33,42,13,20,1.43,39
2015-03-10,良,64,183,45,60,9,14,1.17,54
2015-03-11,良,53,93,35,50,12,18,1.07,41
2015-03-12,良,56,101,37,57,24,17,0.87,80
2015-03-13,优,42,35,26,42,33,21,0.94,42
2015-03-14,优,49,32,34,44,11,20,1.03,34
2015-03-15,优,42,21,29,36,9,24,1.37,18
2015-03-16,良,51,51,33,48,8,29,1.64,18
2015-03-17,优,49,50,32,48,18,23,1.26,36
2015-03-18,优,37,42,25,35,14,18,0.98,47
2015-03-19,优,22,2,14,19,8,14,1.18,39
2015-03-20,优,36,19,25,32,13,14,1.26,58
2015-03-21,优,41,14,28,35,7,14,1.35,59
2015-03-22,优,50,31,35,48,18,19,1.40,54
2015-03-23,良,53,68,37,52,14,18,1.19,75
2015-03-24,良,58,140,33,60,22,16,0.79,77
2015-03-25,良,59,132,31,56,22,16,0.83,82
2015-03-26,优,41,35,24,38,17,15,0.72,68
2015-03-27,优,44,41,28,39,6,15,0.79,73
2015-03-28,良,58,72,37,53,23,20,0.87,63
2015-03-29,良,68,107,47,73,39,25,0.99,62
2015-03-30,优,50,55,35,43,11,12,0.90,50
2015-03-31,优,41,28,26,36,11,10,0.79,56
2015-04-01,优,37,31,22,34,10,10,0.73,61
2015-04-02,优,40,56,22,37,5,7,0.74,73
2015-04-03,优,37,28,21,31,7,11,1.08,52
2015-04-04,优,49,73,25,36,9,13,1.08,62
2015-04-05,优,49,96,32,42,11,12,1.28,55
2015-04-06,优,34,34,22,26,9,10,1.16,62
2015-04-07,优,33,32,12,14,1,8,0.83,67
2015-04-08,优,32,27,20,25,7,8,0.69,59
2015-04-09,优,35,25,24,28,7,12,0.71,55
2015-04-10,优,50,80,34,47,26,20,0.92,54
2015-04-11,良,78,213,47,65,29,22,0.92,85
2015-04-12,良,94,328,52,75,41,22,0.95,114
2015-04-13,良,64,177,25,60,10,9,0.57,107
2015-04-14,良,64,100,30,58,29,17,0.73,104
2015-04-15,良,57,26,34,60,21,27,0.84,77
2015-04-16,良,82,132,57,91,38,25,0.93,86
2015-04-17,良,94,179,69,110,35,27,1.00,87
2015-04-18,良,66,115,45,73,20,15,0.81,92
2015-04-19,良,66,205,47,61,11,26,1.16,24
2015-04-20,优,37,31,22,28,5,6,0.95,76
2015-04-21,良,57,141,39,51,8,7,0.83,84
2015-04-22,良,80,251,56,78,29,20,0.98,74
2015-04-23,良,92,263,68,103,44,28,1.15,73
2015-04-24,良,85,229,62,81,24,13,1.04,82
2015-04-25,良,74,143,51,69,17,12,1.00,83
2015-04-26,良,94,234,70,99,48,25,1.12,68
2015-04-27,良,74,141,53,77,21,19,1.06,46
2015-04-28,良,56,65,39,53,16,12,0.99,55
2015-04-29,良,67,144,47,69,27,11,0.99,82
2015-04-30,轻度污染,110,294,81,128,28,19,1.11,107
2015-05-01,良,70,177,50,78,20,18,1.09,66
2015-05-02,优,40,47,25,34,8,7,0.91,66
2015-05-03,良,64,164,35,45,6,7,0.95,102
2015-05-04,良,76,239,55,70,16,11,1.07,101
2015-05-05,良,89,264,65,83,18,12,1.11,114
2015-05-06,良,70,139,50,66,30,16,1.23,46
2015-05-07,良,53,62,37,51,28,13,1.07,52
2015-05-08,优,39,40,23,33,20,11,0.95,68
2015-05-09,良,53,125,37,49,13,12,1.18,75
2015-05-10,良,65,187,45,66,39,22,1.08,48
2015-05-11,优,38,37,16,26,10,10,0.78,77
2015-05-12,良,55,137,29,59,26,18,0.81,73
2015-05-13,良,58,96,30,63,29,24,0.92,65
2015-05-14,良,57,111,38,61,33,21,0.99,47
2015-05-15,优,44,81,26,41,24,15,0.83,52
2015-05-16,优,32,27,18,25,13,9,0.86,64
2015-05-17,优,48,77,30,46,21,11,0.99,62
2015-05-18,优,48,83,32,43,15,13,0.94,45
2015-05-19,良,54,131,38,50,28,12,1.06,67
2015-05-20,良,76,240,55,77,23,14,1.01,72
2015-05-21,良,78,279,50,75,16,14,0.75,109
2015-05-22,良,54,110,21,35,12,14,0.61,93
2015-05-23,良,62,165,44,60,13,15,0.91,93
2015-05-24,中度污染,155,355,117,152,13,17,1.27,129
2015-05-25,轻度污染,123,304,93,126,27,15,0.99,124
2015-05-26,良,95,243,69,97,24,14,0.96,65
2015-05-27,优,36,21,22,34,12,13,0.81,39
2015-05-28,优,37,16,22,34,8,9,0.75,54
2015-05-29,良,51,111,33,53,10,10,0.87,61
2015-05-30,优,39,42,24,33,3,9,1.22,69
2015-05-31,良,67,178,47,65,17,12,1.28,77
2015-06-01,良,55,118,37,54,13,13,1.09,49
2015-06-02,优,40,54,25,39,8,15,0.76,47
2015-06-03,优,42,96,29,39,18,12,0.97,45
2015-06-04,优,38,47,22,30,7,12,0.79,65
2015-06-05,良,54,138,35,48,14,15,0.77,77
2015-06-06,良,69,194,48,78,20,16,0.80,49
2015-06-07,优,49,130,31,49,13,10,0.74,45
2015-06-08,优,41,110,23,35,12,8,0.71,53
2015-06-09,优,38,53,22,27,7,10,0.84,63
2015-06-10,优,39,52,26,36,15,12,0.97,40
2015-06-11,优,36,38,23,31,11,8,0.74,48
2015-06-12,优,44,74,26,43,18,9,0.70,51
2015-06-13,优,35,38,19,28,9,8,0.63,55
2015-06-14,优,33,41,22,31,10,10,0.73,41
2015-06-15,优,37,58,22,35,14,9,0.65,43
2015-06-16,优,46,104,26,43,18,8,0.69,50
2015-06-17,良,51,147,33,49,14,8,0.62,68
2015-06-18,优,48,140,26,37,6,8,0.99,82
2015-06-19,良,67,228,47,65,15,10,1.26,81
2015-06-20,良,79,300,56,79,28,9,1.22,49
2015-06-21,良,75,239,53,74,34,7,1.03,59
2015-06-22,良,67,221,47,69,23,8,0.92,59
2015-06-23,良,59,189,37,62,22,9,0.88,43
2015-06-24,优,31,70,15,29,9,6,0.59,43
2015-06-25,优,31,53,16,30,8,6,0.62,42
2015-06-26,优,38,86,21,37,7,6,0.62,54
2015-06-27,优,42,133,25,41,9,6,0.63,63
2015-06-28,良,52,201,32,54,19,9,0.63,68
2015-06-29,良,53,211,31,54,11,9,0.67,74
2015-06-30,良,57,245,35,57,16,8,0.71,81
2015-07-01,优,49,153,29,47,12,8,0.93,59
2015-07-02,优,46,120,28,44,24,10,1.03,55
2015-07-03,优,37,57,24,35,15,6,0.82,64
2015-07-04,良,51,151,27,38,6,6,0.89,91
2015-07-05,优,41,84,21,32,7,7,0.91,76
2015-07-06,优,41,69,19,34,19,7,0.82,81
2015-07-07,优,38,32,17,31,6,9,0.82,68
2015-07-08,优,39,32,22,38,7,9,0.95,60
2015-07-09,优,35,32,21,34,3,8,0.92,59
2015-07-10,良,51,147,32,52,7,8,0.96,72
2015-07-11,良,55,171,35,56,5,6,0.82,63
2015-07-12,优,48,103,28,50,14,11,0.81,62
2015-07-13,良,69,157,47,79,21,15,0.85,71
2015-07-14,良,87,244,62,103,24,18,0.84,69
2015-07-15,中度污染,158,360,123,179,26,25,1.19,50
2015-07-16,轻度污染,139,362,110,146,14,12,0.97,83
2015-07-17,优,50,134,31,48,15,8,1.09,74
2015-07-18,良,59,190,40,61,10,10,1.19,67
2015-07-19,良,84,317,60,91,13,15,1.26,66
2015-07-20,良,68,216,47,73,13,9,1.06,64
2015-07-21,优,33,60,20,29,10,8,0.88,50
2015-07-22,优,50,140,31,51,19,12,1.02,47
2015-07-23,优,37,96,21,36,13,9,0.95,47
2015-07-24,优,34,63,20,33,7,9,0.90,41
2015-07-25,优,37,69,21,36,13,13,0.97,27
2015-07-26,优,38,67,21,37,7,9,0.93,41
2015-07-27,优,35,47,19,34,6,8,0.92,46
2015-07-28,优,41,84,23,40,11,8,0.83,53
2015-07-29,良,52,171,29,52,14,10,0.67,58
2015-07-30,优,33,52,17,30,7,9,0.63,51
2015-07-31,优,40,100,20,36,9,9,0.73,46
2015-08-01,优,43,100,21,42,15,11,0.75,51
2015-08-02,优,44,99,24,42,9,9,0.67,52
2015-08-03,优,45,101,25,43,13,11,0.67,55
2015-08-04,良,54,195,32,50,16,14,0.73,74
2015-08-05,良,65,244,39,68,19,13,0.82,81
2015-08-06,良,71,296,50,79,19,14,0.88,74
2015-08-07,良,72,291,47,78,19,13,0.87,81
2015-08-08,优,43,133,21,42,6,7,0.73,51
2015-08-09,优,28,41,15,27,3,5,0.79,36
2015-08-10,优,27,46,16,26,12,7,0.86,37
2015-08-11,优,34,65,20,32,8,8,0.76,35
2015-08-12,优,47,112,29,45,22,7,0.65,63
2015-08-13,良,65,188,46,65,23,8,0.73,69
2015-08-14,优,37,53,22,34,9,7,0.66,62
2015-08-15,优,37,65,22,35,11,9,0.68,51
2015-08-16,优,43,99,27,39,11,11,0.80,60
2015-08-17,优,46,116,29,43,17,12,0.74,57
2015-08-18,优,43,89,24,42,12,12,0.70,47
2015-08-19,优,44,100,25,43,19,13,0.72,43
2015-08-20,优,44,112,27,43,9,8,0.82,54
2015-08-21,良,52,152,33,51,7,7,0.92,74
2015-08-22,优,49,110,32,48,8,8,0.92,61
2015-08-23,优,46,92,27,44,6,6,0.85,83
2015-08-24,良,67,243,41,64,9,7,0.80,114
2015-08-25,良,61,196,38,58,14,8,0.66,101
2015-08-26,良,77,239,51,83,26,19,0.79,81
2015-08-27,良,86,295,62,95,25,18,0.87,78
2015-08-28,良,100,323,74,106,30,19,0.96,67
2015-08-29,良,75,270,53,72,27,12,0.79,70
2015-08-30,良,81,284,58,89,37,18,0.94,67
2015-08-31,良,91,325,67,97,25,15,0.89,78
2015-09-01,良,63,228,42,68,23,12,0.82,73
2015-09-02,良,58,216,39,60,18,11,0.78,71
2015-09-03,优,31,51,16,30,13,9,0.59,40
2015-09-04,优,33,51,19,31,13,9,0.65,35
2015-09-05,优,48,189,29,47,19,14,0.79,36
2015-09-06,优,49,182,32,48,13,15,0.95,47
2015-09-07,良,78,334,56,86,15,10,1.05,100
2015-09-08,良,80,304,49,76,18,10,0.98,117
2015-09-09,良,81,317,51,79,27,12,0.86,118
2015-09-10,良,87,325,51,80,18,12,0.81,137
2015-09-11,良,90,342,60,90,26,17,0.93,112
2015-09-12,良,70,312,49,78,10,11,0.93,95
2015-09-13,良,73,315,50,75,16,11,1.00,97
2015-09-14,良,65,205,46,64,19,16,1.08,70
2015-09-15,良,66,209,45,67,16,15,1.16,58
2015-09-16,良,63,188,43,68,35,19,1.03,66
2015-09-17,良,73,233,44,75,26,19,0.97,82
2015-09-18,良,86,280,60,99,40,22,1.08,90
2015-09-19,良,62,197,42,61,8,7,0.86,81
2015-09-20,良,67,219,47,65,13,14,1.00,79
2015-09-21,良,56,148,33,58,25,13,0.91,63
2015-09-22,良,59,205,38,59,21,15,1.10,43
2015-09-23,优,45,117,30,43,14,14,1.14,37
2015-09-24,优,45,130,30,41,17,15,1.24,60
2015-09-25,优,47,137,32,41,11,14,1.23,47
2015-09-26,优,41,93,26,34,10,9,1.05,71
2015-09-27,良,69,230,44,58,22,10,1.06,93
2015-09-28,良,70,281,46,61,22,11,1.13,105
2015-09-29,良,55,198,38,49,9,10,1.07,68
2015-09-30,优,24,6,15,21,7,10,1.02,38
2015-10-01,优,44,108,29,40,14,9,1.03,65
2015-10-02,良,52,112,34,48,15,11,0.87,78
2015-10-03,良,61,150,43,58,22,13,0.99,85
2015-10-04,良,72,207,52,67,18,10,1.25,99
2015-10-05,良,56,159,39,51,5,9,1.21,60
2015-10-06,优,39,67,26,37,9,11,1.27,33
2015-10-07,优,40,90,27,37,14,13,1.34,27
2015-10-08,优,34,49,19,26,4,6,1.13,66
2015-10-09,优,42,93,25,34,6,8,0.98,71
2015-10-10,良,59,205,41,56,27,22,1.17,56
2015-10-11,良,66,222,46,59,38,31,1.11,50
2015-10-12,良,64,182,41,56,26,26,0.84,73
2015-10-13,良,71,157,47,62,28,22,0.91,91
2015-10-14,良,80,150,58,73,32,28,1.11,86
2015-10-15,良,93,184,65,90,34,37,1.29,77
2015-10-16,良,88,161,64,84,37,32,1.23,79
2015-10-17,良,95,201,66,86,25,27,1.26,110
2015-10-18,良,80,203,53,70,28,21,1.04,107
2015-10-19,良,70,119,44,61,21,19,1.02,99
2015-10-20,良,70,114,48,64,19,21,1.06,91
2015-10-21,良,73,159,52,68,19,17,1.16,98
2015-10-22,良,67,133,45,62,22,16,1.05,94
2015-10-23,良,70,123,48,68,15,18,1.22,93
2015-10-24,良,81,199,59,82,29,32,1.32,67
2015-10-25,良,85,250,62,89,33,27,1.43,65
2015-10-26,良,84,255,61,90,28,29,1.44,51
2015-10-27,良,52,142,35,50,6,8,1.56,69
2015-10-28,良,65,183,45,55,21,18,1.38,61
2015-10-29,良,56,176,34,64,16,17,1.67,24
2015-10-30,优,35,44,21,34,4,12,1.44,38
2015-10-31,优,38,80,22,37,4,10,1.00,45
2015-11-01,优,39,82,24,38,14,21,1.07,41
2015-11-02,良,52,95,33,54,23,22,1.21,44
2015-11-03,良,60,81,39,68,28,29,1.35,33
2015-11-04,良,62,86,39,72,31,31,1.57,27
2015-11-05,良,57,108,35,62,19,23,1.50,32
2015-11-06,优,50,164,28,52,26,27,1.69,13
2015-11-07,优,39,91,20,38,19,21,1.55,11
2015-11-08,优,24,6,13,22,4,20,1.67,8
2015-11-09,优,40,62,21,39,5,16,1.66,35
2015-11-10,优,41,53,20,40,11,15,1.68,46
2015-11-11,优,37,49,18,36,5,13,1.65,44
2015-11-12,优,21,17,12,19,3,14,1.49,25
2015-11-13,优,26,30,15,24,17,26,1.84,14
2015-11-14,优,33,36,18,32,33,21,1.77,25
2015-11-15,优,45,62,25,45,22,28,1.64,25
2015-11-16,优,37,49,19,36,10,20,1.67,14
2015-11-17,优,25,22,15,24,4,17,1.90,15
2015-11-18,优,21,5,13,19,5,18,1.71,27
2015-11-19,优,31,30,15,30,14,14,1.57,28
2015-11-20,优,31,12,16,30,8,34,1.67,5
2015-11-21,优,41,63,19,40,16,35,1.73,4
2015-11-22,优,36,72,18,35,13,25,1.57,15
2015-11-23,优,42,144,19,41,12,21,1.59,20
2015-11-24,优,28,49,15,27,8,22,1.33,10
2015-11-25,优,25,27,15,23,5,15,1.04,24
2015-11-26,优,36,53,20,34,12,11,1.02,55
2015-11-27,优,47,79,25,46,23,26,1.24,41
2015-11-28,良,51,54,29,53,29,30,1.07,28
2015-11-29,良,53,64,28,55,19,26,0.93,12
2015-11-30,良,55,79,29,59,23,27,1.03,16
2015-12-01,良,57,84,30,62,32,29,1.16,14
2015-12-02,优,45,55,23,45,8,24,0.99,24
2015-12-03,良,59,185,31,67,17,21,0.90,39
2015-12-04,优,46,104,20,45,11,21,0.55,37
2015-12-05,优,33,49,17,30,8,17,0.72,44
2015-12-06,优,32,65,17,31,9,21,0.77,31
2015-12-07,优,32,25,17,31,13,23,0.75,27
2015-12-08,优,47,71,24,47,18,24,0.95,28
2015-12-09,优,39,54,19,38,15,25,0.98,22
2015-12-10,优,37,45,19,36,8,29,1.12,16
2015-12-11,良,60,142,29,68,13,29,1.23,14
2015-12-12,良,78,189,40,105,27,32,1.52,14
2015-12-13,良,51,97,26,55,10,33,1.21,20
2015-12-14,良,73,174,41,94,15,24,1.09,44
2015-12-15,良,86,243,52,119,23,24,1.34,48
2015-12-16,优,42,92,20,43,13,18,0.65,53
2015-12-17,优,36,30,18,35,13,19,0.72,45
2015-12-18,良,53,81,29,54,25,34,0.91,31
2015-12-19,良,62,96,41,68,22,38,1.13,20
2015-12-20,良,85,141,62,86,9,41,1.30,23
2015-12-21,良,92,133,68,87,12,34,1.30,24
2015-12-22,良,56,41,40,59,7,36,1.35,5
2015-12-23,良,87,118,59,119,14,49,1.79,8
2015-12-24,良,62,114,40,75,7,34,1.84,14
2015-12-25,优,50,86,34,53,10,35,1.88,21
2015-12-26,良,52,83,33,55,15,32,1.75,17
2015-12-27,良,74,177,51,89,20,30,1.77,35
2015-12-28,良,84,177,59,107,11,22,1.46,40
2015-12-29,良,70,101,48,86,19,35,1.26,36
2015-12-30,良,76,117,54,93,19,32,1.37,41
2015-12-31,良,86,126,63,108,27,33,1.35,47
