日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2018-01-01,良,78,80,55,83,35,42,1.18,26
2018-01-02,良,51,55,30,54,27,33,0.79,33
2018-01-03,良,63,199,41,67,30,40,1.00,28
2018-01-04,轻度污染,105,340,78,103,42,52,1.30,19
2018-01-05,轻度污染,150,350,112,148,58,65,1.78,18
2018-01-06,良,97,240,71,102,53,61,1.41,19
2018-01-07,轻度污染,121,297,91,131,89,69,2.14,13
2018-01-08,良,57,138,31,58,25,35,0.79,38
2018-01-09,优,46,85,21,47,24,29,0.68,42
2018-01-10,优,50,121,18,51,16,21,0.61,39
2018-01-11,良,70,232,49,72,36,42,0.95,25
2018-01-12,良,96,294,71,95,68,60,1.73,18
2018-01-13,轻度污染,108,253,80,107,88,69,2.01,21
2018-01-14,良,85,139,62,83,31,42,1.02,44
2018-01-15,良,52,36,31,51,39,44,0.81,31
2018-01-16,良,85,131,60,93,44,53,1.42,25
2018-01-17,轻度污染,133,226,100,154,51,64,1.93,13
2018-01-18,轻度污染,126,216,94,127,46,63,1.81,20
2018-01-19,良,80,104,56,95,48,62,1.61,24
2018-01-20,优,38,14,18,36,23,29,0.54,49
2018-01-21,良,56,81,36,56,34,39,0.74,33
2018-01-22,优,42,37,25,40,22,24,0.65,44
2018-01-23,优,45,56,19,47,20,25,0.65,41
2018-01-24,优,38,32,18,37,25,27,0.57,45
2018-01-25,良,59,223,40,59,35,37,0.86,35
2018-01-26,良,91,314,67,91,56,51,1.24,25
2018-01-27,轻度污染,145,353,109,144,98,69,1.77,19
2018-01-28,良,67,195,41,68,36,42,0.86,39
2018-01-29,良,51,94,21,56,28,34,0.68,44
2018-01-30,良,74,150,47,91,58,56,1.55,24
2018-01-31,优,47,46,29,48,34,43,0.73,40
2018-02-01,良,100,254,74,108,79,60,1.70,27
2018-02-02,优,49,51,28,49,23,27,0.65,54
2018-02-03,良,53,76,34,55,28,33,0.77,39
2018-02-04,轻度污染,102,339,74,103,42,47,1.32,29
2018-02-05,良,94,311,68,95,30,44,1.22,34
2018-02-06,良,83,242,60,82,32,42,1.19,37
2018-02-07,良,82,168,60,80,45,48,1.22,39
2018-02-08,轻度污染,104,254,61,129,51,47,1.58,42
2018-02-09,良,79,90,51,95,27,31,0.94,65
2018-02-10,良,60,77,20,68,20,23,0.57,59
2018-02-11,良,51,56,16,54,18,19,0.56,63
2018-02-12,良,61,111,24,71,27,32,0.72,50
2018-02-13,良,79,206,55,86,46,47,1.37,35
2018-02-14,良,60,86,31,67,26,27,0.78,55
2018-02-15,良,63,114,38,66,33,25,0.78,62
2018-02-16,良,91,118,50,104,24,16,0.63,67
2018-02-17,良,55,82,28,57,23,22,0.59,58
2018-02-18,良,83,250,60,75,70,42,1.27,48
2018-02-19,良,90,292,66,84,45,41,1.17,52
2018-02-20,良,70,224,48,62,29,30,0.81,59
2018-02-21,轻度污染,107,307,79,99,40,41,1.24,53
2018-02-22,轻度污染,110,303,81,108,51,49,1.70,46
2018-02-23,良,86,298,61,94,50,41,1.21,50
2018-02-24,良,64,209,43,59,25,32,0.77,62
2018-02-25,轻度污染,132,357,100,133,54,60,1.64,45
2018-02-26,轻度污染,149,332,113,155,56,64,1.93,35
2018-02-27,轻度污染,122,296,91,110,24,39,1.13,64
2018-02-28,中度污染,158,325,120,146,44,64,1.82,35
2018-03-01,良,69,200,33,81,14,24,0.61,71
2018-03-02,良,67,185,34,81,33,39,1.09,57
2018-03-03,优,50,63,30,49,19,26,0.82,71
2018-03-04,优,45,66,23,43,13,16,0.58,78
2018-03-05,优,40,63,22,35,15,20,0.58,72
2018-03-06,优,37,61,20,33,20,27,0.61,61
2018-03-07,良,73,274,52,77,41,50,1.10,33
2018-03-08,良,62,216,41,62,20,25,0.67,81
2018-03-09,良,85,256,61,82,43,56,1.40,50
2018-03-10,良,78,187,56,76,24,36,0.84,76
2018-03-11,良,87,227,64,87,42,62,1.24,47
2018-03-12,良,94,238,69,101,25,31,1.01,105
2018-03-13,轻度污染,103,272,75,103,22,33,1.00,95
2018-03-14,轻度污染,148,331,112,152,29,50,1.38,64
2018-03-15,优,49,76,23,36,11,20,0.54,83
2018-03-16,良,55,185,36,53,33,54,1.04,55
2018-03-17,良,83,299,60,87,46,60,1.64,46
2018-03-18,良,98,272,72,83,21,40,1.10,62
2018-03-19,良,80,251,48,67,17,31,0.98,65
2018-03-20,优,43,82,13,25,13,19,0.53,84
2018-03-21,良,57,154,38,57,25,46,0.78,57
2018-03-22,轻度污染,129,354,97,141,51,78,1.69,48
2018-03-23,中度污染,182,357,140,191,57,72,2.23,63
2018-03-24,中度污染,194,360,152,195,45,59,2.35,80
2018-03-25,轻度污染,139,331,104,178,40,41,1.89,140
2018-03-26,轻度污染,115,283,83,145,34,32,1.41,138
2018-03-27,良,95,247,64,109,32,27,1.29,140
2018-03-28,良,94,252,39,132,15,27,0.77,94
2018-03-29,良,73,178,43,82,13,26,0.69,83
2018-03-30,轻度污染,105,306,78,122,32,55,1.34,83
2018-03-31,轻度污染,120,309,90,137,29,47,1.30,87
2018-04-01,轻度污染,111,259,77,125,28,42,1.46,84
2018-04-02,轻度污染,103,257,57,138,18,27,0.97,103
2018-04-03,良,67,117,17,82,8,15,0.55,80
2018-04-04,良,58,122,30,63,10,21,0.55,82
2018-04-05,良,95,301,70,96,15,33,1.02,69
2018-04-05,良,95,301,70,96,15,33,1.02,69
2018-04-06,良,74,172,44,70,9,26,0.86,56
2018-04-07,优,47,23,14,47,8,20,0.50,75
2018-04-08,良,63,89,37,68,29,41,1.05,64
2018-04-09,良,69,94,42,75,24,31,1.15,87
2018-04-10,良,79,139,37,106,14,22,0.77,109
2018-04-11,良,60,84,18,69,9,21,0.55,82
2018-04-12,良,77,237,24,103,9,30,0.56,72
2018-04-13,轻度污染,115,354,67,175,28,49,1.25,62
2018-04-14,良,68,225,25,85,8,19,0.77,75
2018-04-15,良,51,86,21,44,8,23,0.55,79
2018-04-16,良,84,191,41,115,29,33,1.14,96
2018-04-17,良,97,229,47,136,26,24,0.85,134
2018-04-18,良,91,185,52,129,26,28,0.97,136
2018-04-19,良,96,239,59,124,24,43,0.88,109
2018-04-20,轻度污染,106,297,50,124,27,33,0.93,132
2018-04-21,良,73,279,45,89,19,30,0.80,84
2018-04-22,优,40,44,27,37,9,24,0.78,57
2018-04-23,良,58,245,39,60,13,40,0.82,48
2018-04-24,良,69,276,38,58,11,43,0.72,78
2018-04-25,良,92,316,51,90,32,51,1.14,90
2018-04-26,良,84,234,41,106,24,30,0.98,115
2018-04-27,良,68,146,26,80,12,33,0.57,85
2018-04-28,轻度污染,130,336,62,195,27,28,1.13,133
2018-04-29,轻度污染,118,310,58,174,19,21,0.94,158
2018-04-30,良,64,156,29,72,9,26,0.56,77
2018-05-01,轻度污染,126,345,95,144,28,63,1.48,49
2018-05-02,良,66,218,24,81,9,23,0.60,82
2018-05-03,良,61,145,23,69,9,22,0.57,85
2018-05-04,良,78,243,38,96,18,43,0.85,85
2018-05-05,良,89,305,40,124,19,32,0.84,89
2018-05-06,良,76,301,34,97,25,40,0.66,79
2018-05-07,良,71,262,24,90,9,21,0.46,86
2018-05-08,良,73,252,33,87,12,37,0.58,77
2018-05-09,良,78,240,41,86,17,52,0.74,78
2018-05-10,轻度污染,114,354,57,153,30,36,1.10,142
2018-05-11,良,71,243,42,88,27,33,1.05,87
2018-05-12,良,58,130,29,52,19,29,0.81,94
2018-05-13,良,99,298,57,98,31,35,1.34,123
2018-05-14,良,81,221,37,80,21,22,1.02,131
2018-05-15,良,74,247,30,77,20,18,1.00,118
2018-05-16,优,47,70,16,46,16,19,0.77,82
2018-05-17,良,59,186,19,66,8,25,0.56,75
2018-05-18,良,62,174,21,63,7,23,0.45,97
2018-05-19,良,62,218,21,55,16,28,0.62,88
2018-05-20,良,61,276,18,53,28,23,0.54,96
2018-05-21,良,67,307,28,69,29,35,0.73,91
2018-05-22,良,55,210,24,59,19,29,0.75,78
2018-05-23,轻度污染,112,344,37,174,17,23,0.75,87
2018-05-24,轻度污染,117,348,55,165,29,31,1.16,146
2018-05-25,轻度污染,118,336,52,125,23,31,1.16,158
2018-05-26,轻度污染,107,281,54,105,22,32,1.19,147
2018-05-27,良,71,182,24,53,12,22,0.67,118
2018-05-28,良,55,93,31,58,12,38,0.92,67
2018-05-29,优,49,78,24,46,16,38,1.03,53
2018-05-30,优,39,45,16,28,8,32,0.59,71
2018-05-31,良,82,258,37,67,24,50,1.05,95
2018-06-01,轻度污染,110,316,37,77,31,40,1.57,149
2018-06-02,良,91,264,24,64,23,28,0.88,150
2018-06-03,轻度污染,101,281,34,77,22,26,0.88,159
2018-06-04,良,74,227,26,59,24,23,0.82,129
2018-06-05,良,81,254,35,72,15,18,0.81,134
2018-06-06,良,77,214,36,68,19,28,1.04,117
2018-06-07,良,69,186,30,56,19,29,1.01,108
2018-06-08,良,70,264,26,48,14,40,0.65,90
2018-06-09,良,89,357,41,74,23,46,1.11,103
2018-06-10,优,48,88,16,32,12,24,0.81,87
2018-06-11,优,42,45,26,37,15,32,0.95,57
2018-06-12,良,81,266,45,67,19,32,1.47,111
2018-06-13,优,49,119,21,37,11,27,0.99,83
2018-06-14,优,33,24,14,25,8,28,0.79,62
2018-06-15,优,40,57,10,18,13,21,0.74,82
2018-06-16,优,47,79,19,32,18,17,0.61,91
2018-06-17,优,43,63,28,42,17,28,0.87,59
2018-06-18,良,57,154,26,44,15,19,0.74,95
2018-06-19,优,48,157,27,43,13,29,0.76,62
2018-06-20,优,44,134,14,31,10,29,0.69,71
2018-06-21,良,66,234,27,62,21,41,0.97,75
2018-06-22,良,78,269,28,66,26,34,1.14,118
2018-06-23,轻度污染,110,338,41,75,25,27,1.10,173
2018-06-24,轻度污染,138,360,50,89,28,38,1.58,195
2018-06-25,良,96,352,36,72,22,23,0.94,149
2018-06-26,良,83,341,21,47,20,20,0.75,139
2018-06-27,良,62,276,30,46,11,23,0.83,90
2018-06-28,优,43,147,12,24,7,26,0.52,79
2018-06-29,良,81,298,25,55,24,38,1.10,108
2018-06-30,良,77,287,22,50,22,23,0.92,130
2018-07-01,良,55,224,23,43,22,26,0.76,85
2018-07-02,良,57,225,24,51,16,36,0.80,82
2018-07-03,良,59,261,25,49,14,30,0.99,93
2018-07-04,良,94,342,34,69,18,40,0.85,114
2018-07-05,良,71,297,17,40,7,23,0.59,120
2018-07-06,优,48,230,25,39,7,33,0.84,72
2018-07-07,优,33,115,16,32,22,25,1.02,41
2018-07-08,优,28,52,13,27,15,22,0.90,37
2018-07-09,优,38,182,19,37,16,23,0.90,57
2018-07-10,优,49,235,19,38,13,25,0.73,65
2018-07-11,优,28,39,12,26,14,21,0.73,43
2018-07-12,优,33,89,18,33,11,18,0.71,26
2018-07-13,优,26,42,12,25,12,16,0.63,39
2018-07-14,优,25,36,12,21,8,17,0.83,44
2018-07-15,优,35,96,18,34,15,20,0.94,44
2018-07-16,优,26,45,13,24,12,12,0.67,47
2018-07-17,优,30,59,14,26,15,13,0.60,48
2018-07-18,优,30,54,13,29,14,14,0.59,40
2018-07-19,优,35,84,14,30,15,15,0.61,62
2018-07-20,优,40,107,16,35,18,17,1.00,51
2018-07-21,优,46,105,21,41,18,17,0.72,73
2018-07-22,良,61,223,35,57,17,19,0.77,86
2018-07-23,良,74,319,42,66,16,22,1.07,96
2018-07-24,优,43,127,20,42,18,17,0.70,50
2018-07-25,优,36,75,14,30,8,14,0.61,63
2018-07-26,优,34,65,17,32,6,28,0.78,30
2018-07-27,良,53,225,17,34,6,27,0.72,78
2018-07-28,良,75,305,33,61,7,37,0.85,95
2018-07-29,轻度污染,101,357,39,70,10,39,0.87,122
2018-07-30,良,99,359,54,90,8,37,1.12,118
2018-07-31,良,70,305,34,62,6,25,0.83,93
2018-08-01,良,53,207,13,35,8,21,0.58,90
2018-08-02,良,72,294,16,42,12,27,0.77,119
2018-08-03,良,94,332,38,79,18,35,1.25,119
2018-08-04,良,65,283,25,52,12,15,0.82,108
2018-08-05,优,34,56,6,21,8,13,0.47,71
2018-08-06,优,47,146,12,30,10,25,0.63,85
2018-08-07,优,39,91,23,36,10,31,0.85,61
2018-08-08,优,39,73,12,24,9,21,0.59,75
2018-08-09,良,53,152,13,30,8,29,0.60,87
2018-08-10,良,57,160,16,40,11,33,0.61,90
2018-08-11,良,79,279,18,43,19,34,0.78,125
2018-08-12,优,50,161,27,50,15,40,0.86,61
2018-08-13,优,43,140,22,41,14,29,0.89,54
2018-08-14,优,20,10,11,19,11,26,0.96,20
2018-08-15,优,30,49,11,21,7,18,0.70,54
2018-08-16,优,35,80,10,27,8,23,0.49,66
2018-08-17,良,63,312,23,49,18,31,1.06,101
2018-08-18,良,51,261,26,53,20,47,1.35,23
2018-08-19,良,55,265,24,48,14,28,0.98,74
2018-08-20,优,26,6,13,25,8,27,0.78,39
2018-08-21,优,38,40,10,26,8,25,0.61,62
2018-08-22,良,59,233,29,67,21,43,1.20,37
2018-08-23,优,46,94,18,46,10,29,0.75,43
2018-08-25,优,32,36,7,18,8,26,0.48,58
2018-08-27,良,70,259,27,53,15,36,0.92,103
2018-08-29,优,35,97,16,31,8,24,0.68,47
2018-08-31,优,31,73,8,26,8,18,0.50,56
2018-09-02,优,34,107,14,30,16,20,0.63,59
2018-09-03,优,42,142,18,31,13,32,0.73,63
2018-09-04,优,28,49,8,25,10,24,0.51,37
2018-09-05,优,30,49,6,27,10,25,0.43,45
2018-09-06,优,39,105,17,38,20,32,0.79,51
2018-09-07,优,27,31,9,24,10,26,0.43,35
2018-09-08,优,25,25,7,20,9,22,0.38,39
2018-09-09,优,43,100,17,40,14,30,0.66,39
2018-09-10,良,57,232,28,62,25,42,1.16,49
2018-09-11,优,48,143,19,47,27,30,0.86,55
2018-09-12,优,38,83,14,35,23,20,0.65,67
2018-09-13,优,50,203,20,40,17,22,0.76,87
2018-09-14,良,53,220,26,51,23,37,1.11,62
2018-09-15,优,43,165,20,45,21,31,0.89,28
2018-09-16,优,46,224,19,45,15,36,0.68,40
2018-09-17,良,61,304,36,70,38,61,1.42,26
2018-09-18,良,62,311,29,66,28,49,1.26,63
2018-09-19,良,66,314,39,76,27,59,1.34,62
2018-09-20,良,72,331,44,79,23,46,1.27,71
2018-09-21,良,63,291,37,69,25,43,1.26,38
2018-09-22,优,47,173,12,49,17,30,0.52,27
2018-09-23,优,35,94,14,34,20,27,0.63,28
2018-09-24,优,28,56,10,26,12,24,0.43,31
2018-09-25,优,47,201,23,49,22,39,0.84,44
2018-09-26,优,45,205,22,44,17,34,0.83,37
2018-09-27,良,61,289,37,66,25,49,1.15,44
2018-09-28,优,44,130,22,45,22,39,1.06,34
2018-09-29,优,33,45,19,32,14,32,0.78,26
2018-09-30,优,37,77,23,34,8,29,0.52,27
2018-10-01,优,26,11,11,23,9,23,0.51,35
2018-10-02,良,53,154,29,57,27,36,1.16,33
2018-10-03,良,61,161,37,67,33,48,1.42,42
2018-10-04,良,71,235,46,81,31,50,1.41,49
2018-10-05,良,66,197,42,74,23,50,1.21,46
2018-10-06,良,63,174,37,67,15,35,0.78,32
2018-10-07,良,59,162,30,69,29,37,0.90,28
2018-10-08,良,57,151,31,67,21,40,0.93,28
2018-10-09,良,52,161,29,59,15,32,0.71,25
2018-10-10,优,28,42,12,27,11,23,0.50,26
2018-10-11,优,46,148,24,47,14,34,0.68,20
2018-10-12,良,63,222,38,72,28,47,1.21,29
2018-10-13,良,82,314,56,92,31,48,1.42,53
2018-10-14,良,75,285,49,81,24,43,1.10,65
2018-10-15,良,64,260,36,75,15,44,0.88,24
2018-10-16,良,51,176,25,56,13,35,0.66,26
2018-10-17,良,58,222,33,67,19,38,0.78,26
2018-10-18,良,62,260,38,71,14,47,0.80,27
2018-10-19,轻度污染,119,358,87,137,30,71,1.56,23
2018-10-20,轻度污染,126,359,94,148,31,66,1.73,36
2018-10-21,轻度污染,132,350,100,158,39,59,1.90,63
2018-10-22,良,84,285,61,95,25,31,1.10,87
2018-10-23,优,44,116,26,43,18,31,0.76,44
2018-10-24,良,57,174,30,63,26,41,1.17,42
2018-10-25,良,70,225,45,86,24,45,1.24,53
2018-10-26,优,43,75,8,46,9,18,0.42,45
2018-10-27,优,42,81,7,41,8,15,0.38,43
2018-10-28,优,28,30,10,27,10,25,0.48,31
2018-10-29,优,25,20,8,24,10,20,0.40,26
2018-10-30,优,45,92,25,46,22,32,0.80,18
2018-10-31,良,67,236,45,75,26,45,0.87,15
2018-11-01,良,90,305,64,108,49,61,1.52,16
2018-11-02,轻度污染,106,323,79,123,40,56,1.71,41
2018-11-03,良,96,314,71,110,39,47,1.26,77
2018-11-04,良,62,206,39,65,17,33,0.69,26
2018-11-05,优,38,83,20,37,15,30,0.51,20
2018-11-06,良,61,315,39,69,23,46,0.77,15
2018-11-07,良,81,346,58,93,25,56,1.01,15
2018-11-08,轻度污染,122,360,91,140,32,64,1.58,9
2018-11-09,良,97,345,72,98,21,55,1.13,20
2018-11-10,优,48,105,24,47,21,41,0.60,20
2018-11-11,良,65,214,42,71,36,49,1.08,17
2018-11-12,良,69,224,48,81,31,52,1.21,17
2018-11-13,良,65,215,43,72,24,46,0.99,23
2018-11-14,轻度污染,105,287,78,109,41,60,1.70,24
2018-11-15,良,66,240,40,70,19,28,0.84,39
2018-11-16,优,39,175,17,39,15,29,0.55,34
2018-11-17,良,65,299,43,71,44,51,1.35,14
2018-11-18,良,62,236,41,70,35,50,1.37,19
2018-11-19,良,70,244,45,82,23,49,0.91,15
2018-11-20,良,55,170,32,60,20,36,0.90,22
2018-11-21,良,58,216,37,60,25,42,0.86,19
