日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2018-02-09,轻度污染,114,188,85,122,11,58,1.02,37
2018-02-10,良,81,163,60,80,8,45,0.93,19
2018-02-11,优,46,40,30,44,5,38,0.87,13
2018-02-12,良,54,78,37,56,5,39,1.01,10
2018-02-13,良,71,155,51,70,9,37,1.18,19
2018-02-14,良,86,215,63,86,7,41,1.17,30
2018-02-15,良,99,264,74,105,8,34,1.08,50
2018-02-16,中度污染,164,255,126,159,18,30,1.26,47
2018-02-17,轻度污染,131,289,98,123,11,40,1.39,29
2018-02-18,轻度污染,111,296,83,107,9,39,1.34,28
2018-02-19,良,64,212,45,60,6,22,0.98,54
2018-02-20,良,53,118,37,48,5,22,1.14,45
2018-02-21,优,28,12,19,26,5,25,1.19,23
2018-02-22,优,28,35,19,26,5,26,0.89,30
2018-02-23,优,36,58,24,35,7,28,0.94,35
2018-02-24,优,49,118,33,46,7,33,1.00,43
2018-02-25,良,51,83,34,49,10,43,1.23,48
2018-02-26,良,57,110,39,60,10,59,1.24,24
2018-02-27,良,79,220,57,86,10,58,1.21,17
2018-02-28,良,74,217,54,79,10,46,1.25,37
2018-03-01,良,64,169,45,71,9,44,1.00,68
2018-03-02,良,60,134,39,60,10,37,0.96,51
2018-03-03,优,44,38,26,44,9,36,0.98,39
2018-03-04,良,66,224,40,81,10,44,0.99,36
2018-03-05,优,36,43,18,35,10,35,0.68,35
2018-03-06,优,31,25,20,30,5,36,0.80,21
2018-03-07,优,25,11,15,24,5,32,0.74,26
2018-03-08,优,44,108,21,46,7,40,0.84,35
2018-03-09,良,58,130,22,65,10,49,0.88,60
2018-03-10,良,58,53,29,65,11,49,0.79,56
2018-03-11,良,68,123,45,82,12,57,0.96,42
2018-03-12,良,83,205,61,105,15,66,1.19,27
2018-03-13,良,85,213,63,87,7,59,1.16,26
2018-03-14,良,80,213,59,84,10,47,1.31,49
2018-03-15,良,60,145,40,62,9,48,1.04,58
2018-03-16,良,57,196,34,61,8,43,0.89,66
2018-03-17,优,40,18,20,39,9,30,0.77,68
2018-03-18,优,33,26,19,32,7,30,0.80,22
2018-03-19,优,33,32,18,33,6,32,0.79,39
2018-03-20,优,36,53,18,33,7,36,0.86,46
2018-03-21,优,45,57,20,46,8,45,0.86,45
2018-03-22,良,66,120,31,80,10,56,1.02,47
2018-03-23,良,81,165,45,111,13,77,1.15,25
2018-03-24,良,63,71,43,72,7,54,1.05,14
2018-03-25,良,59,59,41,64,6,44,1.02,27
2018-03-26,良,64,90,43,73,10,51,1.25,32
2018-03-27,良,84,208,62,97,10,58,1.24,21
2018-03-28,优,50,33,35,50,6,49,1.10,21
2018-03-29,优,46,36,28,47,6,50,1.00,40
2018-03-30,优,50,43,27,53,9,57,1.14,29
2018-03-31,优,45,28,26,46,8,49,1.09,14
2018-04-01,优,50,28,28,52,6,35,0.89,46
2018-04-02,良,59,44,28,65,9,48,0.96,71
2018-04-03,良,66,109,27,76,10,55,0.95,71
2018-04-04,良,65,170,33,79,11,53,0.96,63
2018-04-05,优,39,24,21,35,5,24,0.74,56
2018-04-05,优,39,24,21,35,5,24,0.74,56
2018-04-06,优,36,7,13,30,5,25,0.62,55
2018-04-07,良,69,171,26,86,7,32,0.67,60
2018-04-08,良,77,183,32,101,13,57,0.87,72
2018-04-09,良,82,194,39,112,13,62,0.95,78
2018-04-10,良,91,220,53,130,14,68,1.09,76
2018-04-11,良,88,226,60,125,13,58,1.05,60
2018-04-12,良,64,152,41,77,12,52,0.98,37
2018-04-13,优,35,30,22,34,6,31,0.84,30
2018-04-14,优,29,15,9,15,4,22,0.50,55
2018-04-15,优,38,33,18,38,6,32,0.59,52
2018-04-16,良,56,59,25,57,10,45,0.79,61
2018-04-17,良,60,52,23,58,11,48,0.78,79
2018-04-18,良,80,119,33,76,13,57,0.94,93
2018-04-19,良,61,53,24,59,10,39,0.81,91
2018-04-20,良,57,67,36,62,7,35,0.86,60
2018-04-21,良,60,159,40,65,8,34,0.96,57
2018-04-22,优,46,105,30,45,6,29,0.96,56
2018-04-23,良,56,220,36,59,8,55,1.10,29
2018-04-24,优,29,10,18,28,4,30,0.82,34
2018-04-25,优,19,2,10,18,4,26,0.69,28
2018-04-26,优,37,19,18,34,5,32,0.73,56
2018-04-27,良,61,107,29,59,10,50,0.89,69
2018-04-28,良,55,53,28,56,10,46,0.91,58
2018-04-29,良,73,142,31,59,11,36,0.81,93
2018-04-30,良,84,237,42,77,14,47,0.89,100
2018-05-01,良,66,195,46,70,7,41,0.91,62
2018-05-02,良,51,90,29,52,5,44,0.78,67
2018-05-03,良,54,90,28,58,9,53,0.88,41
2018-05-04,优,47,51,24,44,9,32,0.77,68
2018-05-05,优,48,76,29,49,7,34,0.81,43
2018-05-06,良,56,177,24,60,6,26,0.56,77
2018-05-07,良,74,275,30,72,9,41,0.73,107
2018-05-08,良,52,113,23,47,9,38,0.75,69
2018-05-09,优,41,47,26,39,5,32,0.68,61
2018-05-10,优,39,37,23,37,7,33,0.72,46
2018-05-11,优,36,17,23,35,5,35,0.83,40
2018-05-12,良,75,232,35,60,6,50,1.00,78
2018-05-13,良,86,257,36,75,10,63,0.98,97
2018-05-14,良,72,168,28,65,12,63,0.97,88
2018-05-15,良,90,297,31,69,12,56,0.90,124
2018-05-16,良,94,314,34,75,13,51,0.93,116
2018-05-17,良,56,147,24,52,9,38,0.79,72
2018-05-18,优,48,58,25,40,6,35,0.76,88
2018-05-19,良,51,113,28,47,7,37,0.87,76
2018-05-20,优,50,147,15,29,6,29,0.78,88
2018-05-21,良,56,231,21,43,7,29,0.87,85
2018-05-22,优,30,17,13,25,5,21,0.64,50
2018-05-23,优,46,61,17,44,8,28,0.65,61
2018-05-24,优,30,11,16,29,5,36,0.84,28
2018-05-25,良,51,106,33,55,7,41,0.95,56
2018-05-26,良,65,215,42,78,7,42,0.86,36
2018-05-27,良,54,105,27,62,5,33,0.65,57
2018-05-28,良,76,158,37,99,11,51,0.91,61
2018-05-29,良,80,205,45,107,11,68,1.06,26
2018-05-30,良,62,161,34,72,9,62,0.89,34
2018-05-31,良,53,106,35,57,6,45,0.87,44
2018-06-01,优,41,47,23,40,8,42,0.80,29
2018-06-02,良,52,86,31,55,8,46,0.86,54
2018-06-03,良,70,164,48,77,10,50,1.01,63
2018-06-04,良,54,101,34,57,7,36,0.75,68
2018-06-05,良,72,211,30,56,7,46,0.83,93
2018-06-06,良,98,275,36,70,10,58,0.98,125
2018-06-07,轻度污染,110,313,38,72,11,53,0.97,146
2018-06-08,良,60,212,34,64,10,46,0.81,63
2018-06-09,良,67,298,25,42,7,27,0.60,109
2018-06-10,良,90,357,33,63,12,45,0.76,123
2018-06-11,良,61,151,37,67,11,57,0.94,69
2018-06-12,优,45,63,18,27,6,28,0.69,86
2018-06-13,良,55,151,34,52,7,41,0.90,66
2018-06-14,良,52,124,33,49,8,35,0.81,65
2018-06-15,优,44,77,27,44,8,44,0.72,48
2018-06-16,良,68,221,47,79,10,51,0.93,18
2018-06-17,优,44,70,28,44,5,32,0.78,45
2018-06-18,优,44,77,30,45,5,35,0.88,31
2018-06-19,优,48,154,32,49,5,38,1.03,51
2018-06-20,良,52,205,34,53,5,51,1.22,39
2018-06-21,优,30,24,17,29,5,31,0.88,29
2018-06-22,优,27,11,15,26,5,33,0.89,31
2018-06-23,优,49,160,21,39,7,37,1.02,53
2018-06-24,优,35,89,14,30,7,33,0.78,43
2018-06-25,优,30,70,11,25,7,25,0.62,43
2018-06-26,优,32,73,11,25,6,24,0.57,50
2018-06-27,优,42,131,13,27,7,25,0.61,71
2018-06-28,良,60,264,17,37,8,29,0.63,90
2018-06-29,良,70,251,31,64,9,38,0.85,88
2018-06-30,优,49,168,26,49,6,32,0.81,52
2018-07-01,优,50,189,22,42,7,27,0.80,79
2018-07-02,优,38,103,16,36,8,24,0.74,56
2018-07-03,优,31,51,16,30,5,27,0.80,34
2018-07-04,良,53,213,34,56,6,42,1.07,26
2018-07-05,良,53,237,34,54,5,36,1.01,38
2018-07-06,良,56,260,34,59,6,43,1.04,34
2018-07-07,优,40,194,23,39,5,34,0.89,46
2018-07-08,良,69,333,32,54,6,30,0.88,84
2018-07-09,优,48,254,21,36,5,25,0.81,77
2018-07-10,优,42,177,21,39,6,26,0.74,54
2018-07-11,优,46,182,17,34,6,24,0.58,82
2018-07-12,优,48,229,20,36,6,19,0.62,86
2018-07-13,良,78,351,30,54,8,29,0.71,109
2018-07-14,良,66,322,30,55,8,31,0.72,88
2018-07-15,优,41,139,17,34,7,23,0.52,62
2018-07-16,优,40,136,16,33,8,27,0.50,65
2018-07-17,良,56,245,24,50,10,36,0.67,80
2018-07-18,良,58,253,29,52,8,29,0.64,77
2018-07-19,优,50,194,21,42,7,26,0.54,80
2018-07-20,优,47,149,17,36,8,26,0.48,74
2018-07-21,良,68,255,23,47,8,30,0.55,103
2018-07-22,良,80,328,28,56,9,32,0.67,114
2018-07-23,良,70,299,32,57,8,35,0.68,99
2018-07-24,良,87,352,34,59,9,31,0.67,124
2018-07-25,良,89,344,40,70,10,34,0.82,122
2018-07-26,良,66,268,30,52,8,32,0.75,95
2018-07-27,良,57,256,21,39,8,24,0.60,93
2018-07-28,良,55,205,23,44,8,29,0.61,85
2018-07-29,优,50,141,20,38,8,22,0.51,81
2018-07-30,优,36,74,19,34,6,25,0.58,46
2018-07-31,优,38,90,18,29,5,28,0.63,73
2018-08-01,优,47,150,22,37,6,28,0.70,71
2018-08-02,优,34,60,17,29,5,22,0.65,59
2018-08-03,优,42,150,20,38,7,32,0.68,58
2018-08-04,良,66,287,22,38,5,25,0.66,112
2018-08-05,良,62,260,22,37,5,29,0.69,100
2018-08-06,良,73,307,31,52,8,38,0.86,96
2018-08-07,良,55,217,28,48,7,33,0.80,77
2018-08-08,优,46,126,21,39,7,32,0.71,67
2018-08-09,良,66,253,23,45,5,35,0.75,90
2018-08-10,良,78,283,22,44,9,29,0.67,119
2018-08-11,良,73,256,24,46,7,33,0.68,103
2018-08-12,良,71,273,30,57,7,45,0.78,97
2018-08-13,良,97,362,39,73,8,47,0.85,120
2018-08-14,良,90,353,44,78,7,41,0.91,115
2018-08-15,良,63,314,32,53,6,36,0.85,99
2018-08-16,良,70,343,32,56,7,32,0.81,106
2018-08-17,良,68,325,31,51,6,30,0.84,101
2018-08-18,良,69,338,28,46,6,31,0.80,106
2018-08-19,良,88,363,32,58,8,40,0.85,125
2018-08-20,良,89,357,33,64,7,45,0.85,112
2018-08-21,良,70,294,22,42,7,40,0.80,108
2018-08-22,优,44,107,27,45,5,33,0.78,65
2018-08-23,良,60,206,25,42,7,27,0.73,97
2018-08-25,良,84,286,33,55,9,34,0.79,130
2018-08-27,轻度污染,101,331,38,67,9,40,0.80,143
2018-08-29,轻度污染,106,344,45,78,9,40,0.91,148
2018-08-31,良,59,281,20,36,6,25,0.57,111
2018-09-02,优,50,236,13,27,6,19,0.58,99
2018-09-03,良,59,271,27,49,6,35,0.73,91
2018-09-04,良,73,332,33,52,8,29,0.74,96
2018-09-05,良,54,210,27,48,8,27,0.67,75
2018-09-06,优,30,46,19,29,4,23,0.53,46
2018-09-07,优,27,33,15,23,3,23,0.52,49
2018-09-08,优,39,119,23,37,6,28,0.60,47
2018-09-09,优,50,186,28,49,7,39,0.70,40
2018-09-10,优,41,82,28,39,4,28,0.67,52
2018-09-11,优,48,147,32,46,5,38,0.80,30
2018-09-12,优,38,90,25,36,4,34,0.84,28
2018-09-13,优,42,138,27,41,7,27,0.74,29
2018-09-14,优,38,87,23,37,5,35,0.79,20
2018-09-15,优,48,194,27,48,5,39,0.89,16
2018-09-16,优,40,176,23,39,4,30,0.71,17
2018-09-17,优,46,221,27,45,5,32,0.79,11
2018-09-18,优,42,198,26,43,5,39,1.00,17
2018-09-19,良,53,257,29,52,7,39,0.95,56
2018-09-20,优,41,138,24,40,5,27,0.79,30
2018-09-21,优,36,77,19,36,6,37,0.72,39
2018-09-22,良,52,221,28,52,7,50,0.89,18
2018-09-23,优,47,164,26,46,10,36,0.91,50
2018-09-24,优,32,81,18,31,6,32,0.74,23
2018-09-25,优,22,15,14,21,4,34,0.80,34
2018-09-26,优,27,29,15,26,4,28,0.85,41
2018-09-27,优,26,24,15,25,5,32,0.74,32
2018-09-28,优,27,19,16,26,4,40,0.81,21
2018-09-29,优,47,152,26,47,5,48,0.98,29
2018-09-30,良,63,244,42,71,8,52,1.07,17
2018-10-01,优,45,151,28,44,5,34,0.71,26
2018-10-02,优,34,36,21,33,5,31,0.59,28
2018-10-03,优,29,18,19,27,4,31,0.62,25
2018-10-04,优,41,50,25,41,5,35,0.62,21
2018-10-05,良,60,168,38,66,8,45,0.77,17
2018-10-06,良,59,152,41,61,6,43,0.77,16
2018-10-07,优,47,102,32,47,4,46,0.86,10
2018-10-08,优,44,83,29,43,5,37,0.78,24
2018-10-09,优,48,133,32,47,5,40,0.74,31
2018-10-10,良,52,207,32,53,6,43,0.76,41
2018-10-11,良,65,305,43,79,9,61,1.01,31
2018-10-12,良,82,329,59,101,11,62,1.08,17
2018-10-13,优,43,68,29,42,6,36,0.63,54
2018-10-14,优,44,111,27,43,6,39,0.71,29
2018-10-15,良,57,229,39,61,6,51,0.95,19
2018-10-16,良,68,272,48,76,11,56,1.29,7
2018-10-17,良,62,240,43,68,11,47,1.13,14
2018-10-18,优,46,153,27,45,7,47,0.77,23
2018-10-19,优,37,59,25,34,5,28,0.72,51
2018-10-20,优,31,37,20,30,6,31,0.82,35
2018-10-21,优,38,81,22,38,6,37,0.84,17
2018-10-22,良,53,174,32,55,7,44,1.04,9
2018-10-23,良,54,181,35,56,6,46,1.02,9
2018-10-24,良,54,154,35,57,9,39,0.99,10
2018-10-25,良,54,122,35,55,6,33,0.86,9
2018-10-26,良,64,251,44,73,9,42,1.09,7
2018-10-27,良,62,239,43,69,9,38,1.05,7
2018-10-28,良,64,227,45,71,7,38,0.98,7
2018-10-29,轻度污染,103,359,77,118,8,74,1.16,31
2018-10-30,轻度污染,105,354,78,120,12,51,1.13,24
2018-10-31,轻度污染,101,347,75,117,9,60,1.25,27
2018-11-01,轻度污染,101,334,75,117,12,60,1.25,37
2018-11-02,良,72,234,51,81,12,57,0.93,49
2018-11-03,良,60,172,37,68,11,58,0.73,60
2018-11-04,良,95,323,70,113,16,72,0.98,23
2018-11-05,良,65,290,47,63,6,39,0.72,18
2018-11-06,优,28,54,18,26,4,27,0.52,18
2018-11-07,优,26,55,17,25,5,29,0.62,14
2018-11-08,优,38,128,25,35,7,31,0.66,36
2018-11-09,良,53,174,34,57,10,54,0.87,12
2018-11-10,良,64,210,45,68,7,43,0.80,15
2018-11-11,良,70,234,50,77,10,44,0.87,15
2018-11-12,良,89,279,65,97,11,48,1.02,15
2018-11-13,良,63,208,44,65,11,41,0.96,9
2018-11-14,优,49,119,32,50,10,38,0.94,8
2018-11-15,良,57,203,38,61,9,39,0.96,8
2018-11-16,优,40,186,25,39,6,30,0.88,6
2018-11-17,优,24,49,15,23,5,24,0.68,6
2018-11-18,优,25,54,16,23,4,24,0.56,22
2018-11-19,优,46,132,30,46,8,37,0.72,7
2018-11-20,良,63,209,43,71,9,41,0.90,6
2018-11-21,良,70,266,50,73,8,39,0.93,8
2018-11-22,良,75,257,54,80,9,42,1.04,6
2018-11-23,良,63,156,43,68,9,39,0.98,18
2018-11-24,良,74,164,53,79,9,42,0.93,10
2018-11-25,良,80,167,59,90,9,47,1.04,19
2018-11-26,良,75,129,54,79,9,45,0.96,17
2018-11-27,良,87,171,64,93,6,51,0.91,20
2018-11-28,良,83,171,60,92,8,49,1.06,17
2018-11-29,良,96,218,71,105,8,48,1.03,8
2018-11-30,良,52,57,36,53,6,41,0.98,8
2018-12-01,良,60,87,41,66,8,45,1.00,14
2018-12-02,良,72,154,52,79,9,45,1.05,11
2018-12-03,良,65,133,43,73,7,38,0.96,15
2018-12-04,良,68,223,45,81,10,41,1.03,8
2018-12-05,优,40,69,23,39,8,34,1.03,13
2018-12-06,优,33,77,20,31,5,29,0.92,6
2018-12-07,优,28,71,17,27,4,24,0.68,18
2018-12-08,优,32,106,20,31,5,27,0.63,14
2018-12-09,优,27,72,16,26,6,25,0.69,17
2018-12-10,优,39,134,23,39,7,30,0.68,12
2018-12-11,良,62,187,43,68,9,36,0.83,6
2018-12-12,良,71,172,51,75,8,38,0.93,6
2018-12-13,良,67,131,47,77,10,47,0.98,6
2018-12-14,良,86,200,63,97,10,48,1.01,7
2018-12-15,良,97,248,72,104,9,45,0.98,7
2018-12-16,轻度污染,107,231,80,114,8,45,0.99,17
2018-12-17,轻度污染,116,286,87,120,10,59,1.09,21
2018-12-18,轻度污染,126,306,95,133,11,61,1.28,9
2018-12-19,中度污染,171,313,129,174,14,58,1.38,9
2018-12-20,轻度污染,134,296,102,133,11,53,1.10,17
2018-12-21,良,86,225,63,82,10,49,1.11,9
2018-12-28,优,38,95,26,36,6,31,0.76,14
2018-12-29,优,29,38,20,26,4,27,0.65,18
2018-12-30,优,50,128,35,46,5,31,0.84,12
2018-12-31,良,63,197,45,58,7,32,0.79,22
