日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-01-01,良,95,110,68,126,43,73,2.18,22
2017-01-02,轻度污染,128,164,95,157,45,86,2.62,30
2017-01-03,轻度污染,142,170,107,178,52,102,3.08,29
2017-01-04,中度污染,181,240,138,210,57,122,3.53,31
2017-01-05,中度污染,171,278,129,201,48,109,3.15,34
2017-01-06,良,84,205,51,116,33,53,1.26,45
2017-01-07,良,73,204,47,91,31,65,1.61,36
2017-01-08,良,68,140,44,84,31,52,1.32,42
2017-01-09,良,53,89,31,56,28,41,0.97,50
2017-01-10,优,47,90,25,47,20,28,0.75,65
2017-01-11,良,77,199,52,91,31,61,1.55,28
2017-01-12,轻度污染,115,288,86,142,36,78,2.14,32
2017-01-13,轻度污染,128,309,96,163,41,84,2.17,33
2017-01-14,轻度污染,117,314,87,149,46,74,1.89,43
2017-01-15,良,87,248,55,119,39,56,1.27,53
2017-01-16,良,79,182,39,107,34,50,0.98,50
2017-01-17,良,67,122,39,83,30,45,1.00,52
2017-01-18,良,86,164,59,113,36,55,1.30,50
2017-01-19,严重污染,261,363,74,395,23,40,0.89,65
2017-01-20,轻度污染,138,349,71,224,38,63,1.67,35
2017-01-21,良,99,286,60,145,43,70,1.97,38
2017-01-22,良,86,210,54,118,45,70,1.93,40
2017-01-23,轻度污染,107,253,78,147,47,83,2.51,37
2017-01-24,轻度污染,124,260,93,167,56,91,2.79,39
2017-01-25,中度污染,171,283,122,420,38,77,2.39,45
2017-01-26,严重污染,370,355,213,1398,15,28,0.68,58
2017-01-27,中度污染,162,308,63,273,27,49,1.40,44
2017-01-28,中度污染,155,215,56,253,28,30,0.90,56
2017-01-29,轻度污染,102,234,35,152,18,27,0.80,66
2017-01-30,良,93,289,37,133,28,31,1.04,56
2017-01-31,良,86,263,39,120,27,37,1.11,52
2017-02-01,良,81,230,46,109,32,46,1.44,43
2017-02-02,良,89,221,63,115,19,45,1.67,50
2017-02-03,良,91,202,66,121,27,51,1.66,46
2017-02-04,良,88,175,59,121,29,68,1.84,49
2017-02-05,轻度污染,113,232,83,150,36,85,2.31,51
2017-02-06,轻度污染,101,242,62,144,30,38,1.40,46
2017-02-07,良,86,282,30,121,14,19,0.60,76
2017-02-08,良,63,238,33,71,14,29,0.76,68
2017-02-09,良,84,268,61,100,15,46,1.23,55
2017-02-10,良,55,106,30,58,24,34,0.83,70
2017-02-11,良,89,261,59,104,27,64,1.64,55
2017-02-12,轻度污染,125,285,93,152,28,81,2.15,49
2017-02-13,轻度污染,109,233,81,139,32,71,1.91,65
2017-02-14,良,87,142,61,114,25,72,1.92,52
2017-02-15,轻度污染,108,185,68,148,27,68,2.06,61
2017-02-16,轻度污染,132,275,50,211,23,42,1.36,54
2017-02-17,轻度污染,115,287,50,179,22,49,1.35,53
2017-02-18,轻度污染,117,273,66,181,31,72,2.08,53
2017-02-19,轻度污染,119,217,76,186,34,75,2.24,53
2017-02-20,中度污染,152,337,62,252,21,41,1.40,65
2017-02-21,中度污染,170,359,70,276,22,25,0.73,63
2017-02-22,轻度污染,117,322,52,182,23,32,0.78,66
2017-02-23,良,89,273,52,124,17,49,1.21,62
2017-02-24,良,90,275,64,121,16,51,1.30,71
2017-02-25,良,63,160,37,74,19,43,1.01,75
2017-02-26,良,71,178,46,90,24,50,1.22,77
2017-02-27,良,80,192,53,105,25,53,1.33,78
2017-02-28,良,92,210,34,125,16,33,0.81,90
2017-03-01,中度污染,171,357,50,259,11,42,0.82,78
2017-03-02,良,99,338,42,146,22,54,1.22,67
2017-03-03,轻度污染,101,329,46,150,23,57,1.26,67
2017-03-04,良,79,145,44,104,20,52,1.12,62
2017-03-05,良,59,120,30,62,12,35,0.75,81
2017-03-06,良,68,230,39,83,16,49,1.11,69
2017-03-07,良,59,169,30,64,17,40,0.79,88
2017-03-08,良,71,228,43,90,21,58,1.16,72
2017-03-09,良,70,166,43,88,25,50,1.09,66
2017-03-10,良,66,127,44,77,14,40,1.08,58
2017-03-11,良,65,150,45,72,15,35,0.82,88
2017-03-12,良,63,198,43,64,12,33,0.83,76
2017-03-13,良,64,265,43,66,15,32,0.83,81
2017-03-14,良,68,261,48,67,11,44,1.04,73
2017-03-15,良,78,266,56,89,12,53,1.23,79
2017-03-16,轻度污染,107,325,79,131,15,59,1.41,85
2017-03-17,良,69,170,45,82,10,34,0.93,76
2017-03-18,良,84,215,59,107,14,55,1.46,60
2017-03-19,良,66,161,46,71,8,39,1.27,76
2017-03-20,良,84,265,48,113,14,51,1.30,65
2017-03-21,良,72,214,41,91,11,47,1.17,65
2017-03-22,良,73,247,46,91,12,50,1.28,50
2017-03-23,良,68,237,40,83,8,29,0.68,70
2017-03-24,良,90,284,45,129,11,33,0.71,64
2017-03-25,良,91,290,32,129,9,25,0.58,83
2017-03-26,轻度污染,107,336,43,162,13,54,0.96,67
2017-03-27,轻度污染,120,340,54,179,18,56,1.19,71
2017-03-28,中度污染,191,363,84,309,12,41,0.83,64
2017-03-29,轻度污染,125,315,58,198,16,45,0.96,64
2017-03-30,良,59,118,28,67,9,29,0.65,83
2017-03-31,良,62,186,28,67,15,33,0.70,83
2017-04-01,良,76,217,34,100,13,55,0.85,66
2017-04-02,良,79,194,40,106,11,50,0.90,62
2017-04-03,良,69,103,45,83,8,46,0.94,54
2017-04-04,良,87,235,60,103,10,47,1.07,70
2017-04-05,良,98,279,55,138,14,66,1.07,72
2017-04-06,良,97,253,48,141,8,38,0.79,76
2017-04-07,轻度污染,129,324,66,206,12,31,0.71,70
2017-04-08,优,50,91,32,50,6,23,0.62,56
2017-04-09,良,57,226,39,58,6,31,0.68,49
2017-04-10,良,56,199,39,54,7,30,0.58,61
2017-04-11,良,60,196,37,67,8,46,0.78,57
2017-04-12,良,82,274,42,112,10,45,0.89,60
2017-04-13,良,87,282,47,119,13,54,0.83,70
2017-04-14,轻度污染,107,343,49,162,14,51,0.84,72
2017-04-15,良,61,75,34,71,5,34,0.58,81
2017-04-16,良,82,230,45,111,9,40,0.62,57
2017-04-17,中度污染,178,351,115,509,11,45,0.75,69
2017-04-18,严重污染,458,366,156,679,7,40,0.65,71
2017-04-19,良,70,153,32,85,5,21,0.43,92
2017-04-20,良,93,320,44,134,8,37,0.61,66
2017-04-21,轻度污染,140,362,57,228,8,47,0.67,67
2017-04-22,轻度污染,106,359,42,154,11,51,0.75,77
2017-04-23,良,92,328,35,120,13,56,0.79,86
2017-04-23,良,92,328,35,120,13,56,0.79,86
2017-04-24,良,99,342,40,144,11,50,0.66,82
2017-04-25,良,65,205,30,67,6,19,0.49,106
2017-04-26,良,57,198,28,61,5,33,0.52,73
2017-04-27,良,73,286,36,87,7,46,0.65,75
2017-04-28,良,87,322,39,111,14,52,0.76,78
2017-04-29,良,91,280,41,110,16,54,0.79,88
2017-04-30,良,74,137,37,88,10,28,0.59,112
2017-05-01,良,94,275,41,119,14,52,0.80,95
2017-05-02,良,80,245,52,106,5,26,0.57,91
2017-05-03,中度污染,195,350,69,283,5,28,0.45,79
2017-05-04,严重污染,371,345,100,559,9,36,0.56,78
2017-05-05,严重污染,422,362,191,759,7,28,0.37,81
2017-05-06,中度污染,198,310,88,286,10,46,0.67,69
2017-05-07,良,82,169,47,109,5,32,0.57,82
2017-05-08,良,84,253,42,102,12,46,0.69,91
2017-05-09,轻度污染,105,347,47,157,10,43,0.63,83
2017-05-10,轻度污染,120,353,61,187,10,55,0.70,51
2017-05-11,良,70,181,30,81,9,39,0.59,82
2017-05-12,良,97,294,37,120,11,55,0.81,81
2017-05-13,轻度污染,106,337,47,159,19,61,0.82,72
2017-05-14,良,67,193,27,57,4,22,0.52,111
2017-05-15,良,61,198,27,63,9,36,0.58,79
2017-05-16,良,73,273,35,86,10,45,0.65,74
2017-05-17,良,79,222,39,101,12,50,0.73,79
2017-05-18,良,64,103,30,65,9,38,0.61,87
2017-05-19,良,90,247,38,108,11,52,0.70,94
2017-05-20,良,71,193,39,89,6,32,0.57,88
2017-05-20,良,71,193,39,89,6,32,0.57,88
2017-05-21,轻度污染,114,331,53,164,9,23,0.45,91
2017-05-22,轻度污染,109,331,68,162,4,21,0.50,80
2017-05-23,良,69,330,36,86,5,23,0.47,96
2017-05-24,良,69,281,37,85,11,31,0.56,97
2017-05-25,良,71,238,35,86,9,38,0.67,81
2017-05-26,良,83,258,37,95,7,48,0.63,90
2017-05-27,良,86,209,35,102,9,54,0.69,84
2017-05-28,良,86,170,33,92,9,46,0.65,104
2017-05-29,轻度污染,107,294,58,161,9,38,0.65,127
2017-05-30,轻度污染,131,357,62,207,13,52,0.77,106
2017-05-31,轻度污染,115,327,62,177,13,50,0.80,82
2017-06-01,良,83,262,43,102,6,36,0.61,110
2017-06-02,良,88,266,47,123,8,46,0.63,81
2017-06-03,良,66,223,46,72,8,36,0.72,88
2017-06-04,良,56,168,37,50,7,29,0.69,80
2017-06-05,良,58,256,29,51,5,39,0.71,76
2017-06-06,良,60,297,30,53,6,39,0.78,75
2017-06-07,良,67,242,32,70,10,36,0.73,86
2017-06-08,良,65,210,30,61,9,39,0.71,79
2017-06-09,良,56,180,26,45,5,30,0.63,89
2017-06-10,良,77,298,41,100,8,44,0.73,74
2017-06-11,良,84,313,36,106,7,43,0.69,76
2017-06-12,良,79,302,34,93,9,48,0.77,76
2017-06-13,良,61,231,29,67,5,37,0.66,80
2017-06-14,良,58,200,29,63,6,32,0.67,65
2017-06-15,良,61,175,34,69,11,30,0.81,84
2017-06-16,良,83,242,37,81,10,44,0.82,99
2017-06-17,良,85,227,39,94,10,50,0.73,91
2017-06-18,良,76,231,38,84,9,43,0.72,92
2017-06-19,良,85,299,41,115,10,53,0.77,74
2017-06-20,良,69,257,32,74,7,42,0.71,79
2017-06-21,良,58,175,26,56,5,35,0.69,82
2017-06-22,良,90,343,32,91,13,43,0.69,95
2017-06-23,良,89,344,35,125,8,25,0.46,86
2017-06-24,良,79,318,30,93,12,46,0.67,77
2017-06-25,良,89,325,32,101,11,49,0.67,93
2017-06-26,良,88,294,28,90,9,47,0.71,105
2017-06-27,良,75,238,31,83,7,39,0.74,105
2017-06-28,良,76,250,36,84,8,33,0.76,108
2017-06-29,良,78,254,33,80,6,44,0.76,96
2017-06-30,良,74,252,26,72,7,42,0.70,100
2017-07-01,良,74,256,24,63,6,38,0.67,108
2017-07-02,良,77,282,28,95,6,28,0.59,94
2017-07-03,良,56,207,19,43,8,25,0.61,100
2017-07-04,良,78,288,32,89,11,50,0.82,79
2017-07-05,优,48,155,23,49,6,35,0.66,65
2017-07-06,良,73,310,29,73,15,46,0.75,79
2017-07-07,良,81,331,30,83,14,56,0.77,81
2017-07-08,良,81,316,34,110,16,53,0.76,73
