日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2016-01-01,良,89,119,66,112,34,44,1.54,26
2016-01-02,良,90,104,67,118,39,46,1.79,4
2016-01-03,良,99,134,73,140,53,56,2.21,6
2016-01-04,良,98,176,73,136,46,44,2.20,19
2016-01-05,良,64,166,40,75,10,33,2.17,19
2016-01-06,优,44,63,25,40,6,18,1.37,32
2016-01-07,良,56,132,29,60,9,26,1.24,18
2016-01-08,良,60,120,36,68,9,17,1.08,48
2016-01-09,良,59,93,34,66,18,28,1.28,19
2016-01-10,优,48,68,23,47,15,32,1.41,9
2016-01-11,良,66,195,34,82,11,35,1.60,24
2016-01-12,优,48,115,26,49,6,18,1.16,34
2016-01-13,良,53,103,28,57,7,22,1.10,30
2016-01-14,良,58,91,33,64,13,21,1.27,40
2016-01-15,良,67,105,43,81,19,28,1.44,35
2016-01-16,良,60,93,35,70,23,32,1.47,14
2016-01-17,优,49,89,30,53,10,24,1.38,39
2016-01-18,良,63,139,38,76,22,30,1.58,33
2016-01-19,轻度污染,103,208,68,154,14,23,1.66,53
2016-01-20,良,81,192,49,110,21,32,1.50,31
2016-01-21,优,43,95,23,42,6,28,1.30,18
2016-01-22,优,30,50,18,28,4,21,1.02,22
2016-01-23,良,59,190,39,65,12,14,1.01,59
2016-01-24,良,55,174,31,55,9,11,0.63,59
2016-01-25,良,53,95,29,55,13,18,0.83,52
2016-01-26,良,59,106,32,67,21,40,1.12,25
2016-01-27,良,57,96,32,64,9,34,1.14,13
2016-01-28,优,48,86,24,49,5,27,1.38,6
2016-01-29,优,32,30,20,31,7,32,1.56,19
2016-01-30,优,37,40,21,36,6,16,1.38,33
2016-01-31,优,41,67,20,40,4,21,1.58,21
2016-02-01,良,52,102,29,60,7,19,1.64,37
2016-02-02,良,74,131,50,95,13,19,1.79,50
2016-02-03,良,78,114,43,99,16,28,2.00,33
2016-02-04,良,82,173,59,103,30,29,1.81,41
2016-02-05,良,73,170,47,90,24,21,1.84,59
2016-02-06,良,81,250,56,107,22,22,1.90,82
2016-02-07,轻度污染,113,298,76,154,50,19,1.85,60
2016-02-08,重度污染,208,286,140,270,98,18,1.75,60
2016-02-09,良,59,68,34,66,8,15,1.60,61
2016-02-10,优,45,27,24,44,8,14,1.55,62
2016-02-11,优,43,43,23,45,8,16,1.95,49
2016-02-12,优,38,30,20,37,5,10,1.87,51
2016-02-13,优,41,95,24,40,7,12,2.39,48
2016-02-14,优,41,177,23,41,2,8,1.79,54
2016-02-15,优,48,222,27,48,5,8,1.56,67
2016-02-16,优,47,149,25,44,12,12,1.57,72
2016-02-17,良,53,113,29,53,12,20,1.75,71
2016-02-18,良,61,102,39,69,17,26,1.92,70
2016-02-19,良,68,116,45,84,16,32,2.15,46
2016-02-20,良,76,174,38,101,19,21,1.97,69
2016-02-21,良,87,182,40,121,19,35,2.09,38
2016-02-22,良,58,79,24,65,5,15,2.19,44
2016-02-23,良,64,156,27,76,4,15,2.30,38
2016-02-24,良,67,178,30,82,5,14,2.13,60
2016-02-25,良,83,228,44,114,14,23,2.07,59
2016-02-26,良,51,93,24,53,8,19,0.91,51
2016-02-27,优,39,36,18,40,10,21,0.92,41
2016-02-28,优,48,50,24,50,17,24,0.92,45
2016-02-29,良,69,171,41,85,15,19,0.99,88
2016-03-01,良,65,114,37,77,29,33,1.00,61
2016-03-02,良,68,75,37,83,29,42,1.12,52
2016-03-03,良,69,85,39,86,21,45,1.19,61
2016-03-04,良,69,90,44,85,30,38,1.10,70
2016-03-05,良,70,83,44,88,26,32,1.06,61
2016-03-06,良,53,36,30,56,13,20,0.89,70
2016-03-07,良,60,85,40,67,20,24,0.79,50
2016-03-08,良,52,123,36,52,8,19,0.88,47
2016-03-09,优,30,35,18,21,1,9,0.76,51
2016-03-10,优,37,85,25,30,4,9,0.68,55
2016-03-11,良,58,142,40,53,22,14,0.71,60
2016-03-12,良,70,135,50,59,28,23,0.92,43
2016-03-13,良,69,165,49,56,12,18,1.05,34
2016-03-14,良,97,248,71,85,13,14,1.04,82
2016-03-15,轻度污染,113,251,85,99,33,30,1.27,59
2016-03-16,轻度污染,111,239,83,96,31,42,1.57,19
2016-03-17,良,93,177,69,81,29,38,1.49,9
2016-03-18,良,83,143,61,74,24,26,1.51,18
2016-03-19,良,76,127,55,71,29,24,1.60,45
2016-03-20,良,99,243,74,90,23,28,1.63,36
2016-03-21,良,54,98,38,48,12,17,1.23,55
2016-03-22,优,50,95,32,48,22,20,1.41,31
2016-03-23,优,45,105,31,44,6,16,1.50,43
2016-03-24,优,46,107,28,45,12,13,0.95,73
2016-03-25,优,50,82,28,49,17,19,0.85,71
2016-03-26,良,60,100,39,68,40,28,1.05,67
2016-03-27,良,71,162,48,80,21,25,1.14,83
2016-03-28,良,69,109,44,78,17,35,1.16,68
2016-03-29,良,72,125,46,92,26,52,1.30,17
2016-03-30,良,71,135,50,88,19,43,1.38,15
2016-03-31,良,67,108,46,80,17,21,1.38,59
2016-04-01,良,65,82,43,78,24,32,1.42,56
2016-04-02,良,82,200,59,106,23,39,1.76,45
2016-04-03,优,50,110,29,53,13,19,1.41,49
2016-04-04,优,38,26,22,36,7,11,1.47,45
2016-04-05,良,56,131,31,62,23,19,1.66,42
2016-04-06,优,39,66,21,38,10,16,1.05,39
2016-04-07,优,26,4,15,24,6,17,1.66,34
2016-04-08,优,41,50,22,41,8,15,1.78,47
2016-04-09,优,38,45,21,37,11,15,1.48,48
2016-04-10,优,41,60,21,41,20,19,1.60,39
2016-04-11,良,54,102,33,53,30,17,1.33,51
2016-04-12,良,53,81,36,50,25,18,1.36,38
2016-04-13,优,42,32,25,34,5,11,1.41,71
2016-04-14,良,57,95,39,53,22,17,1.48,44
2016-04-15,优,46,45,32,42,12,12,1.57,50
2016-04-16,优,34,11,18,25,6,9,1.50,71
2016-04-17,优,45,78,29,38,15,11,1.58,71
2016-04-18,优,46,81,26,37,7,10,1.36,83
2016-04-19,良,53,75,34,48,22,23,1.33,53
2016-04-20,优,36,22,25,33,7,11,1.24,45
2016-04-21,优,33,8,17,22,16,11,1.25,63
2016-04-22,优,39,29,27,35,17,14,1.40,44
2016-04-23,优,39,50,25,36,13,10,1.37,65
2016-04-24,优,42,72,24,33,5,6,1.35,81
2016-04-25,优,40,50,27,38,21,9,1.45,63
