日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2015-11-17,良,58,169,40,59,13,34,1.20,7
2015-11-18,良,70,285,50,79,17,33,1.39,3
2015-11-19,良,58,185,40,62,18,28,1.34,3
2015-11-20,良,65,187,45,74,21,42,1.53,7
2015-11-21,良,59,167,39,64,17,38,1.29,14
2015-11-22,良,76,318,54,84,18,42,1.34,5
2015-11-23,良,51,211,32,52,14,31,1.20,10
2015-11-24,优,40,164,26,38,11,27,1.43,5
2015-11-25,优,41,97,28,42,12,35,1.55,5
2015-11-26,良,66,250,46,67,19,39,1.75,4
2015-11-27,良,62,174,43,61,15,37,1.38,5
2015-11-28,良,67,136,48,66,18,36,1.20,4
2015-11-29,良,76,148,55,77,19,40,1.24,13
2015-11-30,良,88,195,64,89,18,42,1.36,7
2015-12-01,良,96,216,71,94,19,41,1.35,6
2015-12-02,良,81,208,59,73,15,42,1.19,11
2015-12-03,良,85,298,63,80,16,39,1.37,5
2015-12-04,良,56,153,38,56,13,36,0.87,20
2015-12-05,优,40,88,27,39,13,39,0.90,12
2015-12-06,良,57,152,39,56,16,39,1.01,17
2015-12-07,良,62,134,43,71,16,56,1.10,13
2015-12-08,良,72,161,51,78,23,52,1.05,14
2015-12-09,轻度污染,144,290,109,145,35,59,1.33,7
2015-12-10,轻度污染,145,286,109,150,37,62,1.33,8
2015-12-11,良,94,213,69,89,21,41,0.95,18
2015-12-12,优,39,40,25,38,13,37,1.00,14
2015-12-13,良,54,112,37,50,12,36,1.29,6
2015-12-14,优,47,90,32,39,15,32,1.35,13
2015-12-15,优,35,38,24,29,17,31,0.83,25
2015-12-16,良,52,164,36,50,17,39,0.85,21
2015-12-17,良,63,213,45,68,26,44,0.98,16
2015-12-18,良,51,72,34,50,22,44,0.77,16
2015-12-19,良,61,95,42,54,22,37,0.72,13
2015-12-20,良,70,82,50,68,28,42,0.87,14
2015-12-21,良,83,106,60,86,22,46,0.95,13
2015-12-22,良,99,143,73,102,28,54,1.24,12
2015-12-23,轻度污染,114,158,85,120,30,56,1.43,4
2015-12-24,轻度污染,105,217,78,106,25,50,1.13,9
2015-12-25,良,86,184,63,90,22,51,1.20,9
2015-12-26,良,95,203,70,94,17,50,1.21,13
2015-12-27,良,95,239,70,93,15,44,1.17,21
2015-12-28,轻度污染,110,239,82,111,18,46,1.24,9
2015-12-29,轻度污染,148,266,112,149,23,55,1.59,8
2015-12-30,中度污染,178,276,134,178,27,66,1.76,6
2015-12-31,中度污染,173,270,131,172,27,63,1.74,8
