日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2015-05-02,良,76,296,38,85,13,43,0.77,84
2015-05-03,良,76,236,49,97,12,53,0.82,54
2015-05-04,良,57,122,19,44,17,27,0.58,101
2015-05-05,良,78,199,54,92,8,32,0.67,93
2015-05-06,轻度污染,114,308,72,126,12,49,0.82,106
2015-05-07,轻度污染,130,340,94,145,11,45,0.96,133
2015-05-08,良,79,265,26,59,6,40,0.62,110
2015-05-09,轻度污染,105,335,53,121,17,68,0.91,90
2015-05-10,轻度污染,119,329,65,137,22,56,0.91,106
2015-05-11,轻度污染,105,358,38,155,14,24,0.46,96
2015-05-12,轻度污染,114,357,52,173,13,42,0.6,92
2015-05-13,轻度污染,120,359,64,159,23,55,0.84,119
2015-05-14,轻度污染,135,355,83,174,24,66,0.98,127
2015-05-15,良,98,316,57,106,10,35,0.79,113
2015-05-16,良,68,174,37,70,9,31,0.7,95
2015-05-17,良,68,158,46,76,7,29,0.77,98
2015-05-18,轻度污染,107,315,58,108,20,50,0.99,96
2015-05-19,轻度污染,115,317,71,120,17,63,1.0,116
2015-05-20,轻度污染,113,344,69,118,13,55,0.97,100
2015-05-21,优,48,85,28,49,6,34,0.7,55
2015-05-22,优,44,67,16,33,6,33,0.64,74
2015-05-23,良,82,248,32,65,12,45,0.74,96
2015-05-24,良,69,174,38,68,7,38,0.81,93
2015-05-25,良,62,134,41,69,20,39,0.82,73
2015-05-26,良,85,215,62,104,14,52,0.97,48
2015-05-27,轻度污染,120,287,84,148,12,51,1.11,78
2015-05-28,良,91,267,64,112,11,50,1.11,76
2015-05-29,优,43,45,11,22,7,30,0.7,82
2015-05-30,良,70,258,27,57,22,42,0.83,87
2015-05-31,良,81,238,36,70,12,37,0.88,114
2015-06-01,良,84,222,41,76,15,30,0.83,124
2015-06-02,良,67,237,43,81,13,40,0.84,68
2015-06-03,优,50,166,21,44,10,34,0.73,65
2015-06-04,优,43,100,19,36,8,27,0.73,76
2015-06-05,良,54,136,17,41,11,35,0.62,80
2015-06-06,良,69,195,29,61,13,36,0.75,87
2015-06-07,良,82,288,52,88,10,31,0.85,99
2015-06-08,良,55,196,35,61,17,42,0.94,60
2015-06-09,良,74,225,35,65,21,40,0.81,77
2015-06-10,轻度污染,121,324,71,124,20,61,1.02,104
2015-06-11,良,83,288,47,114,18,48,0.81,67
2015-06-12,良,68,222,36,82,13,34,0.66,75
2015-06-13,良,77,279,29,50,9,28,0.67,109
2015-06-14,良,69,227,37,68,11,31,0.74,88
2015-06-15,良,68,206,46,81,17,40,0.86,65
2015-06-16,轻度污染,110,321,81,134,15,45,0.9,94
2015-06-17,良,89,287,43,71,10,43,0.84,99
2015-06-18,良,87,311,35,69,14,51,0.81,101
2015-06-19,良,75,268,52,95,15,64,1.1,32
2015-06-20,优,49,106,28,50,9,32,0.79,68
2015-06-21,良,68,198,38,62,11,34,0.84,84
2015-06-22,良,73,258,52,88,20,42,0.98,71
2015-06-23,优,36,63,18,32,10,24,0.73,54
2015-06-24,优,32,81,14,25,8,27,0.8,53
2015-06-25,良,65,283,31,56,10,38,0.99,78
2015-06-26,良,79,304,50,89,14,42,1.03,83
2015-06-27,良,61,251,41,68,14,33,0.87,37
2015-06-28,优,48,166,28,50,13,28,0.76,31
2015-06-29,优,48,169,22,51,19,34,0.79,29
2015-06-30,良,67,300,37,83,14,37,0.74,37
2015-07-01,良,66,268,32,75,10,41,0.66,68
2015-07-02,良,72,284,42,92,13,55,0.9,33
2015-07-03,优,38,60,18,35,7,30,0.55,61
2015-07-04,优,48,126,28,48,8,38,0.65,58
2015-07-05,良,62,232,31,54,9,33,0.65,73
2015-07-06,良,62,229,33,55,12,31,0.69,90
2015-07-07,良,79,289,47,76,15,37,0.75,102
2015-07-08,良,86,289,59,104,13,54,0.97,92
2015-07-09,良,68,215,49,78,10,34,0.88,78
2015-07-10,良,97,327,51,88,11,44,0.95,95
2015-07-11,良,94,326,55,95,13,47,0.93,100
2015-07-12,轻度污染,120,343,86,148,15,58,1.14,102
2015-07-13,良,94,273,69,112,21,56,1.13,47
2015-07-14,良,84,232,60,105,17,50,1.16,23
2015-07-15,良,59,162,35,62,12,42,0.83,67
2015-07-16,轻度污染,105,349,46,87,15,64,1.1,113
2015-07-17,良,79,304,38,74,19,49,0.95,96
2015-07-18,良,99,341,48,79,12,46,1.05,119
2015-07-19,良,91,337,43,76,13,41,0.93,101
2015-07-20,良,99,340,59,101,22,66,1.16,88
2015-07-21,良,65,214,43,71,16,48,0.92,71
2015-07-22,良,75,274,33,54,12,34,0.78,96
2015-07-23,良,69,282,20,46,13,36,0.65,94
2015-07-24,良,75,295,26,63,14,56,0.81,91
2015-07-25,良,83,304,34,75,18,49,0.75,100
2015-07-26,良,97,315,48,102,24,60,0.97,102
2015-07-27,良,99,327,47,96,21,49,0.97,107
2015-07-28,良,95,338,40,79,19,51,1.03,113
2015-07-29,轻度污染,106,348,61,113,17,41,0.97,128
2015-07-30,良,74,323,43,77,11,43,0.95,106
2015-07-31,良,86,347,41,76,12,34,0.88,103
2015-08-01,良,75,310,34,65,12,33,0.85,93
2015-08-02,良,75,307,32,63,12,37,0.88,97
2015-08-03,良,59,243,32,59,16,29,0.87,84
2015-08-04,优,40,82,18,37,15,27,0.72,56
2015-08-05,良,69,267,21,43,14,31,0.7,94
2015-08-06,良,91,351,45,89,17,63,0.97,91
2015-08-07,良,65,242,41,83,13,58,0.96,49
2015-08-08,优,42,123,21,39,11,28,0.67,42
2015-08-09,优,37,107,20,35,7,30,0.69,58
2015-08-10,良,54,243,27,55,20,42,0.88,51
2015-08-11,良,75,312,47,94,15,52,1.05,59
2015-08-12,良,82,302,57,107,12,42,0.9,79
2015-08-13,轻度污染,102,311,75,134,19,56,1.06,77
2015-08-14,良,66,217,46,75,11,49,0.95,35
2015-08-15,良,71,267,27,48,11,40,0.84,84
2015-08-16,良,55,164,34,60,15,42,0.9,44
2015-08-17,优,34,51,9,15,11,15,0.52,69
2015-08-18,优,43,88,24,42,13,40,0.86,47
2015-08-19,优,40,69,19,38,10,35,0.66,67
2015-08-20,良,70,313,30,65,13,50,0.82,76
2015-08-21,良,87,319,53,108,19,70,1.04,79
2015-08-22,轻度污染,118,351,78,139,21,81,1.31,83
2015-08-23,轻度污染,124,362,78,130,24,60,1.14,107
2015-08-24,良,81,313,58,92,19,53,0.98,54
2015-08-25,良,63,212,44,62,14,39,0.87,53
2015-08-26,良,56,130,39,54,7,46,0.86,41
2015-08-27,良,65,192,46,68,10,49,1.09,31
2015-08-28,良,66,198,46,72,9,48,1.03,49
2015-08-29,良,67,224,44,73,10,54,1.19,54
2015-08-30,良,89,310,65,107,13,67,1.41,51
2015-08-31,轻度污染,105,352,78,130,21,73,1.44,49
2015-09-01,良,94,339,69,110,21,52,1.1,69
2015-09-02,良,70,272,50,75,13,45,0.93,56
2015-09-03,优,46,136,31,42,7,25,0.79,68
2015-09-04,优,39,99,26,37,6,31,0.99,32
2015-09-05,优,48,186,31,49,9,49,1.18,16
2015-09-06,良,58,251,21,49,12,48,0.84,66
2015-09-07,良,63,253,34,66,22,44,0.88,60
2015-09-08,优,36,40,22,34,9,34,0.77,51
2015-09-09,优,27,14,10,16,6,26,0.8,53
2015-09-10,优,24,12,9,17,8,27,0.78,41
2015-09-11,优,36,75,17,37,9,47,1.01,29
2015-09-12,良,61,251,33,72,16,56,1.06,31
2015-09-13,良,55,174,28,55,18,38,0.77,56
2015-09-14,良,66,221,42,77,19,48,0.86,62
2015-09-15,轻度污染,117,356,88,158,25,73,1.32,46
2015-09-16,优,50,89,33,53,11,40,0.85,44
2015-09-17,优,37,35,22,36,6,35,0.8,56
2015-09-18,优,45,72,25,43,8,43,0.97,49
2015-09-19,优,46,110,30,46,8,43,1.05,30
2015-09-20,良,61,188,39,70,11,53,1.02,56
2015-09-21,良,57,154,39,60,15,43,1.02,38
2015-09-22,优,46,113,31,45,12,43,1.04,39
2015-09-23,良,63,257,44,72,14,49,1.11,37
2015-09-24,优,34,55,18,32,9,42,0.91,44
2015-09-25,优,43,111,22,39,9,44,0.92,48
2015-09-26,良,52,158,33,53,10,45,0.95,46
2015-09-27,优,38,65,24,38,11,30,0.89,35
2015-09-28,优,42,88,25,42,19,36,0.97,35
2015-09-29,良,55,197,35,59,11,46,1.02,23
2015-09-30,良,70,271,49,83,11,44,1.13,14
2015-10-01,优,50,154,20,61,8,43,0.6,36
2015-10-02,良,84,275,47,117,20,43,0.73,59
2015-10-03,良,85,249,57,114,14,50,0.8,38
2015-10-04,优,40,79,19,39,9,29,0.52,48
2015-10-05,良,65,195,39,77,14,46,0.79,31
2015-10-06,轻度污染,105,291,78,140,14,66,1.16,18
2015-10-07,轻度污染,108,329,81,138,14,64,1.23,29
2015-10-08,轻度污染,125,358,92,159,19,70,1.42,34
2015-10-09,良,62,228,34,72,12,50,0.75,28
2015-10-10,良,66,247,42,80,20,51,0.85,39
2015-10-11,良,75,266,53,94,17,55,0.94,48
2015-10-12,轻度污染,106,325,77,133,25,66,1.34,59
2015-10-13,轻度污染,134,336,101,172,28,73,1.39,72
2015-10-14,轻度污染,131,290,99,154,16,69,1.25,69
2015-10-15,中度污染,161,331,122,185,24,68,1.31,82
2015-10-16,中度污染,155,314,117,186,30,74,1.37,65
2015-10-17,轻度污染,111,249,82,133,27,66,1.12,34
2015-10-18,良,67,138,47,75,10,54,1.11,48
2015-10-19,轻度污染,116,305,87,149,24,66,1.46,45
2015-10-20,轻度污染,104,257,77,126,18,60,1.08,51
2015-10-21,轻度污染,137,328,103,163,22,62,1.19,56
2015-10-22,良,77,171,56,80,15,44,0.84,45
2015-10-23,良,68,113,48,65,10,41,0.82,37
2015-10-24,良,72,150,52,72,10,42,0.87,36
2015-10-25,良,59,139,40,62,11,47,1.04,30
2015-10-26,优,47,76,29,49,15,44,0.86,28
2015-10-27,优,47,103,22,50,11,46,0.53,26
2015-10-28,良,74,223,50,96,16,53,0.84,19
2015-10-29,良,60,196,36,68,12,48,0.69,27
2015-10-30,良,55,173,30,60,14,41,0.6,28
2015-10-31,优,29,34,16,28,7,28,0.53,34
2015-11-01,良,51,144,32,54,9,33,0.65,55
2015-11-02,良,82,210,60,90,26,52,0.9,26
2015-11-03,良,93,209,69,105,16,53,0.87,15
2015-11-04,良,98,223,73,122,23,47,0.95,15
2015-11-05,良,85,213,62,106,15,49,0.86,13
2015-11-06,良,81,287,59,99,11,52,0.99,13
2015-11-07,优,29,27,14,29,9,31,0.89,22
2015-11-08,优,48,107,26,51,10,44,0.89,32
2015-11-09,轻度污染,109,285,82,143,30,71,1.38,18
2015-11-10,良,60,135,40,66,13,44,0.87,24
2015-11-11,优,36,47,22,35,8,32,0.93,7
2015-11-12,优,27,44,17,26,6,28,1.01,8
2015-11-13,优,49,129,33,50,6,34,1.22,6
2015-11-14,良,62,157,43,67,10,39,1.29,7
2015-11-15,优,47,77,29,48,11,43,1.19,30
2015-11-16,良,73,229,51,92,21,50,1.14,18
2015-11-17,良,63,196,44,70,16,43,0.9,18
2015-11-18,良,71,289,50,88,8,45,1.43,7
2015-11-19,良,77,287,56,79,6,28,0.98,6
2015-11-20,良,94,294,70,115,14,47,1.29,8
2015-11-21,良,82,294,59,96,22,44,1.21,10
2015-11-22,良,71,306,50,86,15,55,1.31,22
2015-11-23,良,66,299,45,82,28,37,1.21,7
2015-11-24,优,28,51,14,27,12,36,1.23,11
2015-11-25,良,54,194,30,59,12,53,0.91,22
2015-11-26,良,88,327,63,119,25,67,1.17,15
2015-11-27,良,72,233,51,81,11,47,1.13,13
2015-11-28,良,62,103,43,70,14,47,0.99,21
2015-11-29,良,83,169,60,97,15,40,1.11,31
2015-11-30,良,72,146,51,83,15,47,0.88,15
2015-12-01,良,91,203,67,101,12,55,1.07,13
2015-12-02,良,84,227,61,103,15,51,1.2,25
2015-12-03,良,77,268,56,90,10,50,1.06,13
2015-12-04,良,51,126,34,50,8,45,0.83,24
2015-12-05,良,62,190,43,63,8,50,0.89,16
2015-12-06,良,79,204,57,89,10,47,0.93,25
2015-12-07,轻度污染,107,225,80,125,22,53,1.16,18
2015-12-08,良,96,219,71,110,15,59,1.01,11
2015-12-09,良,98,232,73,125,14,67,1.09,17
2015-12-10,轻度污染,118,255,88,151,18,71,1.19,11
2015-12-11,轻度污染,102,225,75,120,14,60,1.04,12
2015-12-12,优,37,35,25,36,9,35,0.75,12
2015-12-13,优,44,69,30,42,11,41,1.15,18
2015-12-14,良,56,125,35,61,29,39,0.93,30
2015-12-15,良,56,151,32,60,10,45,0.74,25
2015-12-16,良,77,302,49,102,15,53,1.05,28
2015-12-17,轻度污染,112,349,83,152,21,61,1.42,24
2015-12-18,良,72,182,52,82,12,53,0.8,35
2015-12-19,良,92,210,68,100,12,51,0.95,13
2015-12-20,良,74,106,53,73,8,50,0.94,20
2015-12-21,良,95,141,70,100,16,56,1.2,19
2015-12-22,轻度污染,101,146,75,125,13,62,1.54,25
2015-12-23,轻度污染,113,153,85,133,22,71,1.31,12
2015-12-24,轻度污染,108,225,81,125,17,60,1.47,23
2015-12-25,轻度污染,124,247,93,151,18,79,1.88,24
2015-12-26,轻度污染,146,292,110,176,24,83,1.92,24
2015-12-27,重度污染,201,361,154,253,28,91,2.44,22
2015-12-28,重度污染,216,355,166,265,38,89,2.39,19
2015-12-29,重度污染,246,346,195,305,27,100,2.26,16
2015-12-30,严重污染,290,356,239,357,31,89,2.22,14
2015-12-31,严重污染,251,349,200,305,20,73,2.29,8
2016-01-01,重度污染,201,324,152,215,21,64,1.91,29
2016-01-02,中度污染,192,287,146,216,18,73,2.27,31
2016-01-03,轻度污染,149,223,113,170,17,70,1.61,16
2016-01-04,中度污染,163,244,124,189,30,65,1.71,29
2016-01-05,中度污染,194,341,147,224,16,66,1.78,13
2016-01-06,中度污染,182,338,138,212,21,70,1.9,12
2016-01-07,良,91,225,67,102,13,47,0.99,42
2016-01-08,轻度污染,101,250,75,125,14,60,1.34,10
2016-01-09,良,85,174,62,96,16,47,1.22,13
2016-01-10,良,70,145,50,74,12,45,1.21,14
2016-01-11,良,65,190,46,72,17,48,1.21,18
2016-01-12,良,59,171,41,58,8,38,1.04,14
2016-01-13,良,64,155,46,66,10,42,1.15,21
2016-01-14,良,85,182,62,92,10,48,1.19,30
2016-01-15,良,98,195,73,116,11,57,1.51,24
2016-01-16,良,75,135,54,86,12,50,1.26,37
2016-01-17,轻度污染,103,228,76,133,20,67,1.53,30
2016-01-18,轻度污染,108,252,80,131,26,68,1.44,30
2016-01-19,中度污染,151,317,115,189,21,66,1.73,10
2016-01-20,良,65,120,46,69,10,38,1.13,20
2016-01-21,良,62,181,40,72,10,40,0.97,39
2016-01-22,良,59,182,39,64,9,34,0.89,40
2016-01-23,优,45,106,15,46,7,18,0.63,60
2016-01-24,良,58,199,31,66,7,33,0.8,46
2016-01-25,良,71,243,48,90,26,49,0.96,44
2016-01-26,良,75,202,54,94,17,48,0.87,48
2016-01-27,良,86,192,63,110,20,55,0.97,40
2016-01-28,轻度污染,112,251,84,138,20,67,1.17,28
2016-01-29,轻度污染,137,301,103,169,18,68,1.39,34
2016-01-30,轻度污染,144,321,109,172,16,60,1.19,17
2016-01-31,轻度污染,109,314,81,111,13,54,1.2,31
2016-02-01,轻度污染,111,284,83,114,26,57,1.41,45
2016-02-02,轻度污染,123,274,93,122,15,56,1.53,38
2016-02-03,良,97,177,72,92,9,44,1.51,25
2016-02-04,良,82,172,60,79,13,40,1.41,47
2016-02-05,良,88,217,65,89,10,47,1.36,50
2016-02-06,轻度污染,103,315,77,107,10,49,1.43,47
2016-02-07,良,92,224,68,96,14,41,1.35,56
2016-02-08,中度污染,170,236,130,187,30,57,1.56,64
2016-02-09,轻度污染,139,312,106,144,14,62,1.55,54
2016-02-10,轻度污染,122,292,92,126,16,55,1.42,57
2016-02-11,轻度污染,122,270,92,128,29,51,1.4,51
2016-02-12,良,86,205,59,83,15,32,1.11,58
2016-02-13,良,54,196,18,60,6,14,0.66,65
2016-02-14,良,56,305,24,60,4,23,0.75,47
2016-02-15,良,60,311,34,66,13,32,0.9,49
2016-02-16,良,63,289,42,73,7,37,0.95,52
2016-02-17,良,71,247,50,83,8,46,1.08,51
2016-02-18,良,87,258,64,105,10,54,1.27,53
2016-02-19,轻度污染,102,222,66,133,11,60,1.37,40
2016-02-20,轻度污染,146,342,56,240,10,38,0.94,56
2016-02-21,轻度污染,120,317,71,188,11,48,1.25,32
2016-02-22,良,52,53,29,54,15,32,1.14,57
2016-02-23,优,50,115,30,51,4,36,1.12,42
2016-02-24,良,52,108,33,52,5,55,1.26,25
2016-02-25,良,61,128,42,68,7,54,1.38,28
2016-02-26,良,67,170,46,80,14,47,1.36,44
2016-02-27,良,83,231,61,109,13,66,1.58,46
2016-02-28,轻度污染,114,305,85,151,18,73,1.72,51
2016-02-29,轻度污染,121,334,91,169,27,79,1.9,63
2016-03-01,轻度污染,138,351,103,184,21,86,1.63,59
2016-03-02,轻度污染,110,239,80,155,19,75,1.39,49
2016-03-03,轻度污染,115,237,86,170,20,82,1.54,56
2016-03-04,轻度污染,147,263,111,203,28,87,1.66,63
2016-03-05,中度污染,168,274,101,264,21,65,1.27,59
2016-03-06,轻度污染,145,239,95,233,26,53,1.17,70
2016-03-07,良,84,171,56,110,29,51,1.22,56
2016-03-08,良,85,297,51,118,14,53,1.22,44
2016-03-09,优,44,172,23,46,8,34,1.25,54
2016-03-10,良,53,218,30,57,9,31,1.06,53
2016-03-11,良,77,256,53,102,12,54,1.23,35
2016-03-12,良,62,93,43,70,8,47,1.22,28
2016-03-13,良,78,204,49,103,13,60,1.39,34
2016-03-14,轻度污染,105,268,74,154,29,86,1.63,25
2016-03-15,良,97,201,72,121,16,62,1.23,44
2016-03-16,轻度污染,130,272,98,171,26,79,1.58,46
2016-03-17,轻度污染,108,209,80,128,17,65,1.27,51
2016-03-18,轻度污染,101,193,75,118,16,70,1.44,60
2016-03-19,中度污染,168,314,126,206,28,94,1.99,53
2016-03-20,中度污染,166,350,125,186,23,71,1.71,42
2016-03-21,良,77,181,56,77,19,36,1.26,40
2016-03-22,优,35,38,24,33,7,40,1.23,40
2016-03-23,优,40,77,26,37,6,49,1.4,40
2016-03-24,良,66,258,48,67,9,56,1.45,54
2016-03-25,轻度污染,111,344,83,118,12,48,1.41,57
2016-03-26,良,95,314,70,99,13,49,1.21,49
2016-03-27,良,83,240,60,95,16,50,1.08,52
2016-03-28,轻度污染,117,336,88,144,33,76,1.35,33
2016-03-29,轻度污染,149,363,111,179,20,83,1.59,24
2016-03-30,良,78,165,52,82,8,48,1.02,61
2016-03-31,良,75,155,54,91,8,52,0.92,72
2016-04-01,轻度污染,144,344,109,168,20,79,1.15,49
2016-04-02,中度污染,195,353,150,226,19,83,1.59,60
2016-04-03,中度污染,173,362,130,192,14,71,1.29,94
2016-04-04,中度污染,155,362,118,171,25,55,1.22,80
2016-04-05,良,81,272,59,82,14,43,1.05,41
2016-04-06,优,41,87,26,41,7,37,0.96,45
2016-04-07,良,68,210,45,81,17,56,1.08,50
2016-04-08,良,71,218,50,78,9,45,0.97,43
2016-04-09,优,43,80,23,43,7,30,0.7,67
2016-04-10,良,76,232,53,88,9,53,0.98,59
2016-04-11,轻度污染,114,327,85,148,23,78,1.46,40
2016-04-12,轻度污染,116,319,87,141,22,63,1.2,35
2016-04-13,良,93,243,68,114,15,53,1.13,34
2016-04-14,优,38,18,19,33,7,21,0.63,72
2016-04-15,良,52,84,33,49,6,30,0.77,43
2016-04-16,优,43,51,20,36,8,34,0.67,60
2016-04-17,良,54,158,29,58,5,31,0.61,70
2016-04-18,良,84,335,50,104,20,50,1.02,65
2016-04-19,轻度污染,118,360,85,153,23,70,1.12,51
2016-04-20,良,66,249,37,70,8,42,0.71,76
2016-04-21,良,67,190,40,81,12,64,0.77,43
2016-04-22,良,88,244,63,98,10,55,0.91,43
2016-04-23,良,55,163,34,60,8,54,0.75,48
2016-04-24,良,75,231,52,86,14,48,0.83,48
2016-04-25,良,100,304,74,103,15,51,0.92,46
2016-04-26,轻度污染,107,347,79,111,10,55,0.98,63
2016-04-27,良,89,308,62,104,13,64,1.05,52
2016-04-28,良,66,174,37,74,11,44,0.75,73
2016-04-29,良,69,136,49,79,12,47,0.84,51
2016-04-30,良,76,168,54,80,7,49,0.98,54
2016-05-01,轻度污染,104,290,75,115,10,57,1.1,80
2016-05-02,轻度污染,106,333,77,128,23,63,1.11,61
2016-05-03,良,77,302,41,101,19,60,0.83,67
2016-05-04,轻度污染,105,346,67,141,21,69,1.12,90
2016-05-05,中度污染,177,354,132,221,18,79,1.46,112
2016-05-06,良,77,180,44,66,8,31,0.85,95
2016-05-07,优,43,74,18,38,7,23,0.68,75
2016-05-08,良,53,143,31,55,9,38,0.86,63
2016-05-09,良,68,242,35,56,14,40,0.91,74
2016-05-10,良,82,273,49,82,8,44,0.93,94
2016-05-11,轻度污染,120,310,72,128,13,67,1.3,105
2016-05-12,轻度污染,119,316,75,165,14,53,0.98,67
2016-05-13,良,93,325,61,132,7,31,0.76,59
2016-05-14,优,42,41,22,39,4,24,0.68,53
2016-05-15,良,52,194,25,65,5,31,0.59,73
2016-05-16,良,96,359,51,129,18,53,0.82,80
2016-05-17,良,91,323,53,112,16,55,0.91,97
2016-05-18,轻度污染,112,338,83,145,24,58,0.97,91
2016-05-19,轻度污染,110,313,76,109,7,33,0.88,99
2016-05-20,良,73,227,52,77,9,43,0.86,81
2016-05-21,良,56,201,38,55,9,30,0.85,84
2016-05-22,优,34,40,20,30,6,33,0.9,49
2016-05-23,优,34,42,17,22,18,21,0.78,78
2016-05-24,良,66,193,40,58,12,32,0.83,93
2016-05-25,优,46,76,21,34,6,26,0.7,66
2016-05-26,优,38,71,17,31,6,35,0.67,59
2016-05-27,良,70,261,48,76,7,44,0.81,55
2016-05-28,轻度污染,121,363,91,131,13,57,0.99,68
2016-05-29,良,91,326,65,94,9,44,0.97,95
2016-05-30,轻度污染,103,313,77,110,17,44,0.99,86
2016-05-31,轻度污染,108,325,77,110,11,46,0.91,79
2016-06-01,良,95,345,69,100,11,55,0.99,63
2016-06-02,优,44,96,22,38,7,29,0.89,62
2016-06-03,良,63,231,26,45,10,42,1.01,84
2016-06-04,良,76,274,50,81,12,36,1.0,101
2016-06-05,良,89,329,41,65,9,38,0.87,107
2016-06-06,良,86,319,51,92,24,44,1.04,96
2016-06-07,良,67,212,22,39,8,32,0.67,99
2016-06-08,良,73,232,32,54,14,37,0.72,103
2016-06-09,优,44,85,23,38,6,32,0.72,73
2016-06-10,良,51,141,33,53,7,31,0.75,67
2016-06-11,良,61,233,28,45,8,26,0.69,85
2016-06-12,良,67,272,35,56,13,27,0.71,100
2016-06-13,良,66,240,38,61,22,38,0.83,88
2016-06-14,良,97,350,64,103,13,51,0.99,92
2016-06-15,良,62,244,31,61,7,42,0.71,78
2016-06-16,良,73,250,33,69,10,46,0.75,82
2016-06-17,良,97,320,37,74,12,51,0.77,119
2016-06-18,良,96,322,64,124,21,64,1.02,85
2016-06-19,良,86,309,38,64,10,32,0.76,116
2016-06-20,轻度污染,104,345,63,109,18,44,1.08,104
2016-06-21,良,74,295,52,95,9,58,1.06,68
2016-06-22,轻度污染,123,362,93,165,8,61,1.24,74
2016-06-23,良,65,300,42,75,5,32,0.93,51
2016-06-24,优,40,132,15,32,10,42,0.84,52
2016-06-25,良,59,257,24,47,11,40,0.74,85
2016-06-26,优,49,158,26,47,5,31,0.74,54
2016-06-27,良,74,264,53,91,18,37,0.85,58
2016-06-28,良,84,314,54,93,11,39,0.78,54
2016-06-29,良,71,282,47,77,12,37,0.75,89
2016-06-30,良,79,311,56,90,7,45,0.93,77
2016-07-01,良,85,351,50,81,12,45,0.98,89
2016-07-02,良,83,332,50,88,15,47,0.98,87
2016-07-03,良,64,256,28,44,7,29,0.75,106
2016-07-04,良,55,211,35,58,17,41,0.89,58
2016-07-05,良,57,228,35,64,12,45,0.93,39
2016-07-06,优,38,120,24,38,8,39,0.86,38
2016-07-07,优,40,117,27,39,8,36,0.93,41
2016-07-08,优,49,171,32,50,9,32,0.92,57
2016-07-09,优,45,152,28,46,9,40,1.0,41
2016-07-10,良,66,276,38,64,10,41,1.15,64
2016-07-11,良,65,272,23,40,13,35,0.94,93
2016-07-12,良,55,217,28,47,10,44,0.84,68
2016-07-13,优,38,96,16,32,10,36,0.74,46
2016-07-14,优,34,78,9,20,9,30,0.6,66
2016-07-15,良,61,308,17,34,17,36,0.67,84
2016-07-16,轻度污染,108,360,37,67,17,50,0.88,138
2016-07-17,轻度污染,102,333,45,79,14,49,0.9,113
2016-07-18,良,63,222,40,65,19,40,0.91,80
2016-07-19,良,66,288,15,26,11,26,0.69,109
2016-07-20,良,72,325,25,44,15,34,0.84,98
2016-07-21,良,74,328,34,57,16,38,0.91,95
2016-07-22,优,39,94,18,29,11,30,0.77,70
2016-07-23,优,45,115,26,41,11,29,0.81,67
2016-07-24,良,61,214,42,65,13,36,1.01,56
2016-07-25,良,58,191,31,49,18,34,0.93,57
2016-07-26,优,44,91,21,36,14,35,0.73,46
2016-07-27,优,47,108,14,27,10,26,0.58,85
2016-07-28,良,71,242,28,50,12,33,0.72,105
2016-07-29,良,57,152,26,43,11,31,0.68,90
2016-07-30,良,62,190,34,61,16,43,0.82,61
2016-07-31,良,57,203,32,53,12,38,0.73,69
2016-08-01,良,77,318,46,79,17,44,0.87,90
2016-08-02,良,80,340,49,83,12,50,0.98,78
2016-08-03,良,56,254,34,58,14,50,0.96,52
2016-08-04,良,52,222,30,53,11,43,0.99,46
2016-08-05,优,42,142,26,43,10,43,0.92,40
2016-08-06,良,69,300,33,55,11,37,0.87,80
2016-08-07,良,69,330,24,41,9,31,0.77,97
2016-08-08,良,71,334,32,56,19,43,1.02,78
2016-08-09,良,80,341,31,53,10,47,0.99,84
2016-08-10,良,66,305,29,45,10,39,0.92,94
2016-08-11,良,71,310,41,69,15,47,1.11,68
2016-08-12,良,70,304,46,78,12,54,1.07,69
2016-08-13,轻度污染,123,365,55,92,10,51,1.22,127
2016-08-14,良,81,344,40,65,9,43,0.91,115
2016-08-15,良,65,312,25,40,16,32,0.75,96
2016-08-16,良,67,298,34,55,10,38,0.81,85
2016-08-17,良,76,305,43,73,13,43,0.86,86
2016-08-18,良,73,293,50,82,19,48,0.94,70
2016-08-19,良,97,363,48,79,13,51,0.97,95
2016-08-20,轻度污染,106,366,60,102,12,58,1.09,102
2016-08-21,良,95,355,52,80,12,38,0.86,103
2016-08-22,良,89,346,51,92,20,48,0.98,99
2016-08-23,良,93,344,48,75,11,39,0.87,126
2016-08-24,良,100,342,49,75,14,40,0.98,138
2016-08-25,良,90,326,50,81,16,41,0.96,87
2016-08-26,优,38,66,14,28,10,26,0.69,67
2016-08-27,良,55,215,19,39,13,32,0.75,84
2016-08-28,良,56,182,34,60,14,39,1.01,60
2016-08-29,优,47,72,29,46,18,33,0.88,56
2016-08-30,优,46,92,31,43,9,29,0.64,69
2016-08-31,良,74,221,53,81,11,43,0.85,62
2016-09-01,良,67,229,46,71,11,41,0.84,78
2016-09-02,良,82,301,49,73,11,41,0.88,91
2016-09-03,良,81,262,58,92,12,61,1.02,37
2016-09-04,良,57,124,39,60,11,45,0.81,43
2016-09-05,优,45,78,30,44,14,41,0.78,49
2016-09-06,良,59,193,37,51,8,38,0.79,77
2016-09-07,良,61,236,40,61,12,40,0.91,62
2016-09-08,良,63,195,41,64,11,42,0.97,61
2016-09-09,良,79,244,48,77,16,44,0.89,85
2016-09-10,良,68,240,30,48,10,40,0.79,97
2016-09-11,良,81,309,42,74,16,54,0.87,83
2016-09-12,良,89,328,65,108,31,69,1.15,59
