日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2016-02-16,优,43,108,30,37,6,21,0.67,58
2016-02-17,优,49,73,34,47,6,29,0.74,54
2016-02-18,良,53,57,37,42,6,40,0.90,35
2016-02-19,优,34,7,22,26,5,40,0.93,36
2016-02-20,良,53,92,36,47,8,29,0.83,80
2016-02-21,良,77,133,51,91,11,32,0.88,79
2016-02-22,良,90,228,55,126,8,41,0.94,59
2016-02-23,优,29,26,15,29,5,27,0.94,36
2016-02-24,优,24,15,11,20,5,23,0.93,42
2016-02-25,优,42,39,26,42,6,30,0.87,39
2016-02-26,良,51,91,35,52,5,37,0.87,35
2016-02-27,优,46,63,31,44,7,35,0.92,51
2016-02-28,优,42,29,27,43,9,45,0.88,59
2016-02-29,良,59,121,36,64,10,46,0.87,70
2016-03-01,良,91,230,66,110,9,28,0.84,112
2016-03-02,良,66,70,40,68,10,29,0.72,112
2016-03-03,良,57,46,36,60,10,52,0.76,62
2016-03-04,良,54,42,33,57,10,53,0.77,52
2016-03-05,良,51,39,30,52,16,52,0.78,45
2016-03-06,良,56,46,35,63,16,63,0.90,32
2016-03-07,优,48,48,31,48,10,43,0.73,45
2016-03-08,优,39,35,26,37,7,35,0.69,52
2016-03-09,优,35,67,23,34,6,45,0.74,29
2016-03-10,优,22,20,5,9,4,22,0.74,42
2016-03-11,优,32,12,18,28,5,27,0.77,46
2016-03-12,优,50,42,35,50,7,39,0.85,41
2016-03-13,优,43,51,29,38,6,45,1.08,39
2016-03-14,优,34,13,21,31,6,30,0.92,41
2016-03-15,优,50,27,33,49,9,40,0.90,51
2016-03-16,良,52,51,36,51,6,43,0.85,55
2016-03-17,优,31,6,20,29,5,39,0.94,45
2016-03-18,良,56,57,37,60,7,52,1.08,30
2016-03-19,优,49,42,31,49,9,43,0.99,25
2016-03-20,良,51,46,34,50,7,22,0.85,76
2016-03-21,优,43,53,24,31,6,30,0.86,80
2016-03-22,优,42,68,18,26,5,26,0.83,78
2016-03-23,优,37,54,21,30,8,51,1.02,43
2016-03-24,优,26,10,16,23,5,29,0.96,45
2016-03-25,优,48,67,32,47,8,36,0.79,70
2016-03-26,良,66,143,42,66,12,53,0.86,77
2016-03-27,良,63,106,37,58,11,41,0.72,93
2016-03-28,良,80,190,48,72,13,39,0.76,113
2016-03-29,良,64,76,43,72,10,52,0.70,91
2016-03-30,良,83,191,60,100,10,60,0.85,76
2016-03-31,轻度污染,120,295,90,131,18,90,1.09,71
2016-04-01,良,73,118,53,70,18,67,0.85,45
2016-04-02,良,66,122,46,64,9,32,0.75,73
2016-04-03,优,49,100,34,49,11,34,0.71,49
2016-04-04,优,36,22,24,34,11,33,0.61,39
2016-04-05,优,32,11,19,31,8,34,0.65,38
2016-04-06,优,27,10,17,25,7,23,0.56,47
2016-04-07,优,34,32,21,33,9,31,0.59,39
2016-04-08,优,38,38,23,37,9,31,0.57,37
2016-04-09,优,35,34,22,34,9,30,0.51,36
2016-04-10,优,33,22,19,29,10,38,0.59,54
2016-04-11,优,32,12,16,26,7,32,0.67,56
2016-04-12,优,35,16,12,22,6,29,0.61,66
2016-04-13,优,40,25,23,37,6,59,0.97,38
2016-04-14,优,38,19,23,37,8,50,1.02,27
2016-04-15,优,33,6,17,27,7,28,0.72,60
2016-04-16,优,46,80,28,46,9,24,0.67,47
2016-04-17,优,36,15,23,35,9,23,0.63,32
2016-04-18,优,36,15,15,26,7,28,0.88,72
2016-04-19,良,52,63,13,27,6,20,0.82,105
2016-04-20,良,53,152,22,43,7,27,0.74,88
2016-04-21,优,47,67,29,49,10,43,0.82,42
2016-04-22,优,39,27,24,37,10,52,0.83,38
2016-04-23,优,36,27,18,35,11,46,0.81,34
2016-04-24,优,40,54,21,37,10,45,0.84,43
2016-04-25,优,34,22,19,33,12,38,0.81,36
2016-04-26,优,29,11,17,28,8,25,0.68,35
2016-04-27,良,52,115,34,51,9,44,0.88,74
2016-04-28,良,51,56,31,50,9,37,1.02,70
2016-04-29,良,61,78,34,53,8,21,0.96,114
2016-04-30,良,77,174,46,74,8,22,0.96,128
2016-05-01,优,49,47,29,43,6,23,1.04,86
2016-05-02,优,45,42,28,44,7,24,0.94,51
2016-05-03,优,34,11,22,33,8,33,0.87,37
2016-05-04,优,35,14,21,33,8,42,0.90,40
2016-05-05,优,30,7,19,29,7,21,0.72,30
2016-05-06,优,32,13,21,31,7,21,0.70,36
2016-05-07,优,30,13,18,28,7,26,0.76,37
2016-05-08,优,25,6,15,24,8,22,0.70,40
2016-05-09,优,25,7,15,24,8,22,0.68,41
2016-05-10,优,30,12,15,28,7,36,0.82,43
2016-05-11,良,52,51,22,36,7,21,1.03,103
2016-05-12,良,70,134,35,52,8,21,0.96,120
2016-05-13,优,50,79,30,46,9,23,0.80,94
2016-05-14,优,41,32,23,35,6,17,0.78,78
2016-05-15,优,36,20,21,33,8,22,0.78,64
2016-05-16,优,48,68,20,41,8,20,0.90,91
2016-05-17,优,48,33,22,43,7,19,0.93,94
2016-05-18,良,68,113,25,47,8,19,0.84,122
2016-05-19,良,56,64,26,47,9,21,0.83,99
2016-05-20,优,40,50,24,37,6,27,0.81,70
2016-05-21,优,34,47,15,23,7,31,0.86,65
2016-05-22,优,37,60,17,29,7,20,0.93,73
2016-05-23,优,49,124,29,47,10,26,0.98,89
2016-05-24,良,85,297,46,67,15,37,0.99,126
2016-05-25,优,48,85,26,36,7,19,0.71,83
2016-05-26,优,36,65,19,29,7,17,0.62,67
2016-05-27,优,27,15,8,18,6,17,0.57,51
2016-05-28,优,28,20,11,25,6,27,0.66,49
2016-05-29,优,34,34,16,33,9,29,0.75,35
2016-05-30,优,31,17,15,29,8,24,0.60,39
2016-05-31,优,26,10,12,25,8,21,0.53,41
2016-06-01,优,28,10,14,27,7,21,0.54,43
2016-06-02,优,33,30,15,30,8,21,0.57,55
2016-06-03,优,33,34,16,32,7,21,0.56,56
2016-06-04,优,36,36,17,34,7,30,0.63,54
2016-06-05,优,30,11,13,26,6,37,0.81,52
2016-06-06,优,26,3,11,20,7,46,0.84,43
2016-06-07,优,34,22,16,27,9,38,0.79,58
2016-06-08,优,28,9,13,23,7,36,0.75,48
2016-06-09,优,28,15,11,20,6,24,0.77,51
2016-06-10,优,26,17,10,19,7,24,0.74,49
2016-06-11,优,21,4,8,16,6,36,0.75,33
2016-06-12,优,23,12,11,20,7,35,0.77,36
2016-06-13,优,34,46,18,33,8,32,0.78,42
2016-06-14,优,33,35,16,31,7,24,0.67,50
2016-06-15,优,32,28,14,31,7,22,0.63,48
2016-06-16,优,32,31,15,31,7,34,0.68,46
2016-06-17,优,34,37,17,32,9,38,0.68,36
2016-06-18,优,22,9,9,21,8,23,0.55,33
2016-06-19,优,20,10,8,17,7,17,0.52,37
2016-06-20,优,24,22,10,23,8,19,0.50,35
2016-06-21,优,24,20,10,21,8,22,0.49,37
2016-06-22,优,24,18,11,22,9,28,0.51,41
2016-06-23,优,25,20,11,22,10,28,0.52,44
2016-06-24,优,27,30,11,23,10,26,0.50,45
2016-06-25,优,26,21,11,21,9,22,0.50,49
2016-06-26,优,27,20,10,20,7,16,0.50,54
2016-06-27,优,25,18,12,20,7,16,0.52,49
2016-06-28,优,23,9,7,16,6,18,0.55,40
2016-06-29,优,23,18,7,16,6,19,0.60,43
2016-06-30,优,23,12,7,17,7,18,0.58,45
2016-07-01,优,20,8,7,15,7,17,0.55,39
2016-07-02,优,21,8,10,20,7,19,0.58,38
2016-07-03,优,21,14,8,18,7,20,0.63,36
2016-07-04,优,21,16,8,15,7,17,0.60,41
2016-07-05,优,22,16,6,14,6,17,0.60,45
2016-07-06,优,23,18,9,21,6,27,0.72,42
2016-07-07,优,47,172,22,40,9,30,0.74,74
2016-07-08,良,68,291,38,60,11,38,0.81,96
2016-07-09,轻度污染,106,353,58,88,14,44,1.00,123
2016-07-10,优,48,153,19,28,7,29,0.73,80
2016-07-11,优,28,17,16,25,7,36,0.79,43
2016-07-12,优,26,16,14,25,7,40,0.76,37
2016-07-13,优,24,13,12,21,7,31,0.70,43
2016-07-14,优,30,46,14,29,8,33,0.71,31
2016-07-15,优,37,92,18,36,8,25,0.69,36
2016-07-16,优,33,46,16,32,7,19,0.61,41
2016-07-17,优,31,45,16,30,7,19,0.55,45
2016-07-18,优,26,29,13,25,7,17,0.53,38
2016-07-19,优,22,9,10,21,7,18,0.57,32
2016-07-20,优,20,5,8,19,7,18,0.58,31
2016-07-21,优,21,9,9,19,9,21,0.59,35
2016-07-22,优,28,35,13,23,8,26,0.60,48
2016-07-23,优,30,49,14,25,8,26,0.59,52
2016-07-24,优,35,51,14,26,10,28,0.64,59
2016-07-25,优,30,29,14,26,11,28,0.63,48
2016-07-26,优,26,16,12,22,6,15,0.57,50
2016-07-27,优,23,6,8,18,7,18,0.59,46
2016-07-28,优,26,15,11,22,8,24,0.62,44
2016-07-29,良,55,142,18,35,10,28,0.69,93
2016-07-30,良,58,153,30,52,10,43,0.81,73
2016-07-31,良,69,284,38,59,8,35,0.89,92
2016-08-01,良,70,299,42,62,9,27,0.87,90
2016-08-02,优,33,57,10,21,5,11,0.71,67
2016-08-03,优,27,34,11,20,7,23,0.77,46
2016-08-04,优,22,11,11,20,7,23,0.75,34
2016-08-05,优,32,61,15,29,9,30,0.79,42
2016-08-06,良,55,217,24,43,11,39,0.85,78
2016-08-07,优,50,232,28,47,11,40,0.92,66
2016-08-08,优,50,226,30,44,10,38,0.85,69
2016-08-09,良,55,234,37,56,7,54,0.90,56
2016-08-10,优,39,108,24,38,6,49,0.87,49
2016-08-11,优,35,53,19,32,8,37,0.77,58
2016-08-12,优,39,99,25,37,8,51,0.82,49
2016-08-13,优,35,78,17,28,6,27,0.70,61
2016-08-14,优,27,24,10,17,5,21,0.62,51
2016-08-15,优,24,16,9,17,4,25,0.68,46
2016-08-16,优,21,7,10,18,4,27,0.73,40
2016-08-17,优,25,26,8,15,5,21,0.66,48
2016-08-18,优,29,35,8,18,4,17,0.66,56
2016-08-19,优,32,38,13,29,5,20,0.63,48
2016-08-20,优,50,165,27,50,7,33,0.74,62
2016-08-21,优,44,91,20,34,7,36,0.77,79
2016-08-22,优,36,27,20,32,7,25,0.70,59
2016-08-23,良,59,158,25,43,8,32,0.66,81
2016-08-24,优,46,54,26,44,8,32,0.70,70
2016-08-25,良,55,173,33,51,8,29,0.71,80
2016-08-26,良,55,277,30,46,9,37,0.75,73
2016-08-27,良,63,288,28,47,6,35,0.91,102
2016-08-28,良,52,147,31,45,5,22,0.94,80
2016-08-29,良,58,155,40,58,7,25,0.91,92
2016-08-30,良,81,296,41,60,8,34,0.84,120
2016-08-31,良,70,198,42,59,12,42,0.87,92
2016-09-01,优,27,47,16,25,6,29,0.63,45
2016-09-02,优,25,13,12,23,6,33,0.64,33
2016-09-03,优,38,36,23,37,6,38,0.83,47
2016-09-04,优,44,57,27,38,5,20,0.80,87
2016-09-05,优,42,63,27,39,5,27,0.81,61
2016-09-06,优,27,8,15,24,5,32,0.74,42
2016-09-07,优,26,13,13,23,7,35,0.70,37
2016-09-08,优,25,11,14,24,7,38,0.72,29
2016-09-09,优,26,22,13,25,6,38,0.76,29
2016-09-10,优,24,20,11,23,7,34,0.77,22
2016-09-11,优,28,42,15,27,6,27,0.77,34
2016-09-12,优,42,85,17,30,6,25,0.75,68
2016-09-13,优,33,23,17,29,6,32,0.74,59
2016-09-14,良,55,144,31,49,7,34,0.83,73
2016-09-15,优,44,130,25,37,8,21,0.75,69
2016-09-16,优,32,76,14,23,7,18,0.71,62
2016-09-17,优,43,131,22,37,8,24,0.73,65
2016-09-18,优,37,80,21,36,8,19,0.71,56
2016-09-19,良,53,203,29,45,6,23,0.73,80
2016-09-20,良,61,219,41,59,5,24,0.83,90
2016-09-21,良,70,226,38,57,6,23,0.81,120
2016-09-22,良,63,158,27,46,6,22,0.72,114
2016-09-23,良,56,106,25,43,6,20,0.71,101
2016-09-24,优,48,56,23,40,5,19,0.69,93
2016-09-25,良,69,201,36,54,8,24,0.81,121
2016-09-26,良,88,286,56,78,11,32,0.88,128
2016-09-27,良,86,307,61,85,9,41,0.96,81
2016-09-28,良,80,347,54,80,9,32,1.00,94
2016-09-29,优,41,136,22,40,7,31,1.02,56
2016-09-30,良,54,178,35,60,7,48,1.11,42
2016-10-01,优,41,76,25,43,5,34,0.97,31
2016-10-02,优,35,54,20,33,5,27,0.74,39
2016-10-03,优,26,10,12,22,4,21,0.58,45
2016-10-04,优,33,13,17,30,5,21,0.64,53
2016-10-05,优,48,97,30,45,6,25,0.78,64
2016-10-06,优,44,84,26,38,4,22,0.79,71
2016-10-07,优,39,70,23,37,5,23,0.72,54
2016-10-08,优,39,114,24,37,7,23,0.77,55
2016-10-09,优,41,108,26,39,6,19,0.80,70
2016-10-10,良,52,160,32,46,7,21,0.75,78
2016-10-11,优,34,51,21,32,5,23,0.69,60
2016-10-12,优,34,41,22,33,4,24,0.70,46
2016-10-13,优,35,42,18,30,4,25,0.73,61
2016-10-14,优,45,79,24,40,5,24,0.75,73
2016-10-15,良,53,144,35,54,5,28,0.76,63
2016-10-16,良,55,126,37,55,6,26,0.77,64
2016-10-17,良,51,98,34,51,6,26,0.75,53
2016-10-18,优,20,2,11,18,3,18,0.63,35
2016-10-19,优,21,9,9,17,3,25,0.68,37
2016-10-20,优,46,133,26,41,5,31,0.87,62
2016-10-21,优,33,90,19,32,6,21,0.76,41
2016-10-22,优,38,137,25,36,6,28,0.99,58
2016-10-23,优,41,171,27,40,7,35,0.89,33
2016-10-24,优,28,30,18,27,6,26,0.73,28
2016-10-25,优,28,31,17,27,5,24,0.66,47
2016-10-26,优,37,93,22,34,6,29,0.66,50
2016-10-27,优,32,57,18,31,6,33,0.69,39
2016-10-28,优,39,128,21,37,6,39,0.74,53
2016-10-29,良,54,238,35,56,6,34,0.94,46
2016-10-30,优,46,135,29,46,6,25,0.94,58
2016-10-31,良,51,210,32,51,7,31,0.98,67
2016-11-01,优,39,98,24,38,6,24,0.79,56
2016-11-02,优,37,46,21,36,6,24,0.84,52
2016-11-03,优,40,42,24,38,6,25,0.69,61
2016-11-04,良,62,82,38,62,8,44,0.76,80
2016-11-05,良,69,84,46,74,7,50,0.83,78
2016-11-06,良,64,82,44,65,6,37,0.77,81
2016-11-07,良,57,104,38,59,6,40,0.75,63
2016-11-08,良,54,173,36,57,7,35,0.88,60
2016-11-09,优,44,150,26,44,5,31,1.08,39
2016-11-10,优,25,29,13,24,6,33,0.82,35
2016-11-11,优,44,65,26,47,5,43,0.87,32
2016-11-12,良,59,85,37,67,8,46,0.96,60
2016-11-13,良,53,62,32,53,6,35,0.80,77
2016-11-14,良,56,71,37,58,6,52,0.89,62
2016-11-15,良,94,231,52,79,7,36,0.89,132
2016-11-16,良,58,95,39,57,5,27,0.83,92
2016-11-17,良,66,135,46,67,6,32,0.91,93
2016-11-18,良,68,120,49,71,6,32,0.91,78
2016-11-19,优,50,53,34,50,6,34,0.81,60
2016-11-20,优,44,68,25,41,6,28,0.74,63
2016-11-21,优,33,23,16,29,6,24,0.66,57
2016-11-22,优,26,31,15,23,5,31,0.77,34
2016-11-23,优,20,36,8,13,4,27,0.77,34
2016-11-24,优,21,18,10,19,5,25,0.83,35
2016-11-25,优,33,45,17,32,5,35,0.92,26
2016-11-26,优,26,40,14,24,5,29,0.93,25
2016-11-27,优,23,12,12,20,5,24,0.88,47
2016-11-28,优,43,27,26,43,7,34,0.85,62
2016-11-29,良,60,97,37,67,9,44,0.85,44
2016-11-30,良,67,99,45,81,10,40,0.87,59
2016-12-01,良,85,163,62,100,11,37,0.97,75
2016-12-02,良,83,156,61,92,9,40,0.98,62
2016-12-03,良,78,111,56,86,9,43,1.00,48
2016-12-04,良,82,113,60,96,10,53,1.14,50
2016-12-05,良,88,162,65,104,10,60,1.22,55
2016-12-06,良,66,87,46,74,11,31,0.83,67
2016-12-07,良,94,144,70,108,14,45,1.00,88
2016-12-08,良,96,134,71,107,12,49,1.00,90
2016-12-09,良,83,128,61,91,10,56,0.97,73
2016-12-10,良,83,153,56,91,9,54,0.97,85
2016-12-11,良,63,86,41,67,7,24,0.77,93
2016-12-12,优,47,24,26,46,7,31,0.70,69
2016-12-13,良,63,119,39,73,7,54,0.97,55
2016-12-14,良,55,147,36,59,6,30,1.07,69
2016-12-15,优,48,66,29,45,7,26,1.08,73
2016-12-16,良,55,68,36,56,9,32,0.95,80
2016-12-17,良,57,44,37,61,8,46,0.87,70
2016-12-18,良,63,57,41,69,8,47,0.91,78
2016-12-19,良,54,37,30,54,8,50,0.85,69
2016-12-20,良,61,61,38,69,8,59,0.95,65
2016-12-21,良,60,109,38,68,7,53,0.99,38
2016-12-22,良,52,91,31,44,5,35,1.08,40
2016-12-23,优,44,39,28,45,6,35,1.35,59
2016-12-24,良,54,61,35,56,6,37,0.92,64
2016-12-25,良,58,127,39,61,7,41,0.89,54
2016-12-26,良,59,199,39,65,6,47,0.87,66
2016-12-27,优,34,35,17,33,6,26,1.00,40
2016-12-28,良,51,60,32,51,9,31,0.85,66
2016-12-29,良,56,81,38,57,10,33,0.86,75
2016-12-30,良,60,57,41,66,11,49,0.90,68
2016-12-31,良,74,77,53,86,10,58,1.02,74
