日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2016-01-01,轻度污染,147,251,111,147,76,54,1.55,39
2016-01-02,良,95,115,70,93,64,43,0.92,42
2016-01-03,轻度污染,142,209,107,140,82,58,1.41,30
2016-01-04,良,61,84,36,65,44,29,0.70,43
2016-01-05,良,56,128,32,60,50,29,0.66,41
2016-01-06,良,78,211,56,82,62,40,0.87,36
2016-01-07,良,76,190,53,78,58,40,0.86,32
2016-01-08,良,76,174,52,88,61,42,0.82,33
2016-01-09,良,76,149,53,79,61,41,0.75,40
2016-01-10,轻度污染,104,212,77,105,60,48,1.08,33
2016-01-11,良,90,260,65,96,68,45,1.02,35
2016-01-12,良,66,207,43,77,61,36,0.74,42
2016-01-13,良,62,148,40,62,56,37,0.74,45
2016-01-14,良,79,168,56,83,62,46,0.97,36
2016-01-15,轻度污染,142,293,108,146,91,63,1.41,33
2016-01-16,重度污染,212,334,171,214,91,68,1.57,36
2016-01-17,中度污染,158,313,121,159,107,63,1.35,33
2016-01-18,良,83,202,59,89,70,42,0.84,40
2016-01-19,良,95,197,70,95,75,40,0.91,37
2016-01-20,轻度污染,110,293,82,111,81,53,1.14,31
2016-01-21,中度污染,160,337,121,152,80,60,1.56,35
2016-01-22,轻度污染,143,334,108,145,93,55,1.39,35
2016-01-23,良,98,338,73,101,73,44,1.00,35
2016-01-24,良,86,345,53,113,65,36,0.88,39
2016-01-25,轻度污染,102,335,58,152,75,47,1.03,37
2016-01-26,良,60,114,35,68,58,32,0.69,49
2016-01-27,良,71,142,44,83,67,40,0.82,43
2016-01-28,良,96,217,70,107,65,48,1.19,35
2016-01-29,良,94,239,69,97,81,47,1.04,36
2016-01-30,良,97,262,71,99,69,44,1.00,36
2016-01-31,良,80,237,58,84,67,40,0.90,39
2016-02-01,良,87,217,63,90,62,44,1.05,39
2016-02-02,轻度污染,112,241,84,120,76,55,1.24,39
2016-02-03,轻度污染,102,196,70,117,72,45,1.05,50
2016-02-04,良,68,139,29,85,56,28,0.56,60
2016-02-05,良,78,185,48,97,65,40,0.82,46
2016-02-06,良,99,304,72,100,54,38,1.06,48
2016-02-07,良,82,181,59,87,79,34,0.93,55
2016-02-08,轻度污染,138,162,103,138,53,28,1.04,63
2016-02-09,轻度污染,127,289,95,121,51,36,1.10,53
2016-02-10,良,65,134,41,72,57,30,0.89,61
2016-02-11,良,51,87,30,53,49,21,0.72,82
