日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-01-01,良,54,32,34,57,8,36,0.79,65
2017-01-02,良,65,56,43,74,10,59,0.93,68
2017-01-03,良,71,64,49,78,8,48,1.03,66
2017-01-04,优,49,38,30,48,7,33,0.80,77
2017-01-05,良,67,99,46,78,7,66,1.07,47
2017-01-06,良,68,159,47,77,8,49,1.02,65
2017-01-07,优,48,118,33,47,7,32,0.77,70
2017-01-08,良,70,151,50,74,8,46,1.07,70
2017-01-09,良,54,96,37,56,7,35,1.16,71
2017-01-10,良,58,133,40,57,6,23,0.97,95
2017-01-11,良,81,209,59,81,8,33,1.08,86
2017-01-12,良,86,239,63,89,6,40,1.34,29
2017-01-13,优,24,26,13,23,4,32,1.33,27
2017-01-14,优,27,12,15,26,4,34,1.17,27
2017-01-15,优,35,35,23,34,4,31,1.23,23
2017-01-16,优,37,25,25,36,5,31,1.17,36
2017-01-17,优,43,37,27,42,6,33,0.80,62
2017-01-18,良,58,91,39,62,7,46,1.02,43
2017-01-19,良,60,101,42,61,7,47,0.98,33
2017-01-20,优,35,30,22,32,5,23,0.90,56
2017-01-21,良,62,107,44,57,6,25,0.88,86
2017-01-22,良,66,130,47,62,8,30,0.80,87
2017-01-23,良,65,115,44,62,7,30,0.84,91
2017-01-24,良,63,109,39,61,8,22,0.77,106
2017-01-25,良,55,52,32,50,7,21,0.68,95
2017-01-26,良,59,50,39,53,6,17,0.77,96
2017-01-27,良,54,55,31,42,6,18,0.71,98
2017-01-28,良,62,36,43,55,9,18,0.70,80
2017-01-29,优,50,57,32,49,6,20,0.75,71
2017-01-30,优,39,42,25,35,4,19,0.87,52
2017-01-31,优,43,75,30,36,4,13,1.16,47
2017-02-01,优,36,25,23,28,5,16,1.11,59
2017-02-02,优,40,37,27,37,5,14,0.87,64
2017-02-03,优,44,63,27,39,5,18,0.81,80
2017-02-04,优,42,24,26,38,6,22,0.74,73
2017-02-05,优,50,67,34,44,6,33,0.87,55
