日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2014-01-01,良,86,31,44,110,27,62,1.48,27
2014-01-02,轻度污染,117,65,110,166,71,92,3.40,8
2014-01-03,良,80,29,46,97,28,52,1.30,32
2014-01-04,中度污染,153,127,116,149,40,76,2.84,4
2014-01-05,轻度污染,119,48,89,116,35,67,2.29,15
2014-01-06,中度污染,184,112,139,160,46,68,2.38,4
2014-01-07,轻度污染,143,116,110,124,34,59,1.97,20
2014-01-08,优,29,1,15,25,13,21,0.51,43
2014-01-09,优,43,4,26,45,19,34,0.80,35
2014-01-10,良,87,59,63,94,53,70,1.89,9
2014-01-11,轻度污染,143,124,109,131,77,92,2.80,8
2014-01-12,优,42,6,23,42,25,36,0.69,39
2014-01-13,轻度污染,110,113,82,107,66,78,2.30,9
2014-01-14,轻度污染,109,84,82,108,67,75,2.37,12
2014-01-15,轻度污染,148,104,122,149,74,91,2.80,10
2014-01-16,严重污染,381,183,343,376,110,122,4.45,9
2014-01-17,重度污染,211,134,169,200,67,76,2.51,12
2014-01-18,轻度污染,104,48,77,84,43,62,1.57,21
2014-01-19,中度污染,177,98,115,186,71,72,2.51,17
2014-01-20,优,37,1,7,33,6,15,0.32,56
2014-01-21,良,51,13,35,47,33,45,0.95,31
2014-01-22,中度污染,153,166,117,143,74,92,2.30,8
2014-01-24,中度污染,185,143,147,167,78,92,2.78,12
2014-01-25,优,40,4,22,39,23,39,0.88,41
2014-01-26,良,77,80,52,81,45,47,0.99,29
2014-01-27,轻度污染,128,131,89,119,56,60,1.78,23
2014-01-28,良,61,45,40,76,28,39,0.92,42
2014-01-29,中度污染,155,146,118,142,70,75,2.30,9
2014-01-30,良,93,49,67,90,37,44,1.16,42
2014-01-31,中度污染,184,71,143,181,63,47,1.44,21
2014-02-01,中度污染,179,134,135,146,51,57,1.99,7
2014-02-02,轻度污染,105,68,63,93,18,30,1.19,43
2014-02-03,优,40,11,5,31,4,8,0.30,69
2014-02-04,优,50,64,26,39,19,21,0.62,56
2014-02-05,轻度污染,116,181,87,101,52,48,1.58,25
2014-02-06,中度污染,158,185,119,131,67,65,2.08,20
2014-02-07,轻度污染,124,164,94,60,34,51,1.45,23
2014-02-08,轻度污染,102,155,72,43,23,38,1.27,33
2014-02-09,优,29,27,8,15,15,17,0.45,55
2014-02-10,优,35,20,23,27,25,37,0.74,42
2014-02-11,轻度污染,133,167,100,114,58,78,2.09,17
2014-02-12,轻度污染,150,154,111,115,53,77,2.15,21
2014-02-13,重度污染,241,184,190,176,74,84,2.85,16
2014-02-14,严重污染,311,187,265,295,73,94,3.11,13
2014-02-15,严重污染,424,186,387,443,102,107,3.75,14
2014-02-16,严重污染,339,182,296,204,79,87,3.18,26
2014-02-17,轻度污染,137,152,104,50,65,71,2.03,30
2014-02-18,良,95,151,70,84,37,61,1.13,26
2014-02-19,良,89,98,66,74,34,61,1.23,29
2014-02-20,重度污染,208,175,161,171,43,78,2.16,9
2014-02-21,严重污染,308,185,257,284,77,103,2.67,20
2014-02-22,严重污染,313,182,262,299,99,101,3.32,11
2014-02-23,严重污染,262,177,212,248,128,92,3.61,9
2014-02-24,严重污染,309,178,259,327,133,119,4.74,10
2014-02-25,严重污染,402,184,353,390,75,121,5.29,8
2014-02-26,严重污染,330,184,315,250,80,105,3.70,13
2014-02-27,优,31,1,15,22,12,22,0.43,57
2014-02-28,轻度污染,106,165,77,102,32,71,1.50,15
2014-03-01,良,57,71,38,57,23,48,0.84,50
2014-03-02,中度污染,175,160,134,164,60,93,2.55,19
2014-03-03,严重污染,267,187,217,247,95,102,4.17,5
2014-03-04,良,88,126,59,80,28,40,1.30,43
2014-03-05,优,38,8,19,34,16,34,0.77,49
2014-03-06,优,36,2,15,27,14,29,0.60,55
2014-03-07,良,63,89,44,66,24,47,1.02,35
2014-03-08,中度污染,191,175,146,180,69,95,2.37,26
2014-03-09,轻度污染,126,145,94,118,45,68,1.59,37
2014-03-10,轻度污染,108,109,80,100,53,72,1.67,22
2014-03-11,重度污染,207,182,158,197,75,82,2.38,36
2014-03-12,优,36,4,10,22,8,25,0.40,63
2014-03-13,良,58,35,20,79,14,37,0.63,51
2014-03-14,良,62,13,20,78,13,31,0.51,63
2014-03-15,轻度污染,128,154,93,172,42,89,1.46,28
2014-03-16,中度污染,151,168,113,198,76,72,2.11,51
2014-03-17,中度污染,181,151,82,240,26,49,1.20,45
2014-03-18,良,86,48,36,121,16,35,0.61,71
2014-03-19,良,75,35,46,93,16,45,0.77,48
2014-03-20,优,37,1,10,27,5,22,0.38,66
2014-03-21,良,54,17,24,63,11,43,0.62,52
2014-03-22,良,82,89,46,114,16,53,0.84,49
2014-03-23,中度污染,166,176,126,176,41,67,1.53,76
2014-03-25,重度污染,241,183,191,229,46,89,1.54,89
2014-03-26,严重污染,322,189,272,321,44,110,1.98,65
