日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-02-06,良,68,170,48,57,6,15,1.06,33
2017-02-07,良,89,290,66,76,8,15,0.86,66
2017-02-08,优,39,54,27,29,5,12,0.7,39
2017-02-09,良,80,257,58,64,8,10,0.69,71
2017-02-10,轻度污染,101,316,75,85,11,17,0.68,77
2017-02-11,良,92,272,68,80,14,14,0.58,93
2017-02-12,轻度污染,107,244,80,102,29,28,0.85,72
2017-02-13,良,99,202,74,97,20,31,0.82,69
2017-02-14,良,87,141,63,85,20,30,0.96,63
2017-02-15,良,84,118,61,84,23,40,1.14,50
2017-02-16,良,78,117,56,84,22,40,1.45,61
2017-02-17,轻度污染,103,257,76,108,30,34,1.48,67
2017-02-18,轻度污染,134,311,101,137,8,22,1.4,35
2017-02-19,轻度污染,129,234,97,133,18,37,1.67,37
2017-02-20,良,80,188,58,88,11,24,1.32,58
2017-02-21,良,70,249,50,82,11,16,0.99,57
2017-02-22,优,34,26,24,31,5,11,0.96,34
2017-02-23,良,70,218,50,57,6,9,1.01,59
2017-02-24,良,61,160,43,50,13,13,0.91,63
2017-02-25,良,81,227,59,71,24,24,0.98,57
2017-02-26,良,87,241,63,79,31,23,0.89,80
2017-02-27,良,98,259,71,94,32,33,0.85,89
2017-02-28,良,91,203,67,91,46,31,0.75,97
2017-03-01,良,81,206,56,87,28,24,0.72,81
2017-03-02,良,65,141,29,77,8,14,0.67,88
2017-03-03,良,74,140,49,91,40,40,1.04,52
2017-03-04,良,84,176,61,96,31,41,1.12,39
2017-03-05,良,62,133,44,52,5,18,1.08,58
2017-03-06,良,88,301,65,78,6,15,1.04,93
2017-03-07,轻度污染,128,339,97,124,19,27,1.1,83
2017-03-08,轻度污染,112,336,83,111,21,30,0.92,84
2017-03-09,良,90,272,67,94,29,37,0.95,71
2017-03-10,良,77,187,55,66,13,23,0.85,59
2017-03-11,良,61,122,42,51,10,19,0.84,42
2017-03-12,良,51,107,35,44,11,23,0.89,28
2017-03-13,优,29,17,16,19,5,11,0.8,58
2017-03-14,优,40,56,27,34,6,12,0.6,62
2017-03-15,良,59,139,41,55,16,25,0.69,56
2017-03-16,优,48,67,33,39,6,14,0.65,69
2017-03-17,良,60,115,42,48,12,26,0.91,26
2017-03-18,优,36,29,24,29,5,16,1.03,34
2017-03-19,优,49,78,34,40,7,22,1.11,15
2017-03-20,优,33,15,22,25,21,20,1.0,20
2017-03-21,优,44,54,30,36,9,12,0.81,59
2017-03-22,优,32,22,20,24,6,14,0.82,57
2017-03-23,优,37,23,21,27,6,10,0.78,73
2017-03-24,优,37,33,24,31,5,13,0.84,48
2017-03-25,优,47,90,32,46,7,18,0.85,47
2017-03-26,良,72,202,47,89,25,26,0.94,55
2017-03-27,良,75,210,47,93,11,26,0.77,69
2017-03-28,良,60,74,35,70,9,21,0.7,60
2017-03-29,优,50,39,34,48,8,18,0.71,50
2017-03-30,良,64,146,45,65,7,23,0.96,20
2017-03-31,优,48,88,31,40,5,7,0.66,86
2017-04-01,良,69,177,49,66,24,18,0.78,82
2017-04-02,良,75,169,49,71,12,19,0.72,89
2017-04-03,良,73,131,50,80,16,27,0.79,73
2017-04-04,良,77,175,55,77,7,17,0.83,117
2017-04-05,良,89,250,65,90,11,22,0.92,89
2017-04-06,良,62,119,41,68,8,18,0.9,61
2017-04-07,优,38,16,21,34,6,12,1.02,64
2017-04-08,优,49,86,32,48,8,13,1.0,53
2017-04-09,优,45,117,30,42,6,10,1.19,55
2017-04-10,优,33,34,16,22,5,9,0.85,64
2017-04-11,优,34,27,19,24,5,8,0.64,65
2017-04-12,优,50,93,35,45,8,17,0.72,51
2017-04-13,良,68,155,46,66,23,24,0.86,60
2017-04-14,良,55,45,34,52,10,20,0.76,57
2017-04-15,良,58,59,38,63,11,30,0.9,42
2017-04-16,良,58,92,39,58,9,17,0.79,53
2017-04-17,优,48,68,29,45,8,11,0.7,62
2017-04-18,良,61,129,34,72,11,14,0.71,66
2017-04-19,良,69,150,43,86,13,21,0.77,53
2017-04-20,优,43,39,25,36,10,10,0.7,72
2017-04-21,良,63,191,36,74,6,11,0.63,73
2017-04-22,良,70,217,37,80,22,18,0.59,90
2017-04-23,良,79,265,49,85,20,18,0.71,99
2017-04-23,良,79,265,49,85,20,18,0.71,99
2017-04-24,良,79,229,53,85,18,21,0.77,77
2017-04-25,良,56,156,39,55,9,17,0.81,52
2017-04-26,优,44,96,25,33,5,7,0.7,79
2017-04-27,良,52,125,34,45,5,8,0.63,93
2017-04-28,良,77,259,43,64,32,23,0.79,93
2017-04-29,良,80,206,45,69,13,25,0.83,99
2017-04-30,良,78,168,48,75,14,28,0.88,86
2017-05-01,良,77,201,56,79,11,17,0.92,79
2017-05-02,良,78,236,57,75,9,7,0.86,65
2017-05-03,良,63,217,44,60,10,10,0.77,57
2017-05-04,优,37,32,21,32,9,9,0.7,61
2017-05-05,优,48,46,27,41,6,9,0.72,81
2017-05-06,良,60,80,38,57,17,14,0.78,77
2017-05-07,良,87,188,61,106,9,9,0.93,107
2017-05-08,良,63,149,44,57,11,8,0.84,73
2017-05-09,良,55,115,30,50,21,11,0.79,82
2017-05-10,良,70,187,41,69,12,20,0.71,88
2017-05-11,良,57,101,37,61,12,22,0.75,71
2017-05-12,优,47,72,17,29,7,11,0.74,91
2017-05-13,良,60,140,30,48,22,19,0.83,79
2017-05-14,良,63,158,34,60,14,18,0.77,82
2017-05-15,良,76,298,54,89,21,26,1.0,72
2017-05-16,良,80,313,47,72,8,13,0.97,115
2017-05-17,良,95,303,59,87,12,16,0.91,124
2017-05-18,良,78,174,48,72,15,25,0.81,91
2017-05-19,良,63,120,43,65,13,19,0.87,73
2017-05-20,良,55,104,33,47,16,13,0.81,81
2017-05-20,良,55,104,33,47,16,13,0.81,81
2017-05-21,良,60,183,37,62,18,19,0.84,64
2017-05-22,优,47,147,29,46,15,12,0.91,55
2017-05-23,优,34,33,18,31,9,8,0.97,58
2017-05-24,优,35,48,17,26,5,9,0.88,75
2017-05-25,良,72,249,35,48,6,10,0.77,126
2017-05-26,良,79,240,43,61,20,18,0.81,113
2017-05-27,良,78,170,42,61,27,19,0.76,108
2017-05-28,良,97,238,54,78,29,20,0.85,124
2017-05-29,良,91,231,56,81,22,22,0.83,104
2017-05-30,良,71,178,47,65,21,12,0.74,99
2017-05-31,良,78,205,57,76,14,14,0.9,72
2017-06-01,良,57,152,32,40,6,9,0.82,73
2017-06-02,优,45,104,30,40,11,7,0.83,78
2017-06-03,优,34,26,16,25,13,9,0.8,67
2017-06-04,优,43,85,29,40,18,10,0.96,46
2017-06-05,优,35,25,21,33,11,8,0.79,45
2017-06-06,优,28,5,14,24,7,9,0.74,51
2017-06-07,优,48,95,27,40,19,12,0.85,68
2017-06-08,良,51,130,34,51,19,15,0.91,60
2017-06-09,优,33,50,19,31,8,9,0.8,37
2017-06-10,优,33,65,18,31,13,9,0.82,41
2017-06-11,优,33,52,21,31,10,7,1.01,38
2017-06-12,优,35,66,21,31,10,5,1.16,42
2017-06-13,优,36,81,22,35,7,7,1.19,36
2017-06-14,优,26,15,11,17,6,6,1.06,54
2017-06-15,优,41,96,23,33,6,9,0.84,71
2017-06-16,优,37,77,19,25,6,8,0.76,73
2017-06-17,优,40,74,25,35,12,11,0.77,71
2017-06-18,优,41,61,25,34,8,10,0.63,54
2017-06-19,良,52,154,35,48,16,14,0.75,37
2017-06-20,良,51,135,35,46,9,13,0.7,38
2017-06-21,优,41,87,28,37,9,12,0.73,40
2017-06-22,优,29,23,17,26,7,9,0.65,34
2017-06-23,优,34,64,20,33,6,9,0.59,27
2017-06-24,优,30,59,17,28,8,7,0.58,29
2017-06-25,优,25,21,13,20,6,6,0.59,41
2017-06-26,优,36,65,20,28,12,5,0.57,70
2017-06-27,优,42,73,23,31,16,7,0.63,75
2017-06-28,优,31,30,16,22,28,12,0.86,49
2017-06-29,优,28,36,17,26,11,9,0.68,28
2017-06-30,优,32,67,20,31,7,10,0.75,32
2017-07-01,优,38,115,23,36,6,9,0.75,24
2017-07-02,优,26,34,16,24,5,8,0.7,21
2017-07-03,优,22,20,13,20,5,8,0.68,23
2017-07-04,优,24,23,13,23,6,7,0.66,29
2017-07-05,优,28,42,15,27,5,8,0.64,30
2017-07-06,优,23,18,12,21,6,6,0.6,28
2017-07-07,优,23,21,11,21,5,6,0.59,30
2017-07-08,优,23,14,10,21,6,6,0.59,34
2017-07-09,优,22,9,11,21,5,5,0.6,33
2017-07-10,优,25,16,14,24,5,5,0.67,42
2017-07-11,优,34,56,21,32,8,8,0.73,36
2017-07-12,优,34,43,20,31,9,8,0.67,38
2017-07-13,优,35,47,20,33,6,9,0.66,39
2017-07-14,优,39,69,23,36,8,8,0.66,43
2017-07-15,优,36,75,21,33,8,7,0.63,40
2017-07-16,优,39,95,22,36,11,10,0.65,46
2017-07-17,良,55,191,37,53,10,13,0.73,53
2017-07-18,优,27,43,15,25,7,7,0.61,34
2017-07-19,优,23,21,13,21,7,6,0.66,30
2017-07-20,优,40,111,26,37,9,9,0.79,39
2017-07-21,优,46,156,29,45,10,12,0.83,43
2017-07-22,良,66,259,45,65,11,12,0.79,64
2017-07-23,良,77,281,55,78,12,16,0.9,56
2017-07-24,良,58,195,39,59,12,10,0.92,55
2017-07-25,良,73,261,52,75,11,13,1.0,61
2017-07-26,良,61,187,41,64,8,13,1.05,67
2017-07-27,良,73,248,51,75,8,14,1.07,74
2017-07-28,良,73,267,51,76,9,13,0.98,80
2017-07-29,良,83,326,59,88,12,11,0.8,85
2017-07-30,优,48,100,26,48,6,7,0.64,54
2017-07-31,优,29,28,15,28,6,5,0.66,38
2017-08-01,优,36,64,23,34,7,6,0.79,36
2017-08-02,优,39,121,25,37,6,5,0.67,51
2017-08-03,优,41,123,24,39,6,7,0.65,52
2017-08-04,优,37,68,19,34,7,9,0.58,45
2017-08-05,优,37,64,22,35,8,6,0.63,49
2017-08-06,优,43,88,24,39,8,7,0.69,57
2017-08-07,优,44,101,27,40,7,5,0.71,63
2017-08-08,优,47,168,31,44,6,5,0.77,68
2017-08-09,优,44,143,28,40,6,4,0.8,67
2017-08-10,优,27,19,14,22,5,4,0.73,50
2017-08-11,优,27,25,15,26,6,10,0.7,34
2017-08-12,优,31,45,19,30,7,8,0.72,39
2017-08-13,优,40,122,24,38,9,8,0.64,49
2017-08-14,优,32,65,19,30,10,8,0.64,41
2017-08-15,优,26,31,14,23,6,5,0.63,42
2017-08-16,优,28,39,16,25,6,7,0.65,43
2017-08-17,优,37,94,22,35,8,8,0.65,50
2017-08-18,优,35,67,21,31,6,8,0.65,46
2017-08-19,优,44,121,29,41,6,9,0.66,53
2017-08-20,良,54,237,37,51,8,10,0.73,59
2017-08-21,良,66,244,47,63,12,9,0.77,63
2017-08-22,良,59,226,40,55,11,6,0.76,73
2017-08-23,优,32,60,17,30,13,6,0.56,49
2017-08-24,优,27,12,13,24,7,8,0.49,41
2017-08-25,优,39,111,23,37,8,8,0.58,52
2017-08-26,优,39,121,23,32,7,4,0.74,63
2017-08-27,优,38,105,23,33,7,6,0.73,42
2017-08-28,优,28,56,16,24,9,7,0.55,38
2017-08-29,优,40,177,24,36,12,8,0.65,59
2017-08-30,良,60,323,41,51,6,4,0.81,77
2017-08-31,良,54,258,37,47,5,6,0.86,66
2017-09-01,良,63,267,44,56,6,5,0.9,81
2017-09-02,良,71,292,46,57,9,6,0.9,91
2017-09-03,良,63,264,41,53,7,7,0.89,82
2017-09-04,优,36,88,19,31,8,8,0.73,57
2017-09-05,良,56,246,39,49,9,7,0.94,59
2017-09-06,优,42,133,29,36,10,6,0.82,48
2017-09-07,优,39,78,25,32,6,5,0.97,67
2017-09-08,良,52,176,35,43,17,16,1.01,39
2017-09-09,优,40,97,25,37,7,10,0.78,39
2017-09-10,优,34,64,21,31,9,11,0.73,42
2017-09-11,优,34,57,22,28,6,6,0.95,50
2017-09-12,优,36,37,23,31,5,6,1.02,45
2017-09-13,优,39,50,25,35,8,8,0.79,70
2017-09-14,良,65,211,33,48,10,10,0.68,104
2017-09-15,良,68,222,32,46,9,8,0.63,120
2017-09-16,良,68,228,42,55,16,10,0.76,103
2017-09-17,良,73,234,44,58,23,16,0.8,99
2017-09-18,良,75,196,46,66,26,23,0.81,86
2017-09-19,良,75,217,53,76,15,20,0.87,77
2017-09-20,良,68,267,49,56,13,7,0.87,73
2017-09-21,优,48,131,33,38,8,6,0.68,73
2017-09-22,良,55,151,38,46,14,9,0.74,66
2017-09-23,良,68,228,48,57,10,8,0.84,63
2017-09-24,良,62,235,44,57,14,12,0.83,53
2017-09-25,优,33,86,21,30,20,7,0.58,39
2017-09-26,优,36,64,22,32,17,10,0.62,49
2017-09-27,良,56,258,38,50,21,7,0.77,69
2017-09-28,优,33,56,20,26,5,4,0.92,52
2017-09-29,优,39,73,25,33,15,7,0.78,64
2017-09-30,良,76,291,55,68,34,16,1.0,67
2017-10-01,良,61,252,42,55,23,15,0.88,55
2017-10-02,良,56,258,39,55,18,9,0.87,63
2017-10-03,优,47,258,33,43,6,6,0.98,35
2017-10-05,优,42,183,29,37,8,5,0.72,32
2017-10-06,优,50,185,34,41,9,8,0.9,44
2017-10-07,良,69,250,49,60,21,12,1.17,62
2017-10-08,良,99,329,73,91,35,17,1.31,78
2017-10-09,良,82,326,59,73,12,12,1.26,67
2017-10-10,良,64,298,45,59,14,14,0.93,69
2017-10-11,良,62,322,44,61,6,13,1.18,38
2017-10-12,优,23,35,14,21,5,12,0.82,31
2017-10-13,优,31,65,20,26,6,10,0.82,39
2017-10-14,优,36,95,24,32,7,9,0.55,54
2017-10-15,优,29,63,12,16,6,6,0.7,55
2017-10-16,优,26,41,9,13,6,7,0.82,51
2017-10-17,优,24,25,14,17,6,7,0.83,45
2017-10-18,优,45,164,31,43,7,11,1.02,44
2017-10-19,优,48,139,33,42,6,10,0.99,53
2017-10-20,良,58,179,41,52,6,13,1.06,48
2017-10-21,良,60,171,42,54,5,11,1.06,77
2017-10-22,良,89,277,65,80,7,14,1.36,103
2017-10-23,轻度污染,104,328,77,95,9,16,1.31,102
2017-10-24,良,91,265,66,90,8,14,1.12,78
2017-10-25,良,71,161,50,73,18,22,0.86,84
2017-10-26,良,80,182,57,77,13,23,1.04,85
2017-10-27,良,93,218,67,94,23,31,1.16,84
2017-10-28,轻度污染,107,286,79,98,15,19,1.18,117
2017-10-29,良,89,296,63,83,8,13,1.04,96
2017-10-30,良,75,253,47,88,8,16,0.81,71
2017-10-31,良,88,265,64,95,31,28,0.94,68
2017-11-01,良,98,244,72,106,33,36,0.99,69
2017-11-02,轻度污染,108,250,81,113,31,43,0.98,70
2017-11-03,轻度污染,123,294,93,128,37,40,1.01,82
2017-11-04,轻度污染,108,316,81,110,10,19,0.94,80
2017-11-05,良,68,140,47,72,18,27,0.72,79
2017-11-06,中度污染,155,339,117,150,50,47,1.06,51
2017-11-07,中度污染,182,344,138,166,52,49,1.11,45
2017-11-08,中度污染,165,342,126,145,32,39,1.08,55
2017-11-09,轻度污染,125,305,94,120,38,44,1.15,73
2017-11-10,轻度污染,124,343,92,125,30,44,1.17,45
2017-11-11,良,95,342,70,91,13,25,1.2,42
2017-11-12,良,62,173,43,61,15,28,0.93,31
2017-11-13,良,71,203,51,69,12,21,1.08,35
2017-11-14,良,76,258,55,67,12,26,1.18,30
2017-11-15,良,95,289,70,98,14,25,1.23,27
2017-11-16,良,88,241,65,88,23,33,1.36,10
2017-11-17,优,46,95,32,37,9,33,1.3,5
2017-11-18,优,40,120,27,36,5,19,0.87,33
2017-11-19,优,43,99,29,41,6,17,0.55,31
2017-11-20,良,61,200,43,55,10,30,0.86,20
2017-11-21,优,50,109,35,46,8,22,0.95,20
2017-11-22,良,71,220,51,70,24,29,1.02,38
2017-11-23,良,86,327,63,97,11,23,0.8,61
2017-11-24,良,76,243,54,95,19,31,0.76,49
2017-11-25,良,75,201,54,77,20,30,0.83,22
2017-11-26,良,71,183,50,70,28,22,0.85,42
2017-11-27,良,83,213,61,95,23,33,0.84,32
2017-11-28,轻度污染,101,230,75,109,34,31,0.8,43
2017-11-29,良,73,187,52,64,6,26,0.97,15
2017-11-30,优,41,74,29,35,5,18,0.67,24
2017-12-01,优,38,50,25,35,5,17,0.62,22
2017-12-02,良,57,110,39,53,9,23,0.87,16
2017-12-03,良,64,139,45,60,14,19,0.87,19
2017-12-04,良,70,207,50,68,10,19,0.99,52
2017-12-05,轻度污染,135,323,103,131,9,18,1.13,68
2017-12-06,轻度污染,119,279,89,121,28,33,1.1,52
2017-12-07,轻度污染,116,243,87,121,29,33,1.07,47
2017-12-08,轻度污染,112,341,84,112,13,25,0.73,67
2017-12-09,良,86,206,63,90,33,41,0.85,38
2017-12-10,轻度污染,103,281,76,114,41,40,0.95,45
2017-12-11,良,95,239,70,107,22,34,0.91,49
2017-12-12,轻度污染,101,297,75,111,26,36,0.9,38
2017-12-13,良,95,252,70,100,25,30,0.81,28
2017-12-14,优,36,34,25,30,6,21,0.47,18
2017-12-15,优,31,41,21,26,6,25,0.66,10
2017-12-16,优,44,95,31,37,6,17,0.57,31
2017-12-17,轻度污染,116,356,87,104,7,14,0.66,60
2017-12-18,良,68,159,48,63,17,22,0.54,50
2017-12-19,良,84,254,62,80,19,29,0.58,40
2017-12-20,良,92,259,68,92,46,38,0.74,32
2017-12-21,良,95,221,70,104,36,44,0.72,27
2017-12-22,良,95,144,70,98,32,41,0.75,37
2017-12-23,中度污染,155,276,118,164,66,60,1.12,20
2017-12-24,轻度污染,128,267,96,128,32,41,0.84,53
2017-12-25,轻度污染,101,274,75,108,36,32,0.69,58
2017-12-26,良,100,186,74,104,35,40,0.8,44
2017-12-27,轻度污染,124,239,93,132,36,51,0.98,23
2017-12-28,轻度污染,133,222,101,117,18,43,1.11,8
2017-12-29,良,79,109,57,67,5,21,0.87,26
2017-12-30,轻度污染,130,221,97,128,10,28,1.06,34
2017-12-31,轻度污染,142,238,106,158,19,29,1.13,53
2018-01-01,轻度污染,111,184,83,129,25,36,1.02,37
2018-01-02,轻度污染,114,245,85,124,27,34,1.09,32
2018-01-03,良,86,274,63,81,5,29,1.02,21
2018-01-04,优,21,18,13,20,5,19,0.65,21
2018-01-05,优,30,33,20,27,5,15,0.62,31
2018-01-06,优,44,113,30,37,5,19,0.75,6
2018-01-07,优,40,98,27,32,5,19,0.98,26
2018-01-08,轻度污染,106,292,79,84,13,20,1.13,43
2018-01-09,良,89,337,65,88,29,29,1.01,31
2018-01-10,良,64,238,44,68,23,29,0.75,43
2018-01-11,良,72,249,48,84,21,38,0.78,30
2018-01-12,良,56,103,37,60,13,24,0.68,53
2018-01-13,良,74,109,53,82,38,33,0.77,43
2018-01-14,良,91,157,67,112,44,56,1.03,12
2018-01-15,良,89,141,65,111,33,45,1.06,21
2018-01-16,良,98,159,73,103,28,44,1.16,24
2018-01-17,良,91,139,67,86,22,27,1.02,49
2018-01-18,轻度污染,121,200,91,114,16,31,1.05,42
2018-01-19,中度污染,162,251,123,165,14,45,1.31,12
2018-01-20,轻度污染,140,234,105,134,20,34,1.25,37
2018-01-21,良,96,197,70,87,9,52,1.48,4
2018-01-22,良,66,146,47,54,19,41,1.23,16
2018-01-23,良,66,171,47,59,9,29,1.02,31
2018-01-24,良,86,288,64,86,7,31,0.86,14
2018-01-25,优,26,30,18,22,5,23,0.57,28
2018-01-26,优,31,25,21,25,5,15,0.55,43
2018-01-27,优,34,44,24,26,6,19,0.65,33
2018-01-28,良,52,120,36,40,6,16,0.76,46
2018-01-29,良,70,177,50,57,6,13,0.78,77
2018-01-30,轻度污染,115,262,86,103,10,15,1.0,70
2018-01-31,轻度污染,111,284,83,108,14,26,1.13,72
2018-02-01,轻度污染,102,264,76,105,21,34,1.1,39
2018-02-02,良,83,219,61,89,17,29,0.79,66
2018-02-03,良,68,236,40,76,8,18,0.58,66
2018-02-04,良,64,155,43,70,9,18,0.76,67
2018-02-05,良,63,135,43,67,12,27,0.89,63
2018-02-06,良,73,187,52,84,20,37,0.98,52
2018-02-07,良,78,152,57,86,22,35,0.95,60
2018-02-08,良,91,180,66,98,18,30,0.94,74
2018-02-09,轻度污染,107,172,80,128,24,48,1.11,32
2018-02-10,轻度污染,126,273,95,130,16,32,1.12,39
2018-02-11,轻度污染,121,315,89,134,9,19,1.08,66
2018-02-12,良,94,297,65,136,19,25,0.85,65
2018-02-13,良,81,215,55,107,11,23,0.92,64
2018-02-14,良,78,183,53,88,11,19,1.01,71
2018-02-15,轻度污染,142,336,108,156,16,19,1.15,55
2018-02-16,中度污染,166,258,125,152,19,16,1.14,27
2018-02-17,轻度污染,145,300,110,132,11,13,1.25,30
2018-02-18,轻度污染,133,322,100,119,14,12,1.06,40
2018-02-19,良,62,196,44,54,13,13,1.03,36
2018-02-20,优,32,16,22,26,5,12,1.02,22
2018-02-21,良,53,166,37,44,5,10,1.09,41
2018-02-22,优,49,130,33,40,5,7,0.85,47
2018-02-23,优,44,91,29,44,8,13,0.78,35
2018-02-24,优,47,94,32,41,10,12,0.73,32
2018-02-25,良,56,115,40,51,5,9,0.81,42
2018-02-26,优,45,66,29,40,8,18,0.87,36
2018-02-27,优,39,21,25,39,10,13,0.76,39
2018-02-28,优,39,30,23,34,7,10,0.82,58
2018-03-01,优,38,17,24,36,12,13,0.62,58
2018-03-02,良,78,246,57,72,6,15,1.03,49
2018-03-03,良,70,172,50,67,15,19,1.11,43
2018-03-04,良,53,123,33,54,7,15,0.79,48
2018-03-05,优,28,11,17,25,5,10,0.81,46
2018-03-06,优,34,40,21,33,6,10,0.64,47
2018-03-07,优,27,18,18,25,5,12,0.74,42
2018-03-08,优,35,54,19,27,5,7,0.57,67
2018-03-09,良,51,82,32,53,6,11,0.54,76
2018-03-10,良,63,88,41,68,22,24,0.64,64
2018-03-11,良,66,98,45,72,29,34,0.74,45
2018-03-12,良,78,175,56,89,30,39,0.93,52
2018-03-13,良,78,173,56,90,15,42,0.88,47
2018-03-14,良,78,205,56,79,22,28,0.8,56
2018-03-15,良,54,117,36,48,9,14,0.72,58
2018-03-16,优,38,13,22,31,11,11,0.58,51
2018-03-17,优,49,89,34,46,16,20,0.7,30
2018-03-18,优,48,103,33,43,6,20,0.93,13
2018-03-19,优,26,17,18,23,4,17,0.77,30
2018-03-20,优,32,33,20,25,5,9,0.62,58
2018-03-21,良,57,149,38,48,9,14,0.7,71
2018-03-22,良,59,77,39,61,17,25,0.69,55
2018-03-23,良,75,120,45,98,18,35,0.69,58
2018-03-24,良,79,169,53,101,31,50,0.74,17
2018-03-25,良,71,129,51,70,13,30,0.73,24
2018-03-26,良,76,157,55,77,24,22,0.74,46
2018-03-27,良,71,138,48,70,23,28,0.86,53
2018-03-28,良,64,95,41,66,19,23,0.63,71
2018-03-29,良,73,180,52,78,38,30,0.75,49
2018-03-30,良,90,263,64,97,24,28,0.8,72
2018-03-31,良,93,226,68,98,27,21,0.83,94
2018-04-01,良,87,182,63,87,32,19,0.72,87
2018-04-02,良,77,139,55,86,22,19,0.79,82
2018-04-03,良,62,90,43,61,13,13,0.79,72
2018-04-04,良,51,81,32,46,11,9,0.83,81
2018-04-05,良,59,168,41,62,6,17,0.94,36
2018-04-05,良,59,168,41,62,6,17,0.94,36
2018-04-06,良,62,109,30,76,7,11,0.74,72
2018-04-07,良,96,330,45,140,11,14,0.52,85
2018-04-08,良,72,148,34,91,14,24,0.68,77
2018-04-09,良,65,73,36,74,14,25,0.74,76
2018-04-10,良,72,92,39,69,12,20,0.81,104
2018-04-11,良,61,97,42,65,16,20,0.8,78
2018-04-12,良,71,201,51,71,14,21,0.93,43
2018-04-13,优,46,102,30,43,8,12,0.88,42
2018-04-14,优,30,16,17,24,5,8,0.79,57
2018-04-15,良,82,234,34,116,5,9,0.69,84
2018-04-16,良,89,207,45,127,32,20,0.78,61
2018-04-17,良,76,127,42,98,11,22,0.72,67
2018-04-18,良,75,94,44,94,22,29,0.66,74
2018-04-19,良,73,103,44,85,12,34,0.73,71
2018-04-20,良,65,117,43,72,9,21,0.72,83
2018-04-21,良,52,77,34,52,5,14,0.74,68
2018-04-22,优,48,131,32,48,6,14,0.75,53
2018-04-23,优,32,25,20,31,7,13,0.9,44
2018-04-24,优,34,40,20,29,5,9,0.79,66
2018-04-25,优,49,80,28,40,5,7,0.69,91
2018-04-26,良,64,128,45,64,38,17,0.8,89
2018-04-27,良,86,237,63,88,26,18,0.83,78
2018-04-28,轻度污染,104,272,77,103,37,25,0.93,70
2018-04-29,良,59,73,41,54,11,15,0.88,43
2018-04-30,优,49,69,29,48,7,10,0.84,49
2018-05-01,优,41,39,24,39,7,10,0.74,52
2018-05-02,优,49,67,33,48,19,8,0.82,82
2018-05-03,良,69,219,36,66,6,8,0.62,116
2018-05-04,良,65,142,45,73,30,16,0.67,71
2018-05-05,优,40,29,22,37,6,8,0.65,69
2018-05-06,优,36,36,19,34,7,8,0.71,56
2018-05-07,优,34,29,15,23,6,7,0.99,70
2018-05-08,优,44,69,20,29,6,7,0.85,86
2018-05-09,良,67,175,31,48,12,11,0.9,110
2018-05-10,良,70,195,47,72,20,15,0.98,99
2018-05-11,优,37,21,20,34,6,10,0.85,68
2018-05-12,优,40,24,24,39,8,11,0.8,53
2018-05-13,优,40,24,21,37,10,15,0.85,46
2018-05-14,优,47,53,28,43,12,13,0.83,58
2018-05-15,优,48,70,26,41,6,10,0.69,90
2018-05-16,优,43,53,20,34,8,10,0.58,84
2018-05-17,优,50,98,25,39,9,10,0.67,96
2018-05-18,良,56,116,30,47,6,9,0.76,101
2018-05-19,优,49,98,21,35,14,8,0.76,94
2018-05-20,良,58,248,36,55,24,10,0.72,80
2018-05-21,良,52,181,29,46,21,9,0.77,85
2018-05-22,优,48,136,30,43,20,11,0.88,56
2018-05-23,优,44,50,23,35,6,7,0.88,82
2018-05-24,良,53,88,34,49,14,13,0.94,75
2018-05-25,良,66,181,38,55,12,10,0.81,101
2018-05-26,良,52,137,28,42,14,8,0.75,96
2018-05-27,优,48,77,30,43,7,8,0.99,88
2018-05-28,良,90,223,58,121,21,12,0.85,112
2018-05-29,良,83,220,56,98,22,14,0.81,96
2018-05-30,优,48,88,31,49,11,10,0.75,71
2018-05-31,优,50,92,24,36,7,9,0.77,74
2018-06-01,优,49,87,17,28,7,8,0.67,93
2018-06-02,良,53,96,32,44,17,15,0.76,85
2018-06-03,良,65,136,45,60,25,14,0.82,82
2018-06-04,良,74,225,53,68,19,11,0.86,83
2018-06-05,优,47,89,23,31,5,6,0.72,89
2018-06-06,优,40,49,26,36,8,10,0.83,57
2018-06-07,优,26,16,12,23,10,10,0.78,35
2018-06-08,优,29,37,19,28,12,9,0.82,39
2018-06-09,优,38,63,22,35,6,6,0.84,48
2018-06-10,良,64,227,25,35,5,7,0.93,122
2018-06-11,良,79,256,42,59,23,13,1.01,108
2018-06-12,良,61,153,41,64,18,16,1.01,77
2018-06-13,优,48,114,27,38,13,11,0.89,78
2018-06-14,良,53,132,29,44,14,11,0.88,86
2018-06-15,良,77,237,46,70,25,14,0.92,105
2018-06-16,良,94,306,47,71,14,12,0.87,143
2018-06-17,良,77,254,42,66,17,13,0.84,111
2018-06-18,良,61,180,36,55,15,8,0.82,87
2018-06-19,优,39,74,24,38,7,6,0.86,67
2018-06-20,优,33,32,15,23,8,9,0.94,62
2018-06-21,优,50,171,33,48,11,12,0.96,64
2018-06-22,优,41,118,27,39,11,10,0.84,47
2018-06-23,优,27,28,14,26,11,10,0.77,40
2018-06-24,优,29,50,14,26,13,8,0.69,38
2018-06-25,优,30,69,15,27,9,9,0.64,38
2018-06-26,优,28,50,12,26,10,6,0.65,45
2018-06-27,优,32,70,14,28,12,6,0.67,57
