日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2016-01-01,中度污染,172,292,130,159,28,55,1.56,11
2016-01-02,中度污染,182,272,137,176,22,64,1.70,19
2016-01-03,中度污染,187,275,142,184,21,62,1.78,12
2016-01-04,中度污染,199,292,153,189,27,61,1.95,17
2016-01-05,轻度污染,104,271,78,97,20,53,1.73,18
2016-01-06,良,99,254,73,92,18,49,2.67,6
2016-01-07,良,59,140,41,52,19,37,1.54,6
2016-01-08,优,36,28,24,33,13,35,1.23,9
2016-01-09,优,48,56,33,41,14,37,1.31,6
2016-01-10,良,63,119,45,59,17,41,1.45,5
2016-01-11,良,65,189,46,60,18,39,1.40,11
2016-01-12,优,46,108,31,45,15,37,1.10,11
2016-01-13,良,60,144,42,60,22,42,1.20,10
2016-01-14,良,86,186,63,80,16,45,1.37,10
2016-01-15,良,90,174,66,90,22,52,1.39,15
2016-01-16,良,91,177,67,86,18,45,1.33,14
2016-01-17,良,93,212,69,92,19,48,1.41,17
2016-01-18,轻度污染,110,254,82,107,20,58,1.52,11
2016-01-19,良,95,199,71,96,22,51,1.30,11
2016-01-20,良,79,178,57,75,15,43,1.13,23
2016-01-21,良,64,191,45,54,12,37,1.11,9
2016-01-22,优,42,106,29,35,11,31,0.94,14
2016-01-23,优,41,82,28,33,9,30,0.62,29
2016-01-24,优,47,104,31,42,11,28,0.56,36
2016-01-25,良,59,143,40,63,15,44,0.72,28
2016-01-26,良,82,244,60,93,21,67,0.87,12
2016-01-27,轻度污染,108,268,80,119,29,64,0.95,11
2016-01-28,轻度污染,124,269,93,118,21,51,0.91,15
2016-01-29,轻度污染,136,298,103,132,20,59,1.03,14
2016-01-30,轻度污染,131,305,99,123,14,48,1.22,8
2016-01-31,轻度污染,107,309,80,92,10,43,1.10,8
2016-02-01,优,44,76,30,34,8,38,1.23,11
2016-02-02,良,66,95,47,55,14,46,1.29,18
2016-02-03,良,80,125,58,68,13,46,1.18,15
2016-02-04,良,91,209,67,80,12,41,1.15,19
2016-02-05,轻度污染,114,277,85,100,12,50,1.35,14
2016-02-06,轻度污染,107,321,80,97,15,39,1.22,36
2016-02-07,轻度污染,102,259,76,90,15,40,1.07,52
2016-02-08,中度污染,192,272,149,172,25,40,1.03,55
2016-02-09,重度污染,203,354,153,174,27,46,1.16,42
2016-02-10,重度污染,202,350,153,173,18,50,1.30,40
2016-02-11,轻度污染,126,276,95,110,14,44,1.10,44
2016-02-12,轻度污染,127,277,96,112,16,42,1.03,42
2016-02-13,良,58,227,33,61,7,18,0.64,43
2016-02-14,优,34,86,19,31,6,15,0.48,47
2016-02-15,优,43,159,28,41,8,22,0.59,32
2016-02-16,良,62,284,44,57,10,37,0.82,18
2016-02-17,良,76,273,55,72,13,45,0.98,19
2016-02-18,良,88,266,64,86,15,54,1.08,32
2016-02-19,良,100,218,74,97,15,59,1.01,36
2016-02-20,轻度污染,103,251,77,99,17,55,1.02,22
2016-02-21,轻度污染,104,260,77,108,13,39,0.87,36
2016-02-22,良,71,157,51,68,8,37,0.79,34
2016-02-23,良,76,202,55,70,7,46,0.95,17
2016-02-24,良,59,137,39,57,14,43,0.86,34
2016-02-25,良,72,189,51,74,17,55,0.96,16
2016-02-26,良,70,184,50,76,13,48,0.79,30
2016-02-27,良,81,228,59,89,13,56,0.91,45
2016-02-28,良,93,242,69,105,14,68,1.03,46
2016-02-29,轻度污染,105,301,78,122,19,66,1.08,58
2016-03-01,良,92,231,67,114,18,67,1.07,64
2016-03-02,轻度污染,137,305,104,167,30,91,1.37,37
2016-03-03,轻度污染,147,296,111,166,26,70,1.25,52
2016-03-04,轻度污染,133,235,100,146,20,74,1.29,30
2016-03-05,轻度污染,132,222,100,140,27,61,1.29,41
2016-03-06,良,63,67,41,61,19,33,0.84,64
2016-03-07,良,59,84,37,65,16,40,0.83,52
2016-03-08,优,48,99,34,45,9,36,0.93,24
2016-03-09,优,25,12,9,14,7,22,0.80,51
2016-03-10,优,28,41,16,22,10,27,0.61,42
2016-03-11,优,49,87,33,46,20,35,0.72,48
2016-03-12,良,66,113,47,67,17,39,0.75,46
2016-03-13,良,93,246,69,94,16,48,0.86,33
2016-03-14,良,75,141,52,84,20,53,0.82,42
2016-03-15,良,72,93,50,90,20,54,0.79,63
2016-03-16,良,86,176,63,104,23,64,0.99,48
2016-03-17,良,95,183,71,109,24,61,1.04,45
2016-03-18,轻度污染,128,238,96,140,22,57,1.08,67
2016-03-19,良,95,194,70,117,20,74,1.10,42
2016-03-20,良,66,88,47,70,12,55,0.98,44
2016-03-21,优,41,43,26,40,13,46,0.90,48
2016-03-22,优,38,49,25,36,9,42,0.96,29
2016-03-23,优,27,15,15,22,6,30,0.84,47
2016-03-24,良,59,210,37,50,8,34,0.72,76
2016-03-25,良,75,275,54,74,11,48,0.87,58
2016-03-26,良,73,202,53,73,12,54,0.88,59
2016-03-27,良,80,221,57,87,16,59,0.92,51
2016-03-28,良,61,63,39,70,18,61,0.84,39
2016-03-29,轻度污染,109,322,81,114,17,59,1.01,20
2016-03-30,良,91,226,67,85,11,50,0.82,31
2016-03-31,良,82,188,60,82,13,59,0.86,29
2016-04-01,良,95,223,71,114,18,77,1.30,19
2016-04-02,轻度污染,118,305,88,134,25,78,1.28,24
2016-04-03,轻度污染,107,340,80,109,14,65,1.12,56
2016-04-04,良,68,227,43,62,12,39,0.88,59
2016-04-05,优,36,20,17,33,16,40,0.80,40
2016-04-06,优,35,49,23,33,7,40,0.86,19
2016-04-07,良,56,168,39,55,9,46,0.89,34
2016-04-08,良,59,154,40,60,9,57,1.03,19
2016-04-09,优,36,37,24,35,6,42,0.77,25
2016-04-10,优,33,23,22,32,7,42,0.79,32
2016-04-11,良,53,95,30,49,11,44,0.84,54
2016-04-12,良,52,68,32,54,10,56,0.78,34
2016-04-13,良,71,158,51,79,14,51,0.93,45
2016-04-14,良,53,82,36,54,9,46,0.73,25
2016-04-15,优,50,70,34,49,8,33,0.71,33
2016-04-16,优,38,23,15,33,9,33,0.42,74
2016-04-17,优,39,32,21,36,6,31,0.45,62
2016-04-18,优,49,111,24,47,9,38,0.57,53
2016-04-19,良,58,140,26,64,13,50,0.65,47
2016-04-20,优,48,89,31,49,7,35,0.61,44
2016-04-21,优,48,69,30,47,7,40,0.66,25
2016-04-22,良,58,127,40,56,10,46,0.81,13
2016-04-23,良,53,144,36,50,7,35,0.62,41
2016-04-24,良,74,222,53,70,8,50,0.77,21
2016-04-25,良,61,160,43,56,7,46,0.81,20
2016-04-26,良,79,269,57,77,11,48,0.89,27
2016-04-27,良,84,290,61,93,11,57,0.99,57
2016-04-28,轻度污染,113,347,84,126,14,65,0.95,55
2016-04-29,良,94,261,69,90,9,52,0.82,41
2016-04-30,良,90,249,66,90,11,51,0.84,44
2016-05-01,良,97,274,72,112,13,60,0.93,39
2016-05-02,良,100,325,74,108,11,49,0.94,63
2016-05-03,良,92,343,68,113,13,51,0.97,76
2016-05-04,良,70,188,48,84,11,44,0.83,68
2016-05-05,良,96,297,55,99,11,53,0.93,102
2016-05-06,良,98,259,73,120,10,50,0.89,66
2016-05-07,优,47,95,32,42,5,29,0.58,59
2016-05-08,优,49,119,34,46,5,29,0.66,44
2016-05-09,良,54,132,38,50,6,31,0.69,63
