日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2020-02-29,良,55,231,36,46,9,22,0.90,76
2020-03-01,优,42,140,23,39,8,31,0.65,60
2020-03-02,优,43,159,25,40,8,32,0.66,65
2020-03-03,优,48,211,31,48,9,33,0.65,59
2020-03-04,优,46,218,31,37,8,30,0.71,44
2020-03-05,良,51,201,33,42,8,22,0.66,63
2020-03-06,优,42,120,26,40,7,19,0.55,78
2020-03-07,优,30,41,16,25,6,11,0.40,86
2020-03-08,优,30,43,14,29,6,13,0.43,83
2020-03-09,优,30,74,16,27,6,15,0.41,82
2020-03-10,良,69,288,49,63,7,30,0.72,56
2020-03-11,良,76,279,49,72,7,33,0.81,67
2020-03-12,优,43,81,22,43,8,17,0.54,97
2020-03-13,优,40,116,21,39,7,21,0.50,83
2020-03-14,良,73,306,48,72,9,33,0.75,72
2020-03-15,良,71,293,44,67,7,29,0.75,75
2020-03-16,良,67,254,42,78,10,43,0.80,81
2020-03-17,良,83,322,58,99,12,48,1.00,66
2020-03-18,良,68,194,46,65,7,32,0.76,68
2020-03-19,良,76,262,55,73,9,33,0.74,70
2020-03-20,良,78,249,52,90,10,45,0.80,66
2020-03-21,良,65,198,45,72,10,32,0.68,92
2020-03-22,良,76,305,54,88,12,44,0.82,75
2020-03-23,良,77,312,54,97,11,51,0.88,62
2020-03-24,良,62,208,41,57,7,36,0.80,75
2020-03-25,良,53,161,31,58,10,32,0.70,91
2020-03-26,良,51,213,30,52,9,26,0.62,102
2020-03-27,良,59,336,39,59,8,25,0.65,107
2020-03-28,良,75,354,52,85,8,38,0.85,82
2020-03-29,良,70,333,48,72,7,16,0.76,116
2020-03-30,良,60,239,39,67,9,23,0.80,107
2020-03-31,良,57,225,37,58,9,22,0.74,124
2020-04-01,良,86,335,62,93,12,39,0.90,113
2020-04-02,良,83,331,59,89,10,31,0.86,116
2020-04-03,良,80,275,58,77,10,33,0.94,96
2020-04-04,良,95,310,70,96,12,47,0.96,71
2020-04-05,良,79,307,56,73,8,34,0.91,65
2020-04-06,良,66,232,42,65,7,27,0.77,67
2020-04-07,良,65,232,43,61,7,27,0.78,67
2020-04-08,良,69,265,47,70,7,31,0.83,77
2020-04-09,良,67,232,43,64,6,22,0.78,87
2020-04-10,良,72,293,48,79,10,32,0.96,89
2020-04-11,良,53,208,28,53,9,25,0.61,109
2020-04-12,良,57,198,38,50,6,18,0.67,75
2020-04-13,优,37,28,20,35,6,23,0.73,66
2020-04-14,优,40,42,20,37,9,30,0.66,71
2020-04-15,良,58,143,31,70,10,39,0.81,63
2020-04-16,良,59,106,38,67,9,34,0.79,88
2020-04-17,良,61,153,36,69,9,25,0.70,96
2020-04-18,优,40,60,21,39,9,22,0.67,86
2020-04-19,优,45,136,22,44,8,23,0.51,86
2020-04-20,优,45,165,21,45,9,21,0.53,95
2020-04-21,良,53,263,27,58,8,25,0.54,86
2020-04-22,优,47,213,28,51,8,26,0.61,84
2020-04-23,良,51,236,33,50,9,29,0.69,47
2020-04-24,优,26,32,16,19,6,20,0.60,52
2020-04-25,优,30,36,18,21,5,22,0.66,43
2020-04-26,优,32,43,18,26,8,27,0.58,64
2020-04-27,良,59,242,39,67,17,49,0.75,64
2020-04-28,良,62,216,32,71,10,52,0.71,71
2020-04-29,良,55,116,34,63,9,43,0.90,60
2020-04-30,优,30,18,15,26,7,22,0.69,66
2020-05-01,优,44,72,18,42,11,35,0.73,60
2020-05-02,优,48,131,21,48,10,36,0.71,65
2020-05-03,良,53,194,27,60,11,38,0.71,65
2020-05-04,优,43,136,22,44,10,29,0.67,75
2020-05-05,优,34,72,16,31,8,19,0.53,87
2020-05-06,优,34,76,16,33,7,16,0.45,93
2020-05-07,优,42,147,20,42,8,21,0.49,88
2020-05-08,优,43,253,19,43,9,24,0.49,91
2020-05-09,优,47,264,23,45,10,27,0.47,100
2020-05-10,良,71,307,44,84,15,45,0.69,79
2020-05-11,良,58,222,33,65,13,40,0.67,88
2020-05-12,良,64,264,41,63,9,20,0.64,111
2020-05-13,良,51,128,26,54,9,22,0.69,95
2020-05-14,优,40,76,18,39,8,16,0.55,103
2020-05-15,优,43,151,21,40,8,19,0.52,98
2020-05-16,良,58,230,31,59,11,30,0.81,99
2020-05-17,优,43,144,26,39,9,22,0.68,96
2020-05-18,优,38,96,20,33,12,28,0.60,82
2020-05-19,优,49,147,25,52,8,33,0.65,81
2020-05-20,优,45,132,25,47,8,18,0.65,85
2020-05-21,优,27,54,11,26,8,17,0.67,57
2020-05-22,优,41,189,21,40,9,26,0.71,60
2020-05-23,优,45,200,27,44,8,17,0.63,93
2020-05-24,优,40,153,19,41,9,22,0.61,73
2020-05-25,优,50,242,25,53,10,25,0.68,81
2020-05-26,优,30,103,16,28,7,19,0.55,66
2020-05-27,优,26,37,17,22,6,19,0.54,60
2020-05-28,优,47,158,27,44,5,29,0.75,39
2020-05-29,优,30,38,13,25,8,24,0.61,63
2020-05-30,优,48,219,24,51,8,29,0.73,64
2020-05-31,优,46,216,20,47,9,24,0.60,74
2020-06-01,优,47,205,21,51,10,26,0.71,71
2020-06-02,优,45,213,17,47,10,25,0.68,71
2020-06-03,优,39,176,17,39,9,22,0.57,82
2020-06-04,优,44,200,20,48,11,25,0.63,72
2020-06-05,优,34,145,15,33,10,22,0.57,72
2020-06-06,优,36,146,18,34,8,23,0.57,55
2020-06-07,优,31,89,11,29,9,17,0.58,62
2020-06-08,优,30,84,11,28,9,16,0.55,68
2020-06-09,优,30,104,13,29,8,15,0.58,57
2020-06-10,优,27,80,11,27,7,16,0.59,44
2020-06-11,优,24,65,7,24,8,15,0.51,46
2020-06-12,优,23,50,6,22,8,14,0.50,50
2020-06-13,优,30,131,11,28,9,16,0.60,66
2020-06-14,优,28,121,14,18,7,17,0.54,79
2020-06-15,优,25,113,10,20,8,14,0.82,72
2020-06-16,优,20,50,9,20,7,16,0.63,44
2020-06-17,优,22,81,8,22,7,15,0.58,41
2020-06-18,优,26,113,11,26,7,20,0.64,38
2020-06-19,优,24,72,14,21,6,23,0.75,30
2020-06-20,优,19,36,8,18,6,14,0.56,36
2020-06-21,优,21,60,9,20,7,14,0.55,37
2020-06-22,优,24,88,11,24,9,17,0.68,33
2020-06-23,优,32,179,12,32,9,19,0.65,37
2020-06-24,优,29,114,15,29,10,22,0.68,33
2020-06-25,优,47,247,30,49,12,25,0.99,38
2020-06-26,优,28,133,11,27,8,19,0.76,43
2020-06-27,优,25,122,9,25,7,16,0.54,45
2020-06-28,优,27,126,9,27,8,18,0.46,50
2020-06-29,优,30,153,13,30,9,20,0.53,46
2020-06-30,优,34,155,16,34,10,26,0.63,38
2020-07-01,优,22,41,12,18,8,25,0.63,32
2020-07-02,优,19,28,10,16,7,22,0.64,41
2020-07-03,优,21,48,10,19,6,19,0.48,46
2020-07-04,优,27,92,11,25,7,18,0.50,38
2020-07-05,优,18,27,8,17,7,16,0.48,30
2020-07-06,优,21,71,9,21,9,15,0.53,28
2020-07-07,优,21,45,9,21,7,14,0.47,31
2020-07-08,优,21,54,8,21,8,14,0.42,26
2020-07-09,优,16,15,7,16,8,15,0.45,20
2020-07-10,优,18,22,7,18,9,16,0.46,22
2020-07-11,优,16,19,6,16,8,13,0.40,27
2020-07-12,优,26,106,10,26,10,20,0.49,23
2020-07-13,优,13,9,7,11,6,15,0.44,19
2020-07-14,优,16,12,5,15,7,15,0.43,27
2020-07-15,优,26,83,7,26,8,21,0.50,24
2020-07-16,优,26,89,10,26,9,18,0.47,27
2020-07-17,优,24,76,11,24,7,19,0.48,19
2020-07-18,优,16,21,8,15,7,18,0.47,17
2020-07-19,优,17,27,9,16,7,23,0.64,21
2020-07-20,优,18,31,8,14,5,23,0.53,46
2020-07-21,优,15,26,6,15,6,13,0.48,19
2020-07-22,优,17,26,5,17,6,13,0.45,18
2020-07-23,优,20,42,7,20,6,15,0.46,22
2020-07-24,优,32,109,11,33,7,18,0.55,26
2020-07-25,优,37,152,13,39,8,20,0.62,34
2020-07-26,优,35,151,14,35,9,21,0.56,39
2020-07-27,优,40,221,17,41,9,25,0.43,75
2020-07-28,良,63,329,26,71,12,41,0.55,83
2020-07-29,良,60,318,29,70,7,41,0.67,81
2020-07-30,良,54,325,26,60,8,34,0.65,70
2020-07-31,优,38,242,16,36,6,21,0.46,81
2020-08-01,优,35,195,18,35,6,18,0.41,66
2020-08-02,优,24,94,10,23,8,14,0.37,42
2020-08-03,优,20,54,9,18,6,15,0.40,41
2020-08-04,优,22,87,9,21,6,17,0.40,48
2020-08-05,优,32,193,10,29,7,18,0.39,65
2020-08-06,优,31,205,14,31,6,18,0.41,62
2020-08-07,优,25,153,11,25,6,22,0.47,35
2020-08-08,优,21,51,7,21,6,16,0.45,31
2020-08-09,优,21,53,9,21,6,18,0.50,15
2020-08-10,优,22,57,9,22,7,16,0.53,22
2020-08-11,优,28,116,10,28,9,19,0.58,15
2020-08-12,优,29,176,11,29,7,19,0.53,19
2020-08-13,优,22,98,8,21,6,16,0.45,21
2020-08-14,优,23,115,8,22,6,17,0.50,30
2020-08-15,优,21,75,8,20,5,17,0.50,32
2020-08-16,优,19,46,9,18,6,18,0.53,19
2020-08-17,优,14,18,6,11,5,21,0.49,24
2020-08-18,优,13,10,6,12,6,17,0.43,27
2020-08-19,优,19,41,6,15,5,13,0.41,44
2020-08-20,优,31,198,16,31,6,23,0.46,42
2020-08-21,优,41,272,19,42,6,27,0.63,50
2020-08-22,优,42,208,22,43,7,26,0.54,44
2020-08-23,优,26,76,10,25,7,18,0.49,33
2020-08-24,优,24,49,9,24,7,17,0.48,32
2020-08-25,优,35,145,18,32,9,29,0.51,50
2020-08-26,良,58,320,25,67,13,46,0.71,65
2020-08-27,良,62,321,30,78,10,39,0.85,57
2020-08-28,优,44,184,20,43,12,25,0.69,65
2020-08-29,优,30,89,13,28,7,19,0.50,54
2020-08-30,优,26,74,12,26,6,23,0.58,31
2020-08-31,优,27,101,16,24,5,25,0.54,36
2020-09-01,优,43,203,23,41,14,28,0.68,56
2020-09-02,良,62,330,37,73,15,40,0.87,62
2020-09-03,良,58,291,34,68,7,40,0.80,62
2020-09-04,优,46,161,24,48,9,31,0.69,51
2020-09-05,优,35,89,17,36,7,21,0.57,51
2020-09-06,优,30,57,15,28,8,23,0.64,39
2020-09-07,优,27,57,13,23,9,18,0.48,62
2020-09-08,优,36,132,20,36,7,25,0.57,62
2020-09-09,优,37,154,18,37,8,30,0.69,40
2020-09-10,优,28,114,11,28,12,23,0.67,31
2020-09-11,优,26,94,13,24,10,23,0.62,32
2020-09-12,优,17,19,10,17,5,23,0.63,22
2020-09-13,优,17,22,7,16,5,17,0.58,24
2020-09-14,优,19,33,8,19,6,20,0.65,21
2020-09-15,优,24,66,9,24,7,19,0.61,21
2020-09-16,优,28,127,10,28,7,20,0.62,21
2020-09-17,优,31,183,13,30,7,19,0.74,32
2020-09-18,优,25,101,12,20,6,14,0.51,60
2020-09-19,优,27,108,13,26,6,20,0.62,35
2020-09-20,优,25,96,10,24,6,22,0.50,30
2020-09-21,优,35,193,13,35,8,24,0.74,23
2020-09-22,优,27,128,11,27,7,22,0.61,18
2020-09-23,优,17,29,8,12,5,15,0.55,44
2020-09-24,优,27,69,13,27,5,23,0.73,31
2020-09-25,优,27,76,10,27,6,20,0.65,15
2020-09-26,优,27,79,14,26,7,21,0.66,21
2020-09-27,优,30,110,11,30,6,18,0.64,25
2020-09-28,优,27,73,10,27,7,18,0.66,16
2020-09-29,优,25,56,11,25,6,21,0.58,23
2020-09-30,优,34,110,15,34,6,23,0.73,30
2020-10-01,优,23,36,10,23,7,16,0.61,30
2020-10-02,优,21,43,9,20,6,13,0.59,32
2020-10-03,优,24,84,10,24,7,16,0.63,27
2020-10-04,优,26,130,10,26,7,19,0.63,26
2020-10-05,优,27,135,11,27,7,18,0.64,31
2020-10-06,优,19,56,8,19,5,13,0.52,34
2020-10-07,优,27,98,16,24,5,17,0.59,31
2020-10-08,优,37,133,19,38,6,22,0.66,37
2020-10-09,优,39,119,20,39,7,26,0.58,32
2020-10-10,优,43,122,20,45,7,31,0.67,51
2020-10-11,良,54,201,27,60,9,32,0.80,62
2020-10-12,优,47,164,25,49,7,32,0.55,58
2020-10-13,优,49,194,23,50,7,34,0.60,45
2020-10-14,优,35,145,21,36,6,21,0.60,34
2020-10-15,优,19,41,10,16,6,20,0.75,37
2020-10-16,优,18,40,8,16,5,17,0.66,38
2020-10-17,优,29,108,18,26,7,18,0.69,39
2020-10-18,优,32,92,17,32,6,24,0.65,27
2020-10-19,优,35,95,22,32,5,25,0.74,18
2020-10-20,优,20,18,12,18,5,29,0.66,21
2020-10-21,优,21,19,7,14,6,18,0.56,47
2020-10-22,优,38,82,16,38,12,30,0.50,47
2020-10-23,良,53,136,27,61,11,43,0.55,60
2020-10-24,良,74,273,42,97,17,52,0.84,42
2020-10-25,良,54,113,30,64,11,36,0.98,28
2020-10-26,良,54,97,28,63,10,28,0.91,40
2020-10-27,优,44,98,22,45,7,27,0.62,43
2020-10-28,良,55,205,29,65,8,31,0.75,24
2020-10-29,优,29,35,16,28,7,23,0.56,23
2020-10-30,优,27,21,12,25,7,27,0.66,24
2020-10-31,优,35,46,15,35,11,29,0.81,23
2020-11-01,优,31,58,12,31,10,23,0.75,28
2020-11-02,优,32,58,19,30,7,21,0.70,27
2020-11-03,优,24,30,15,22,6,24,0.80,19
2020-11-04,优,27,31,15,25,6,25,0.95,11
2020-11-05,优,27,28,13,27,7,21,0.78,23
2020-11-06,优,43,63,20,45,9,25,0.84,29
2020-11-07,优,50,75,31,52,7,29,0.75,31
2020-11-08,优,47,85,29,49,7,33,0.70,43
2020-11-09,良,63,148,44,68,7,36,0.78,51
2020-11-10,良,86,276,61,100,21,43,0.98,41
2020-11-11,良,55,134,27,66,14,46,0.76,37
2020-11-12,良,75,243,46,101,22,59,1.02,35
2020-11-13,良,79,259,56,106,15,55,0.92,41
2020-11-14,良,63,175,39,76,12,52,0.72,52
2020-11-15,良,71,194,42,93,20,48,0.92,33
2020-11-16,良,59,124,32,69,19,35,0.88,26
2020-11-17,优,39,70,16,40,11,25,0.72,35
2020-11-18,优,37,161,15,36,12,29,0.59,43
2020-11-19,优,36,140,19,35,11,31,0.59,52
2020-11-20,优,47,194,23,53,13,34,0.88,44
2020-11-21,优,50,272,25,55,14,32,0.85,50
2020-11-22,优,50,303,29,54,10,32,0.87,48
2020-11-23,优,47,234,25,50,11,34,0.88,50
2020-11-24,优,45,176,22,48,12,31,0.88,43
2020-11-25,优,45,167,21,46,13,32,0.92,46
2020-11-26,良,54,208,27,64,13,37,0.86,43
2020-11-27,良,57,232,32,64,11,37,0.80,42
2020-11-28,优,46,178,28,44,10,31,0.72,52
2020-11-29,良,56,200,35,57,9,31,0.80,29
2020-11-30,良,64,184,41,76,11,41,0.86,28
2020-12-01,良,55,162,32,66,12,32,0.95,34
2020-12-02,优,39,107,21,39,10,28,0.78,42
2020-12-03,优,46,172,32,44,7,27,0.99,12
2020-12-04,优,44,138,30,41,6,28,1.08,8
2020-12-05,优,35,46,21,31,7,24,0.74,32
2020-12-06,优,33,39,17,32,8,26,0.71,36
2020-12-07,良,58,147,33,72,11,37,0.96,21
2020-12-08,良,54,133,32,61,10,32,0.91,29
2020-12-09,良,53,114,27,60,12,33,0.77,34
2020-12-10,良,53,86,28,62,10,32,0.82,32
2020-12-11,优,40,47,20,41,11,30,0.70,42
2020-12-12,优,47,55,26,53,9,33,0.69,40
2020-12-13,优,40,72,20,40,10,31,0.64,45
2020-12-14,优,48,270,25,52,9,33,0.75,39
2020-12-15,优,42,160,22,43,11,28,0.74,44
2020-12-16,优,44,129,24,45,12,33,0.87,36
2020-12-17,优,35,72,17,35,9,25,0.64,47
2020-12-18,良,69,224,47,72,9,38,1.01,13
2020-12-19,优,45,102,29,40,6,26,1.02,7
2020-12-20,优,47,80,33,43,7,30,0.98,14
2020-12-21,良,56,86,40,53,7,33,1.02,15
2020-12-22,优,47,45,28,47,10,34,0.90,26
2020-12-23,优,49,53,28,49,10,37,0.85,29
2020-12-24,良,61,130,38,67,9,39,0.89,28
2020-12-25,良,54,89,27,60,10,36,0.83,33
2020-12-26,优,48,58,25,54,11,34,0.76,37
2020-12-27,良,51,50,27,59,11,34,0.77,38
2020-12-28,优,46,45,19,50,12,35,0.73,42
2020-12-29,良,60,201,31,71,10,44,0.87,35
2020-12-30,良,72,352,52,64,7,28,0.87,34
2020-12-31,良,67,321,45,66,7,33,0.80,33
