日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2018-01-01,良,95,133,71,106,9,29,1.08,89
2018-01-02,良,85,167,62,103,9,34,1.01,90
2018-01-03,良,58,175,34,63,7,29,0.80,80
2018-01-04,良,51,189,26,52,6,28,0.70,57
2018-01-05,良,52,135,31,53,6,38,0.81,30
2018-01-06,优,34,67,23,34,4,30,0.89,23
2018-01-07,优,19,8,9,12,4,21,0.71,36
2018-01-08,优,21,14,12,17,4,25,0.90,25
2018-01-09,良,51,120,35,46,7,19,1.03,59
2018-01-10,优,46,99,24,44,8,22,0.70,68
2018-01-11,优,42,58,19,37,8,22,0.60,79
2018-01-12,优,41,14,17,36,7,29,0.54,71
2018-01-13,良,53,44,28,53,9,36,0.66,71
2018-01-14,良,53,40,29,53,7,39,0.66,72
2018-01-15,良,60,66,39,68,9,54,0.76,67
2018-01-16,良,72,96,50,84,8,71,0.82,71
2018-01-17,轻度污染,126,219,93,137,12,96,1.11,84
2018-01-18,良,84,109,61,92,10,57,0.85,80
2018-01-19,良,73,85,52,80,7,51,0.87,48
2018-01-20,良,61,82,43,60,8,38,0.79,58
2018-01-21,良,73,138,52,72,8,37,0.79,76
2018-01-22,轻度污染,135,308,101,144,11,70,1.10,72
2018-01-23,良,91,232,67,98,7,41,1.07,81
2018-01-24,良,57,159,35,58,6,17,0.74,103
2018-01-25,优,44,141,25,41,5,20,0.69,85
2018-01-26,良,59,217,37,67,7,36,0.79,56
2018-01-27,良,56,177,33,59,7,33,0.78,41
2018-01-28,良,52,123,31,57,6,35,0.79,32
2018-01-29,优,23,15,14,21,4,23,0.84,32
2018-01-30,优,40,23,27,37,5,28,0.99,24
2018-01-31,优,25,13,17,22,5,25,1.00,32
2018-02-01,良,56,35,39,53,9,27,0.86,77
2018-02-02,良,61,100,43,59,8,26,0.79,62
2018-02-03,良,61,152,42,63,11,31,0.73,71
2018-02-04,良,72,223,51,82,12,24,0.73,83
2018-02-05,良,62,130,43,68,11,27,0.69,69
2018-02-06,良,53,65,34,53,10,31,0.65,82
2018-02-07,良,58,64,40,61,9,44,0.65,66
2018-02-08,良,55,26,36,53,9,30,0.55,75
2018-02-09,良,56,27,35,59,7,37,0.57,75
2018-02-10,良,75,144,54,82,7,39,0.72,61
2018-02-11,良,76,155,55,74,7,17,0.68,94
2018-02-12,良,61,110,40,54,5,16,0.64,92
2018-02-13,良,59,81,35,65,6,22,0.60,91
2018-02-14,良,56,68,28,59,6,25,0.56,80
2018-02-15,良,60,91,33,69,7,27,0.61,61
2018-02-16,良,79,87,57,84,10,29,0.72,59
2018-02-17,良,66,117,47,63,5,19,0.68,68
2018-02-18,优,50,94,29,50,6,23,0.66,72
2018-02-19,优,46,85,30,46,6,35,0.70,47
2018-02-20,优,39,34,26,36,6,27,0.66,46
2018-02-21,优,37,44,24,31,4,14,0.60,69
2018-02-22,优,21,17,11,15,3,12,0.87,36
2018-02-23,优,23,11,10,20,5,15,0.85,44
2018-02-24,优,43,65,27,43,6,28,0.74,66
2018-02-25,良,54,100,37,52,5,30,0.80,45
2018-02-26,优,28,9,17,25,4,16,0.65,57
2018-02-27,优,42,37,21,35,6,26,0.55,77
2018-02-28,优,44,59,25,42,6,36,0.63,67
2018-03-01,良,52,95,35,50,7,37,0.70,58
2018-03-02,优,50,69,30,42,6,23,0.60,87
2018-03-03,良,51,70,29,51,5,23,0.58,60
