日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2020-02-29,严重污染,254,365,205,254,45,61,1.98,23
2020-03-01,优,32,83,12,30,7,18,0.40,66
2020-03-02,良,73,312,45,90,21,41,0.79,42
2020-03-03,优,32,95,9,31,6,15,0.37,73
2020-03-04,优,49,237,28,52,14,36,0.60,47
2020-03-05,轻度污染,108,361,80,120,25,47,0.89,50
2020-03-06,轻度污染,112,353,80,117,19,45,0.91,57
2020-03-07,良,59,184,27,68,13,43,0.63,52
2020-03-08,轻度污染,117,316,88,145,21,62,1.12,32
2020-03-09,良,69,275,45,64,10,28,0.73,52
2020-03-10,良,65,273,21,80,5,20,0.35,68
2020-03-11,良,82,309,48,115,28,58,0.74,39
2020-03-12,良,86,300,46,122,27,59,0.78,27
2020-03-13,良,59,223,25,71,11,36,0.52,46
2020-03-14,优,47,148,14,49,7,28,0.37,59
2020-03-15,良,57,155,27,65,14,45,0.56,50
2020-03-16,良,70,269,39,93,28,54,0.71,43
2020-03-17,良,70,275,34,93,23,53,0.64,44
2020-03-18,良,98,322,43,146,27,47,0.64,48
2020-03-19,良,68,227,20,85,12,29,0.48,63
2020-03-20,良,89,290,43,128,23,54,0.70,42
2020-03-21,良,83,301,40,116,22,61,0.70,34
2020-03-22,良,65,249,32,80,21,51,0.64,46
2020-03-23,良,93,348,61,134,27,56,0.88,67
2020-03-24,轻度污染,111,351,83,125,12,40,0.90,92
2020-03-25,轻度污染,143,347,108,153,16,52,1.04,85
2020-03-26,良,59,254,40,56,8,28,0.65,63
2020-03-27,优,27,121,11,27,13,26,0.50,55
2020-03-28,良,60,331,36,68,13,37,0.61,49
2020-03-29,良,71,334,50,83,20,39,0.72,62
2020-03-30,轻度污染,110,354,82,127,22,47,0.92,68
2020-03-31,良,98,346,69,118,21,51,0.80,58
2020-04-01,良,59,250,39,69,9,27,0.60,60
2020-04-02,良,53,212,36,48,9,35,0.52,48
2020-04-03,良,62,211,36,75,18,54,0.65,38
2020-04-04,良,73,245,32,97,17,48,0.57,48
2020-04-05,轻度污染,107,351,58,165,19,58,0.75,67
2020-04-06,良,89,326,61,126,17,66,0.79,60
2020-04-07,轻度污染,101,351,71,139,17,71,0.87,58
2020-04-08,良,99,354,71,120,11,54,0.80,64
2020-04-09,良,67,237,40,83,7,32,0.68,58
2020-04-10,优,50,121,35,51,7,32,0.61,58
2020-04-11,良,58,240,35,67,9,48,0.60,47
2020-04-12,良,72,272,35,95,12,55,0.61,49
2020-04-13,良,81,308,40,113,17,65,0.72,42
2020-04-14,良,81,266,46,112,16,59,0.72,63
2020-04-15,良,95,316,61,134,18,64,0.77,60
2020-04-16,轻度污染,106,330,44,163,5,21,0.42,83
2020-04-17,良,91,307,42,132,6,29,0.49,91
2020-04-18,良,83,311,57,106,8,40,0.81,110
2020-04-19,轻度污染,104,342,73,90,8,34,0.94,89
2020-04-20,优,41,126,11,42,5,24,0.40,72
2020-04-21,良,56,280,16,63,7,35,0.43,60
2020-04-22,良,55,267,18,62,7,26,0.38,65
2020-04-23,优,50,229,15,54,8,28,0.42,64
2020-04-24,良,67,289,28,83,14,44,0.58,61
2020-04-25,良,82,353,37,114,15,47,0.56,56
2020-04-26,良,91,361,42,131,15,48,0.63,66
2020-04-27,良,84,359,54,117,12,42,0.73,115
2020-04-28,轻度污染,113,362,76,153,20,83,0.94,86
2020-04-29,轻度污染,108,360,68,150,17,92,0.98,76
2020-04-30,良,99,345,57,129,19,81,0.94,81
2020-05-01,良,100,353,60,143,21,80,0.94,78
2020-05-02,轻度污染,114,362,67,158,22,79,0.87,87
2020-05-03,中度污染,158,350,98,214,23,64,0.94,109
2020-05-04,优,49,163,25,60,4,22,0.70,69
2020-05-05,优,46,196,27,46,6,36,0.68,70
2020-05-06,良,74,340,41,94,11,45,0.83,86
2020-05-07,良,82,353,61,76,4,29,0.89,74
2020-05-08,优,46,277,27,33,4,20,0.79,92
2020-05-09,良,55,325,30,63,6,26,0.65,66
2020-05-10,良,97,341,59,128,18,38,0.85,68
2020-05-11,良,55,187,15,67,5,15,0.33,82
2020-05-12,轻度污染,121,353,55,191,12,38,0.53,63
2020-05-13,良,97,345,56,143,20,46,0.82,79
2020-05-14,良,78,330,47,103,28,45,0.95,93
2020-05-15,良,89,345,52,125,17,52,0.82,96
2020-05-16,轻度污染,114,345,49,163,17,40,0.62,70
2020-05-17,良,90,314,34,130,10,40,0.49,59
2020-05-18,良,56,212,17,62,5,25,0.38,74
2020-05-19,良,66,302,27,83,9,50,0.54,66
2020-05-20,良,80,324,40,100,17,55,0.75,95
2020-05-21,良,81,323,41,106,20,36,0.75,107
2020-05-22,良,76,344,27,103,11,46,0.51,71
2020-05-23,良,59,276,22,69,8,32,0.39,76
2020-05-24,优,47,210,19,47,8,26,0.42,92
2020-05-25,良,74,343,35,98,19,47,0.71,78
2020-05-26,优,50,281,19,54,8,29,0.48,75
2020-05-27,良,61,307,23,73,10,36,0.45,69
2020-05-28,良,79,332,36,106,19,53,0.69,76
2020-05-29,良,78,324,35,97,13,45,0.66,98
2020-05-30,良,59,296,33,69,7,35,0.67,82
2020-05-31,良,53,264,26,57,6,31,0.50,72
2020-06-01,轻度污染,127,359,57,177,19,56,0.83,67
2020-06-02,良,96,336,40,142,10,32,0.44,82
2020-06-03,轻度污染,103,324,48,144,29,56,0.86,92
2020-06-04,轻度污染,105,348,44,140,17,58,0.78,112
2020-06-05,良,95,341,35,119,13,31,0.83,158
2020-06-06,良,92,336,42,110,13,38,0.80,149
2020-06-07,良,89,335,39,104,12,45,0.64,127
2020-06-08,良,83,316,44,115,14,49,0.77,104
2020-06-09,轻度污染,109,365,74,153,33,51,1.13,89
2020-06-10,轻度污染,124,365,73,143,18,48,1.13,132
2020-06-11,良,91,359,61,125,11,56,1.09,99
2020-06-12,良,72,347,36,63,8,29,0.77,131
2020-06-13,良,69,335,32,89,10,50,0.65,87
2020-06-14,良,54,307,14,50,9,35,0.45,98
2020-06-15,良,78,345,37,106,21,63,0.76,77
2020-06-16,良,73,343,44,95,17,57,0.97,76
2020-06-17,良,74,353,51,91,18,51,1.01,76
2020-06-18,良,89,363,54,90,19,44,0.98,116
2020-06-19,良,81,347,50,90,14,44,0.88,121
2020-06-20,良,83,341,40,81,13,42,0.89,113
2020-06-21,良,84,347,40,87,11,38,0.81,150
2020-06-22,良,83,364,54,93,20,30,0.90,137
2020-06-23,良,93,361,64,103,19,34,0.96,122
2020-06-24,良,61,324,23,54,9,30,0.68,116
2020-06-25,良,74,361,35,71,13,38,0.75,107
2020-06-26,良,75,355,44,98,17,51,0.86,77
2020-06-27,良,72,322,29,69,13,41,0.76,103
2020-06-28,良,86,356,61,100,6,25,0.81,155
2020-06-29,良,57,339,33,49,5,24,0.74,122
2020-06-30,优,50,290,26,46,6,33,0.65,92
2020-07-01,良,59,286,26,57,9,42,0.70,92
2020-07-02,优,37,182,17,32,4,25,0.65,94
2020-07-03,良,59,332,26,41,4,24,0.74,117
2020-07-04,良,57,321,38,60,12,36,0.88,83
2020-07-05,良,76,360,36,64,12,40,0.92,102
2020-07-06,良,63,332,23,57,10,42,0.75,93
2020-07-07,良,71,331,29,61,8,34,0.69,120
2020-07-08,良,79,355,44,69,4,25,0.78,127
2020-07-09,良,56,319,30,41,3,20,0.74,138
2020-07-10,良,75,354,48,69,13,40,1.06,88
2020-07-11,良,66,325,46,77,7,40,0.91,76
2020-07-12,优,34,204,19,27,2,24,0.70,92
2020-07-13,优,47,314,23,42,5,32,0.66,85
2020-07-14,良,83,362,49,95,16,48,1.04,102
2020-07-15,良,90,361,59,100,12,35,1.14,113
2020-07-16,良,78,345,46,77,6,34,1.02,115
2020-07-17,优,41,231,27,40,4,33,1.10,77
2020-07-18,优,43,262,26,41,3,38,0.80,51
2020-07-19,优,39,259,11,35,6,35,0.51,63
2020-07-20,良,73,357,30,81,12,46,0.77,85
2020-07-21,良,70,345,39,78,8,34,0.75,110
2020-07-22,良,70,337,50,74,5,20,0.69,130
2020-07-23,良,77,359,39,66,6,35,0.78,128
2020-07-24,良,81,360,34,67,7,32,0.80,156
2020-07-25,良,55,281,29,63,5,43,0.70,71
2020-07-26,良,78,361,56,76,6,28,1.03,93
2020-07-27,良,60,335,30,41,4,24,0.81,117
2020-07-28,良,59,321,34,56,5,28,0.91,107
2020-07-29,良,81,361,53,89,5,33,1.11,107
2020-07-30,良,87,361,56,89,5,25,1.03,126
2020-07-31,良,78,364,45,74,6,26,0.87,129
2020-08-01,良,74,360,45,82,6,28,0.90,110
2020-08-02,良,62,361,35,65,9,37,0.79,89
2020-08-03,良,63,358,28,77,9,54,0.79,64
2020-08-04,良,69,356,30,89,14,53,0.93,69
2020-08-05,优,33,208,15,25,2,26,0.73,67
2020-08-06,优,22,94,9,12,2,19,0.70,69
2020-08-07,优,27,182,16,25,4,23,0.72,58
2020-08-08,优,49,335,31,52,6,36,0.94,59
2020-08-09,良,77,360,46,76,10,32,1.03,104
2020-08-10,良,54,323,18,50,8,41,0.73,82
2020-08-11,良,72,342,43,89,6,37,0.96,97
2020-08-12,良,67,359,47,77,3,27,0.97,95
2020-08-13,优,49,355,20,35,9,25,0.74,105
2020-08-14,良,60,350,33,72,12,44,0.93,66
2020-08-15,优,27,146,13,26,3,29,0.58,67
2020-08-16,优,23,84,13,23,2,32,0.60,41
2020-08-17,优,44,267,31,40,4,29,1.06,70
2020-08-18,优,24,86,12,19,6,23,0.77,57
2020-08-19,优,28,156,14,27,6,29,0.62,63
2020-08-20,优,37,257,14,34,4,26,0.53,63
2020-08-21,优,41,267,20,41,3,26,0.56,69
2020-08-22,良,61,348,35,68,10,34,0.88,78
2020-08-23,良,81,364,59,97,13,36,1.17,69
2020-08-24,优,31,134,9,22,4,25,0.64,76
2020-08-25,良,59,335,22,62,10,45,0.68,64
2020-08-26,良,51,284,18,48,8,43,0.70,65
2020-08-27,良,58,303,27,55,8,46,0.72,74
2020-08-28,良,69,335,33,70,9,47,0.87,87
2020-08-29,良,90,360,57,100,7,35,1.03,107
2020-08-30,良,77,347,41,68,10,24,0.93,131
2020-08-31,优,40,211,24,44,11,30,0.75,49
2020-09-01,优,49,248,24,51,10,35,0.70,64
2020-09-02,优,39,133,16,39,6,32,0.51,58
2020-09-03,优,46,177,16,47,9,40,0.64,47
2020-09-04,良,70,336,29,85,14,51,0.72,65
2020-09-05,良,86,363,44,115,26,68,1.09,73
2020-09-06,良,68,295,29,83,16,57,0.87,63
2020-09-07,良,54,218,19,60,9,40,0.61,70
2020-09-08,优,49,211,17,50,8,37,0.57,56
2020-09-09,优,50,220,19,52,11,40,0.74,59
2020-09-10,优,49,256,18,52,11,39,0.66,63
2020-09-11,优,49,317,18,52,6,29,0.60,74
2020-09-12,优,47,273,21,49,6,25,0.62,76
2020-09-13,良,60,348,38,69,5,27,0.78,92
2020-09-14,良,67,345,48,66,5,37,1.04,52
2020-09-15,优,34,175,15,23,4,32,0.61,55
2020-09-16,优,33,173,9,31,6,31,0.43,43
2020-09-17,优,48,309,17,53,8,37,0.65,32
2020-09-18,良,65,349,28,81,14,51,0.76,43
2020-09-19,良,64,327,27,74,12,58,0.78,54
2020-09-20,良,79,348,41,94,12,52,0.88,92
2020-09-21,良,89,355,58,121,14,59,1.08,71
2020-09-22,良,98,359,71,126,16,50,1.15,76
2020-09-23,良,74,344,54,74,8,37,1.01,58
2020-09-24,优,50,260,32,49,7,45,0.89,48
2020-09-25,良,54,252,33,58,9,42,0.90,66
2020-09-26,良,72,326,52,82,8,38,1.02,91
2020-09-27,良,76,344,55,83,6,32,0.98,119
2020-09-28,良,82,356,60,92,6,48,0.96,61
2020-09-29,优,49,269,33,42,4,37,0.88,41
2020-09-30,良,57,313,38,62,9,46,1.03,23
2020-10-01,良,70,327,46,73,10,36,1.08,45
2020-10-02,良,58,287,26,67,11,42,0.75,28
2020-10-03,良,79,361,50,104,22,47,1.06,36
2020-10-04,优,33,192,10,33,7,23,0.43,44
2020-10-05,良,62,351,33,74,16,46,0.78,29
2020-10-06,良,84,356,59,111,19,60,1.17,24
2020-10-07,良,91,362,67,119,23,54,1.23,53
2020-10-08,良,100,355,75,126,14,60,1.23,26
2020-10-09,轻度污染,130,360,98,146,32,60,1.37,40
2020-10-10,轻度污染,131,356,99,154,20,64,1.42,34
2020-10-11,良,99,338,71,108,16,43,1.14,41
2020-10-12,优,43,140,17,45,14,40,0.60,50
2020-10-13,良,74,326,46,98,21,53,0.89,40
2020-10-14,良,78,351,56,82,12,33,0.74,57
2020-10-15,轻度污染,114,364,85,116,21,53,1.23,35
2020-10-16,优,49,273,26,47,8,31,0.61,53
2020-10-17,良,67,316,33,84,17,59,0.88,27
2020-10-18,良,82,331,50,114,17,73,1.21,20
2020-10-19,良,86,300,54,122,18,74,1.11,32
2020-10-20,轻度污染,131,347,97,188,35,93,1.61,21
2020-10-21,轻度污染,108,312,42,165,8,31,0.52,58
2020-10-22,良,97,313,38,144,10,50,0.75,28
2020-10-23,良,71,249,35,92,15,59,0.93,31
2020-10-24,良,97,347,67,139,20,75,1.23,35
2020-10-25,中度污染,161,366,122,232,30,94,1.66,39
2020-10-26,轻度污染,119,329,86,172,19,74,1.32,56
2020-10-27,良,76,264,32,103,17,54,0.73,27
2020-10-28,轻度污染,107,355,64,155,36,68,1.43,8
2020-10-29,轻度污染,107,348,80,119,12,51,1.34,23
2020-10-30,轻度污染,102,325,76,115,14,51,1.17,37
2020-10-31,轻度污染,107,318,59,133,12,28,0.72,56
2020-11-01,良,70,266,30,94,13,44,0.69,34
2020-11-02,优,43,106,14,46,6,35,0.50,38
2020-11-03,良,67,302,33,84,17,55,0.95,20
2020-11-04,良,91,354,62,132,25,75,1.29,19
2020-11-05,轻度污染,131,364,94,180,44,92,1.70,11
2020-11-06,良,73,217,38,86,12,39,0.76,58
2020-11-07,良,76,221,32,102,7,45,0.55,40
2020-11-08,良,68,227,32,85,16,56,0.82,22
2020-11-09,良,82,279,50,114,25,71,1.22,19
2020-11-10,良,88,285,61,121,30,74,1.27,23
2020-11-11,轻度污染,132,356,100,179,27,80,1.45,34
2020-11-12,轻度污染,139,352,103,176,24,77,1.38,36
2020-11-13,良,76,250,49,102,16,57,0.85,40
2020-11-14,轻度污染,111,316,83,144,18,68,1.10,39
2020-11-15,轻度污染,140,336,106,170,24,74,1.50,30
2020-11-16,中度污染,168,355,128,187,12,55,1.28,55
2020-11-17,轻度污染,104,306,78,103,6,41,1.04,35
2020-11-18,优,29,93,20,24,4,31,0.97,28
2020-11-19,优,28,77,19,26,5,23,0.59,44
2020-11-20,良,69,342,49,72,10,41,0.89,20
2020-11-21,良,85,362,63,74,10,47,1.13,9
2020-11-22,优,31,172,19,30,12,27,0.66,37
2020-11-23,良,73,346,50,81,18,46,0.92,16
2020-11-24,中度污染,181,366,145,217,28,64,1.83,6
2020-11-25,严重污染,276,366,228,307,39,73,2.31,6
2020-11-26,轻度污染,121,338,93,131,21,55,1.29,22
2020-11-27,良,93,308,69,101,15,46,0.99,26
2020-11-28,轻度污染,110,343,81,123,39,59,1.23,12
2020-11-29,轻度污染,132,348,99,145,32,55,1.35,23
2020-11-30,良,78,239,57,92,16,51,1.03,19
2020-12-01,轻度污染,134,335,101,149,23,60,1.30,14
2020-12-02,轻度污染,120,320,90,113,23,41,1.12,32
2020-12-03,优,50,199,32,53,10,39,0.72,30
2020-12-04,良,85,296,61,96,18,54,1.10,16
2020-12-05,轻度污染,114,312,84,125,33,65,1.40,9
2020-12-06,轻度污染,122,314,90,128,31,47,1.35,37
2020-12-07,良,54,134,34,59,15,37,0.73,38
2020-12-08,良,85,286,55,98,33,58,1.29,12
2020-12-09,轻度污染,109,299,81,127,36,52,1.49,29
2020-12-10,良,83,196,60,93,27,50,1.10,33
2020-12-11,良,80,196,57,96,34,65,1.27,20
2020-12-12,良,81,194,55,96,32,52,1.17,36
2020-12-13,良,69,184,18,87,6,16,0.48,50
2020-12-14,良,63,329,32,77,17,36,0.76,24
2020-12-15,良,70,312,44,90,23,49,0.98,18
2020-12-16,良,64,251,39,81,21,49,0.92,17
2020-12-17,良,82,279,56,104,30,62,1.24,15
2020-12-18,良,61,202,38,71,19,52,0.96,23
2020-12-19,良,85,297,59,107,32,61,1.40,15
2020-12-20,良,77,218,55,96,30,51,1.19,29
2020-12-21,良,78,188,55,99,30,61,1.30,18
2020-12-22,轻度污染,123,281,92,151,38,77,1.77,12
2020-12-23,良,86,141,51,112,22,37,1.03,49
2020-12-24,良,53,100,22,61,14,22,0.55,55
2020-12-25,良,73,188,48,95,34,59,1.16,17
2020-12-26,轻度污染,107,234,78,137,49,75,1.77,12
2020-12-27,轻度污染,135,264,102,166,59,82,2.13,12
2020-12-28,良,91,164,66,110,34,65,1.52,19
2020-12-29,良,62,212,15,73,9,17,0.54,45
2020-12-30,优,43,169,11,43,6,11,0.43,55
2020-12-31,良,58,263,32,67,32,38,0.97,29
