日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-04-02,良,61,72,32,56,12,63,0.65,82
2017-04-03,良,87,232,48,78,14,58,0.71,104
2017-04-04,良,66,105,34,61,11,43,0.61,96
2017-04-05,良,57,88,32,59,11,48,0.66,65
2017-04-06,良,62,118,42,66,10,70,0.87,14
2017-04-07,良,62,145,40,69,15,65,0.85,23
2017-04-08,良,51,108,28,51,13,50,0.74,11
2017-04-09,优,42,96,22,41,11,42,0.68,18
2017-04-10,优,48,145,21,49,10,43,0.74,10
2017-04-11,良,51,138,27,56,9,43,0.99,6
2017-04-12,优,27,10,14,26,6,33,0.85,22
2017-04-13,优,40,18,23,40,7,43,0.78,40
2017-04-14,良,71,168,50,82,16,73,1.09,30
2017-04-15,良,65,94,39,77,16,84,0.98,28
2017-04-16,良,57,87,36,61,13,59,0.83,39
2017-04-17,良,64,165,33,61,12,50,0.83,59
2017-04-18,良,62,132,38,66,15,60,0.86,65
2017-04-19,良,61,115,40,69,12,62,0.86,32
2017-04-20,优,45,53,25,44,9,50,0.78,17
2017-04-21,优,40,36,22,39,8,46,0.73,25
2017-04-22,优,50,76,18,50,7,32,0.57,67
2017-04-23,良,61,127,36,61,9,58,0.77,39
2017-04-23,良,61,127,36,61,9,58,0.77,39
2017-04-24,良,72,183,48,82,13,72,1.01,32
2017-04-25,良,71,230,50,84,11,72,1.04,28
2017-04-26,良,53,168,33,57,10,62,0.96,19
2017-04-27,优,26,5,10,18,6,34,0.71,45
2017-04-28,良,63,146,26,52,9,52,0.67,91
2017-04-29,轻度污染,114,346,65,109,16,83,1.05,109
2017-04-30,良,98,292,44,76,14,43,0.81,133
2017-05-01,良,60,69,32,55,11,37,0.72,91
2017-05-02,优,50,66,26,50,10,41,0.74,42
2017-05-03,优,40,30,20,39,9,34,0.64,22
2017-05-04,优,41,65,24,43,8,59,0.81,41
2017-05-05,良,57,101,26,52,11,59,0.88,76
2017-05-06,良,80,157,49,79,11,61,1.02,91
2017-05-07,良,54,75,35,50,9,43,0.82,66
2017-05-08,优,48,76,26,45,9,43,0.74,51
2017-05-09,优,42,33,24,41,7,54,0.83,60
2017-05-10,轻度污染,128,359,78,122,23,78,1.27,125
2017-05-11,轻度污染,111,324,56,88,16,50,0.92,124
2017-05-12,优,46,65,23,44,11,51,0.75,50
2017-05-13,良,58,122,35,63,18,66,0.93,27
2017-05-14,良,90,294,43,70,15,53,0.93,87
2017-05-15,优,31,16,17,28,7,35,0.70,31
2017-05-16,优,37,24,11,22,6,30,0.69,67
2017-05-17,良,69,155,40,70,10,57,0.94,71
2017-05-18,良,83,210,47,80,13,57,0.90,93
2017-05-19,良,52,63,32,51,10,57,0.81,50
2017-05-20,优,46,53,31,47,8,53,0.82,37
2017-05-20,优,46,53,31,47,8,53,0.82,37
2017-05-21,优,48,101,27,46,8,47,0.87,51
2017-05-22,优,43,109,24,44,10,44,0.80,38
2017-05-23,良,57,233,32,57,9,47,0.82,77
2017-05-24,优,29,15,14,26,7,40,0.84,22
2017-05-25,优,38,34,20,34,9,35,0.89,60
2017-05-26,良,56,96,37,60,11,43,0.83,62
2017-05-27,良,67,100,39,59,11,45,0.85,78
2017-05-28,良,94,222,41,74,16,60,0.88,116
2017-05-29,良,97,258,46,81,16,39,0.83,139
2017-05-30,良,61,116,28,48,12,40,0.75,83
2017-05-31,良,53,89,25,47,10,34,0.76,72
2017-06-01,优,38,42,20,38,8,28,0.68,54
2017-06-02,优,45,102,22,45,8,38,0.72,48
2017-06-03,良,53,142,23,46,7,39,0.79,69
2017-06-04,优,44,91,20,43,7,37,0.75,41
2017-06-05,优,36,35,15,35,7,29,0.60,41
2017-06-06,优,34,29,14,29,7,26,0.54,49
2017-06-07,优,33,22,13,25,6,36,0.65,52
2017-06-08,优,36,45,17,33,10,37,0.66,34
2017-06-09,优,37,72,19,36,11,44,0.71,24
2017-06-10,优,35,82,16,33,12,35,0.64,31
2017-06-11,良,57,221,19,36,10,30,0.64,73
2017-06-12,优,31,39,14,27,10,30,0.61,27
2017-06-13,优,37,92,16,36,13,39,0.71,40
2017-06-14,优,36,86,22,37,10,51,0.83,21
2017-06-15,优,50,137,23,51,10,37,0.75,51
2017-06-16,优,29,30,15,26,6,41,0.71,28
2017-06-17,优,32,39,16,28,7,53,0.85,25
2017-06-18,优,34,28,21,33,6,40,0.88,14
2017-06-19,优,43,94,27,42,8,51,1.00,18
2017-06-20,优,38,61,22,36,10,47,0.87,28
2017-06-21,优,37,69,19,36,9,44,0.83,27
2017-06-22,优,40,110,19,39,9,43,0.78,20
2017-06-23,优,31,48,13,28,8,33,0.63,30
2017-06-24,优,33,74,14,30,9,32,0.64,38
2017-06-25,优,34,80,13,31,9,29,0.61,42
2017-06-26,优,35,60,13,30,9,27,0.58,44
2017-06-27,优,34,41,12,31,9,26,0.58,44
2017-06-28,优,36,53,13,32,9,29,0.59,49
2017-06-29,优,36,70,16,32,10,31,0.62,46
2017-06-30,优,38,98,16,31,11,32,0.62,48
2017-07-01,优,27,61,14,26,10,30,0.63,25
2017-07-02,优,25,25,13,24,8,33,0.68,18
2017-07-03,优,23,30,12,20,8,40,0.69,14
2017-07-04,优,30,52,16,29,10,45,0.76,25
2017-07-05,优,40,106,19,36,13,41,0.78,36
2017-07-06,优,27,41,13,26,11,35,0.67,25
2017-07-07,优,23,25,11,22,10,34,0.67,17
2017-07-08,优,29,64,13,27,10,39,0.72,16
2017-07-09,优,33,81,15,31,9,30,0.67,34
2017-07-10,优,31,54,15,29,9,33,0.67,28
2017-07-11,优,29,29,13,26,9,33,0.64,31
2017-07-12,良,51,129,22,43,14,50,0.72,55
2017-07-13,良,55,163,24,43,13,45,0.73,55
2017-07-14,优,46,119,18,37,13,34,0.68,42
2017-07-15,优,31,48,15,28,10,31,0.66,32
2017-07-16,优,21,14,10,20,8,25,0.58,20
2017-07-17,优,23,17,10,20,8,26,0.62,23
2017-07-18,优,17,5,8,15,7,32,0.66,13
2017-07-19,优,29,48,14,26,11,37,0.72,26
2017-07-20,优,38,88,19,36,13,43,0.77,35
2017-07-21,优,43,119,22,42,11,51,0.85,34
2017-07-22,优,47,127,20,39,11,37,0.74,53
2017-07-23,优,31,36,17,29,10,32,0.68,17
2017-07-24,优,26,20,13,24,9,34,0.69,35
2017-07-25,良,58,182,22,40,11,43,0.76,66
2017-07-26,良,80,285,32,53,13,54,0.84,81
2017-07-27,优,44,84,23,38,10,43,0.72,49
2017-07-28,良,65,232,26,47,11,44,0.77,80
2017-07-29,良,88,340,48,75,15,52,0.93,98
2017-07-30,良,75,262,48,70,14,39,0.91,84
2017-07-31,良,70,241,45,68,13,41,0.96,91
2017-08-01,良,81,311,37,56,10,37,0.87,100
2017-08-02,优,41,147,22,39,9,51,0.85,31
2017-08-03,优,40,113,21,38,9,51,0.84,22
2017-08-04,优,42,97,22,40,13,49,0.81,37
2017-08-05,优,48,129,23,45,11,46,0.75,48
2017-08-06,良,53,170,25,46,12,35,0.73,60
2017-08-07,良,51,156,21,38,9,30,0.67,67
2017-08-08,优,36,82,16,31,9,28,0.65,55
2017-08-09,优,35,81,15,30,9,28,0.65,54
2017-08-10,优,39,97,20,38,9,34,0.69,40
2017-08-11,优,38,81,20,37,8,37,0.73,29
2017-08-12,优,38,106,17,35,7,27,0.66,50
2017-08-13,优,34,69,15,31,8,24,0.62,44
2017-08-14,优,39,118,17,33,8,26,0.65,52
2017-08-15,优,36,100,16,33,8,30,0.65,41
2017-08-16,优,37,95,16,33,9,30,0.64,40
2017-08-17,优,47,170,22,42,12,37,0.73,59
2017-08-18,良,69,298,31,53,13,43,0.79,70
2017-08-19,良,56,254,26,45,13,42,0.70,71
2017-08-20,良,82,344,32,57,14,44,0.78,92
2017-08-21,良,66,245,36,61,15,48,0.81,72
2017-08-22,良,64,256,41,68,13,45,0.86,59
2017-08-23,优,19,1,9,17,5,22,0.67,35
2017-08-24,优,26,9,11,24,7,26,0.68,37
2017-08-25,优,41,131,19,39,10,41,0.79,39
2017-08-26,优,46,178,24,41,8,37,0.79,49
2017-08-27,优,15,1,8,12,5,21,0.62,23
2017-08-28,优,18,5,8,15,6,30,0.68,19
2017-08-29,优,44,230,18,36,9,39,0.79,55
2017-08-30,良,66,340,31,56,13,49,0.89,66
2017-08-31,优,50,225,31,46,7,43,0.83,55
2017-09-01,优,47,132,26,40,7,39,0.84,59
2017-09-02,良,64,249,36,57,9,49,0.93,69
2017-09-03,良,70,296,37,54,8,44,0.94,75
2017-09-04,优,42,143,27,38,7,48,0.97,20
2017-09-05,优,41,124,26,40,9,46,0.96,24
2017-09-06,良,54,246,37,51,7,52,0.94,58
2017-09-07,优,48,162,28,48,9,60,1.00,22
2017-09-08,良,55,195,33,59,17,51,1.10,3
2017-09-09,优,38,81,19,33,6,52,0.80,24
2017-09-10,优,32,47,17,31,8,42,0.75,20
2017-09-11,良,68,289,37,63,11,52,0.91,66
2017-09-12,良,55,168,31,50,10,40,0.81,57
2017-09-13,优,42,66,26,41,8,32,0.83,51
2017-09-14,优,40,48,24,37,7,30,0.85,52
2017-09-15,良,61,175,32,53,9,44,0.87,76
2017-09-16,良,83,291,42,75,13,60,0.97,92
2017-09-17,良,100,320,58,88,16,57,1.06,102
2017-09-18,轻度污染,113,336,60,93,17,53,1.04,121
2017-09-19,良,87,258,44,68,12,38,0.82,110
2017-09-20,良,89,326,44,73,13,52,0.88,109
2017-09-21,良,85,301,50,74,12,61,0.98,84
2017-09-22,良,54,136,27,51,15,50,0.85,50
2017-09-23,优,44,85,25,44,12,42,0.77,41
2017-09-24,优,39,97,19,36,10,30,0.71,37
2017-09-25,优,24,20,10,22,8,27,0.66,29
2017-09-26,良,60,261,22,45,11,45,0.78,70
2017-09-27,轻度污染,108,360,49,82,14,61,0.99,115
2017-09-28,轻度污染,111,360,57,97,14,60,1.13,126
2017-09-29,优,48,145,22,42,14,48,0.74,45
2017-09-30,优,50,164,30,51,11,50,0.88,44
2017-10-01,优,44,125,23,43,9,45,0.91,35
2017-10-02,优,42,156,20,38,10,34,0.84,48
2017-10-03,优,39,179,17,35,9,30,0.74,48
2017-10-05,优,34,103,21,31,6,31,0.81,52
2017-10-06,优,42,129,26,38,7,36,0.85,50
2017-10-07,优,50,141,31,49,9,38,0.82,58
2017-10-08,良,53,161,33,51,8,40,0.84,53
2017-10-09,优,48,203,27,47,9,38,0.81,51
2017-10-10,优,38,168,18,35,9,37,0.75,49
2017-10-11,良,55,303,28,54,11,49,0.90,55
2017-10-12,良,52,270,32,50,11,34,0.97,62
2017-10-13,优,38,127,17,31,9,23,0.84,74
2017-10-14,优,33,67,18,31,8,23,0.75,53
2017-10-15,优,26,39,8,15,6,19,0.72,47
2017-10-16,优,20,6,9,15,6,26,0.80,23
2017-10-17,优,23,15,12,21,7,30,0.88,26
2017-10-18,优,28,38,14,23,7,28,0.82,39
2017-10-19,优,25,3,12,21,8,23,0.72,46
2017-10-20,优,28,11,14,21,7,22,0.62,54
2017-10-21,优,35,42,19,30,8,24,0.67,66
2017-10-22,良,56,126,32,50,10,35,0.72,87
2017-10-23,良,79,263,52,74,13,45,0.95,106
2017-10-24,良,83,245,58,85,13,56,1.01,93
2017-10-25,轻度污染,102,278,73,108,15,74,1.15,84
2017-10-26,良,100,263,71,108,14,80,1.17,69
2017-10-27,良,79,156,53,84,14,61,0.97,84
2017-10-28,良,79,177,53,81,14,54,0.95,94
2017-10-29,良,70,183,38,60,12,30,0.77,121
2017-10-30,良,74,250,47,72,12,32,0.82,119
2017-10-31,良,68,131,43,75,12,48,0.85,96
2017-11-01,良,85,185,58,96,13,83,1.08,74
2017-11-02,良,93,194,64,106,15,91,1.14,70
2017-11-03,良,69,123,44,74,14,52,0.75,96
2017-11-04,良,76,223,50,82,14,31,0.78,127
2017-11-05,轻度污染,103,283,76,110,14,36,0.97,116
2017-11-06,良,75,130,54,81,14,46,0.83,80
2017-11-07,优,48,27,32,42,6,41,0.82,29
2017-11-08,优,28,8,17,27,6,37,0.77,19
2017-11-09,良,60,110,42,64,8,51,0.88,36
2017-11-10,良,85,265,62,92,12,68,1.04,42
2017-11-11,良,73,277,52,81,12,52,0.91,39
2017-11-12,良,70,227,50,71,10,47,0.87,45
2017-11-13,良,56,124,40,54,7,45,0.96,18
2017-11-14,优,41,78,26,41,6,39,0.93,12
2017-11-15,优,37,43,23,35,5,35,1.04,8
2017-11-16,良,61,163,39,67,10,56,1.16,33
2017-11-17,良,68,214,46,81,13,79,1.06,18
2017-11-18,优,41,124,24,46,8,41,1.12,21
2017-11-19,优,20,9,10,19,5,27,1.02,18
2017-11-20,优,17,7,8,16,6,28,0.86,15
2017-11-21,优,28,25,17,27,7,32,0.84,22
2017-11-22,优,30,30,16,28,8,29,0.90,23
2017-11-23,良,52,137,33,56,13,30,0.78,58
2017-11-24,优,49,100,33,48,7,37,0.76,52
2017-11-25,良,51,77,34,50,8,42,0.76,32
2017-11-26,优,47,81,31,45,9,41,0.85,20
2017-11-27,优,42,39,26,45,9,47,0.80,26
2017-11-28,良,59,60,39,62,11,60,0.98,20
2017-11-29,良,64,144,42,74,15,61,1.14,19
2017-11-30,良,54,185,36,57,12,43,1.08,13
2017-12-01,优,28,14,14,27,8,31,1.02,34
2017-12-02,优,29,11,16,28,8,33,0.76,39
2017-12-03,优,43,45,25,46,10,46,0.79,36
2017-12-04,优,45,66,29,44,11,34,0.75,36
2017-12-05,良,51,75,34,49,9,31,0.76,57
2017-12-06,良,67,85,47,75,13,61,0.87,47
2017-12-07,良,90,173,66,101,16,77,1.03,28
2017-12-08,良,64,140,45,71,14,34,0.72,83
2017-12-09,良,82,178,60,86,16,56,0.84,83
2017-12-10,轻度污染,106,295,79,126,24,88,1.14,49
2017-12-11,良,64,117,45,71,16,54,0.83,76
2017-12-12,良,70,174,49,83,19,67,0.90,60
2017-12-13,良,100,268,74,109,22,79,1.12,29
2017-12-14,良,82,224,59,72,10,51,1.11,13
2017-12-15,优,40,81,25,38,9,40,1.07,7
2017-12-16,优,22,11,11,21,7,29,1.00,14
2017-12-17,良,55,107,38,51,10,25,0.79,57
2017-12-18,良,63,121,44,62,12,42,0.77,61
2017-12-19,良,54,92,35,55,13,38,0.70,74
2017-12-20,优,48,30,28,49,15,47,0.67,59
2017-12-21,良,56,46,35,65,14,75,0.89,44
2017-12-22,良,86,118,62,109,21,104,1.19,38
2017-12-23,轻度污染,109,161,81,135,22,121,1.36,23
2017-12-24,良,88,151,65,106,23,71,1.01,54
2017-12-25,良,81,158,59,86,18,65,0.87,82
2017-12-26,良,93,164,68,111,20,101,1.12,49
2017-12-27,轻度污染,108,191,80,120,23,96,1.12,60
2017-12-28,轻度污染,118,193,89,123,22,102,1.14,26
2017-12-29,良,99,145,73,96,13,78,1.02,47
2017-12-30,良,85,130,62,84,13,63,0.92,35
2017-12-31,良,60,66,42,61,11,35,0.93,68
